,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
579,occupancy_6005.csv,10.38611752453251,Linear,1.0,3,Linear,1.0,1.0
580,speed_7578.csv,12.21459369543034,KMeans,0.75,4,Linear,1.0,1.0
581,ec2_request_latency_system_failure.csv,16.935899215234695,KMeans,0.66666667,5,Linear,1.0,1.0
582,elb_request_count_8c0756.csv,17.13909775340541,Linear,0.66666667,6,Linear,1.0,1.0
583,ec2_cpu_utilization_53ea38.csv,17.37948456666986,KMeans,0.04255319,7,Linear,1.0,1.0
584,ec2_cpu_utilization_fe7f93.csv,17.59347283886587,Linear,0.5,8,Linear,1.0,1.0
585,art_daily_jumpsup.csv,17.7727984335088,KMeans,0.22222222,9,Linear,1.0,1.0
586,art_daily_jumpsdown.csv,17.914478348581753,KMeans,0.03030303,10,KMeans,0.8,0.8
587,,,,,,,,
588,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
589,ec2_cpu_utilization_5f5533.csv,5.591868168696933,KMeans,0.57142857,1,KMeans,0.5,1.0
590,rds_cpu_utilization_e47b3b.csv,7.02367737943304,Linear,0.66666667,2,KMeans,0.5,1.0
591,ec2_cpu_utilization_ac20cd.csv,7.023958797356459,KMeans,0.66666667,3,KMeans,0.5,1.0
592,rds_cpu_utilization_cc0c53.csv,7.056871118635226,Gaussian,1.0,4,KMeans,0.5,1.0
593,ec2_cpu_utilization_53ea38.csv,13.866939340684837,KMeans,0.04255319,5,KMeans,0.5,1.0
594,ec2_cpu_utilization_fe7f93.csv,13.977565008801253,Linear,0.5,6,KMeans,0.5,1.0
595,ec2_cpu_utilization_825cc2.csv,14.284955765238067,KMeans,0.66666667,7,KMeans,0.5,1.0
596,ec2_request_latency_system_failure.csv,14.625054476393023,KMeans,0.66666667,8,KMeans,0.5,1.0
597,elb_request_count_8c0756.csv,14.936374783213768,Linear,0.66666667,9,KMeans,0.5,1.0
598,art_daily_jumpsup.csv,15.238161657301534,KMeans,0.22222222,10,KMeans,0.5,1.0
599,,,,,,,,
600,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
601,Twitter_volume_UPS.csv,6.751917361509695,Linear,0.28571429,1,Linear,0.36363636,0.93506493
602,Twitter_volume_CVS.csv,7.670989429343292,Linear,0.66666667,2,Linear,0.36363636,0.93506493
603,Twitter_volume_CRM.csv,7.832436917301215,KMeans,0.54545455,3,Linear,0.36363636,0.93506493
604,Twitter_volume_IBM.csv,8.261294324864782,Linear,0.5,4,Linear,0.36363636,0.93506493
605,Twitter_volume_GOOG.csv,12.16044190806658,Linear,0.4,5,Linear,0.36363636,0.93506493
606,Twitter_volume_AMZN.csv,15.47114885457885,KMeans,0.66666667,6,Linear,0.36363636,0.93506493
607,Twitter_volume_AAPL.csv,17.12633080093295,Linear,0.4,7,Linear,0.36363636,0.93506493
608,Twitter_volume_FB.csv,17.97320924228081,Linear,1.0,8,Linear,0.36363636,0.93506493
609,Twitter_volume_KO.csv,20.258811652365555,Linear,0.8,9,Linear,0.36363636,0.93506493
610,speed_6005.csv,24.721838497784766,Linear,0.66666667,10,Linear,0.36363636,0.93506493
611,,,,,,,,
612,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
613,exchange-3_cpm_results.csv,5.504245651204283,Linear,1.0,1,Linear,0.57142857,1.0
614,exchange-4_cpc_results.csv,6.250965505172471,Linear,0.66666667,2,Linear,0.57142857,1.0
615,exchange-4_cpm_results.csv,7.2571423997616105,KMeans,0.75,3,Linear,0.57142857,1.0
616,exchange-2_cpm_results.csv,7.482863743499306,KMeans,0.8,4,KMeans,0.57142857,1.0
617,exchange-2_cpc_results.csv,8.575628684039698,KMeans,0.33333333,5,KMeans,0.57142857,1.0
618,TravelTime_387.csv,16.179896573503626,KMeans,0.66666667,6,KMeans,0.57142857,1.0
619,TravelTime_451.csv,19.18589100123926,KMeans,0.4,7,KMeans,0.57142857,1.0
620,occupancy_t4013.csv,22.31821576858053,Linear,1.0,8,KMeans,0.57142857,1.0
621,ec2_cpu_utilization_fe7f93.csv,24.491995147539196,Linear,0.5,9,KMeans,0.57142857,1.0
622,occupancy_6005.csv,24.59469860707784,Linear,1.0,10,KMeans,0.57142857,1.0
623,,,,,,,,
624,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
625,Twitter_volume_AAPL.csv,4.378343973220891,Linear,0.4,1,Linear,0.57142857,0.9047619
626,Twitter_volume_GOOG.csv,4.54401189145489,Linear,0.4,2,Linear,0.57142857,0.9047619
627,Twitter_volume_FB.csv,5.63670731537849,Linear,1.0,3,Linear,0.57142857,0.9047619
628,Twitter_volume_IBM.csv,8.121060086545702,Linear,0.5,4,Linear,0.57142857,0.9047619
629,Twitter_volume_CRM.csv,8.261907092409079,KMeans,0.54545455,5,Linear,0.57142857,0.9047619
630,Twitter_volume_KO.csv,9.728327768834482,Linear,0.8,6,Linear,0.57142857,0.9047619
631,Twitter_volume_UPS.csv,10.146276352581793,Linear,0.28571429,7,Linear,0.57142857,0.9047619
632,Twitter_volume_CVS.csv,15.288236115058742,Linear,0.66666667,8,Linear,0.57142857,0.9047619
633,Twitter_volume_PFE.csv,15.47114885457885,KMeans,0.42857143,9,Linear,0.57142857,0.9047619
634,cpu_utilization_asg_misconfiguration.csv,18.75047007991826,KMeans,0.00775194,10,Linear,0.57142857,0.9047619
635,,,,,,,,
636,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
637,art_daily_jumpsdown.csv,0.3612545210632929,KMeans,0.03030303,1,KMeans,0.00152207,1.0
638,art_daily_jumpsup.csv,0.8353191245930282,KMeans,0.22222222,2,KMeans,0.00152207,1.0
639,elb_request_count_8c0756.csv,2.6706153704391364,Linear,0.66666667,3,KMeans,0.00152207,1.0
640,ec2_cpu_utilization_53ea38.csv,2.74006924164923,KMeans,0.04255319,4,KMeans,0.00152207,1.0
641,ec2_request_latency_system_failure.csv,2.9878852476187494,KMeans,0.66666667,5,KMeans,0.00152207,1.0
642,ec2_cpu_utilization_825cc2.csv,3.422849106305275,KMeans,0.66666667,6,KMeans,0.00152207,1.0
643,ec2_cpu_utilization_fe7f93.csv,4.380379376138764,Linear,0.5,7,KMeans,0.00152207,1.0
644,ec2_cpu_utilization_77c1ca.csv,6.348229623696027,KMeans,0.03921569,8,KMeans,0.00152207,1.0
645,ec2_network_in_257a54.csv,8.704036004810455,KMeans,0.5,9,KMeans,0.00152207,1.0
646,occupancy_6005.csv,8.807239944182209,Linear,1.0,10,KMeans,0.00152207,1.0
647,,,,,,,,
648,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
649,ec2_request_latency_system_failure.csv,1.751544751284091,KMeans,0.66666667,1,KMeans,0.5,1.0
650,elb_request_count_8c0756.csv,2.4215434373660214,Linear,0.66666667,2,KMeans,0.5,1.0
651,ec2_cpu_utilization_825cc2.csv,2.9076512013013573,KMeans,0.66666667,3,KMeans,0.5,1.0
652,ec2_cpu_utilization_53ea38.csv,3.2770068319134906,KMeans,0.04255319,4,KMeans,0.5,1.0
653,art_daily_jumpsup.csv,3.989515390762695,KMeans,0.22222222,5,KMeans,0.5,1.0
654,art_daily_jumpsdown.csv,4.062242956999057,KMeans,0.03030303,6,KMeans,0.5,1.0
655,art_daily_nojump.csv,4.380379376138764,KMeans,0.00152207,7,KMeans,0.5,1.0
656,ec2_cpu_utilization_77c1ca.csv,8.271869146232795,KMeans,0.03921569,8,KMeans,0.5,1.0
657,ec2_network_in_257a54.csv,9.171010675995218,KMeans,0.5,9,KMeans,0.5,1.0
658,ec2_cpu_utilization_5f5533.csv,9.44755117473773,KMeans,0.57142857,10,KMeans,0.5,1.0
659,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.6909090909090909,0.9388034100000001
0,,,,,2.0,,0.7272727272727273,0.955902551090909
0,,,,,3.0,,0.6545454545454545,0.928573408
0,,,,,4.0,,0.8181818181818182,0.9668668045454546
0,,,,,5.0,,0.7636363636363637,0.959847067090909
0,,,,,6.0,,0.8545454545454545,0.9786625016363636
0,,,,,7.0,,0.8363636363636363,0.9728196499999999
0,,,,,8.0,,0.8363636363636363,0.9728196576363635
0,,,,,9.0,,0.8181818181818182,0.9713044985454544
0,,,,,10.0,,0.8181818181818182,0.9691832939999998
