,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
582,speed_6005.csv,10.802183951782991,Linear,0.66666667,6,Linear,0.36363636,0.93506493
583,ec2_disk_write_bytes_1ef3de.csv,10.87721992857912,Linear,0.08695652,7,Linear,0.36363636,0.93506493
584,TravelTime_451.csv,11.772993527026287,KMeans,0.4,8,Linear,0.36363636,0.93506493
585,exchange-4_cpm_results.csv,13.20372719901297,KMeans,0.75,9,KMeans,0.42857143,1.0
586,rogue_agent_key_hold.csv,13.655361960296943,Linear,0.003367,10,Linear,0.36363636,0.93506493
587,,,,,,,,
588,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
589,KDD-Cup99 HTTP,0.8328534781280306,RPCA,0.93849658,1,RPCA,0.57142857,1.0
590,ec2_cpu_utilization_5f5533.csv,1.1214880337595932,KMeans,0.57142857,2,KMeans,0.57142857,1.0
591,Speech Accent Data,1.135929038631448,Linear,0.11764706,3,KMeans,0.57142857,1.0
592,rds_cpu_utilization_e47b3b.csv,1.4841085611399416,Linear,0.66666667,4,Linear,0.57142857,1.0
593,Twitter_volume_FB.csv,1.579151831370365,Linear,1.0,5,Linear,0.57142857,1.0
594,Pen-Based Recognition of Handwritten Text (Local),10.286053789636794,KMeans,0.52631579,6,Linear,0.57142857,1.0
595,ec2_cpu_utilization_ac20cd.csv,10.613209489185063,KMeans,0.66666667,7,KMeans,0.57142857,1.0
596,Pen-Based Recognition of Handwritten Text,10.880006281342887,KMeans,0.88648649,8,KMeans,0.57142857,1.0
597,Twitter_volume_AAPL.csv,12.208708202630064,Linear,0.4,9,KMeans,0.57142857,1.0
598,ec2_network_in_257a54.csv,12.292393190280658,KMeans,0.5,10,KMeans,0.57142857,1.0
599,,,,,,,,
600,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
601,Twitter_volume_AAPL.csv,1.4315080832159102,Linear,0.4,1,Linear,0.57142857,0.9047619
602,speed_6005.csv,1.9222404639423218,Linear,0.66666667,2,Linear,0.57142857,0.9047619
603,exchange-4_cpm_results.csv,3.661028100453888,KMeans,0.75,3,Linear,0.57142857,0.9047619
604,TravelTime_451.csv,5.243476336848291,KMeans,0.4,4,KMeans,0.66666667,1.0
605,exchange-2_cpc_results.csv,5.383468595460084,KMeans,0.33333333,5,KMeans,0.66666667,1.0
606,art_load_balancer_spikes.csv,5.700550184752414,KMeans,0.25,6,KMeans,0.66666667,1.0
607,rds_cpu_utilization_cc0c53.csv,6.872829349945928,Gaussian,1.0,7,KMeans,0.66666667,1.0
608,ec2_cpu_utilization_ac20cd.csv,7.4798789263719305,KMeans,0.66666667,8,KMeans,0.66666667,1.0
609,Pen-Based Recognition of Handwritten Text (Local),9.232419725877119,KMeans,0.52631579,9,KMeans,0.66666667,1.0
610,Twitter_volume_IBM.csv,10.87721992857912,Linear,0.5,10,KMeans,0.66666667,1.0
611,,,,,,,,
612,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
613,nyc_taxi.csv,0.05050080301551277,Linear,0.25,1,Linear,0.00059595,0.99907388
614,art_daily_jumpsdown.csv,0.12743893868140344,KMeans,0.03030303,2,KMeans,0.00152207,1.0
615,Letter Recognition,0.3475553523575288,KMeans,0.44545455,3,KMeans,0.00152207,1.0
616,art_daily_flatmiddle.csv,0.36943068511643123,KMeans,0.02,4,KMeans,0.00152207,1.0
617,exchange-3_cpm_results.csv,0.3916344699093455,Linear,1.0,5,KMeans,0.00152207,1.0
618,ec2_request_latency_system_failure.csv,0.4718652582573123,KMeans,0.66666667,6,KMeans,0.00152207,1.0
619,TravelTime_387.csv,0.5620748883273408,KMeans,0.66666667,7,KMeans,0.00152207,1.0
620,ec2_cpu_utilization_53ea38.csv,0.6212749917299607,KMeans,0.04255319,8,KMeans,0.00152207,1.0
621,Statlog Shuttle,0.6238222980055887,KMeans,0.96766744,9,KMeans,0.00152207,1.0
622,art_daily_jumpsup.csv,0.9149347862262941,KMeans,0.22222222,10,KMeans,0.00152207,1.0
623,,,,,,,,
624,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
625,art_daily_flatmiddle.csv,0.36049892687506996,KMeans,0.02,1,KMeans,0.5,1.0
626,Letter Recognition,0.39521539577778125,KMeans,0.44545455,2,KMeans,0.5,1.0
627,Statlog Shuttle,0.5425131791340789,KMeans,0.96766744,3,KMeans,0.5,1.0
628,nyc_taxi.csv,0.5750700311904368,Linear,0.25,4,KMeans,0.5,1.0
629,ec2_request_latency_system_failure.csv,0.6012790958136394,KMeans,0.66666667,5,KMeans,0.5,1.0
630,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.6212749917299607,KMeans,0.5,6,KMeans,0.5,1.0
631,TravelTime_387.csv,0.6403036637411412,KMeans,0.66666667,7,KMeans,0.5,1.0
632,art_daily_jumpsup.csv,0.6741633150594244,KMeans,0.22222222,8,KMeans,0.5,1.0
633,art_daily_jumpsdown.csv,0.6842466069057858,KMeans,0.03030303,9,KMeans,0.5,1.0
634,exchange-3_cpm_results.csv,0.9152279836044388,Linear,1.0,10,KMeans,0.5,1.0
635,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.5,0.9375496964150943
0,,,,,2.0,,0.6153846153846154,0.9563991984905661
0,,,,,3.0,,0.5961538461538461,0.9311976009433961
0,,,,,4.0,,0.5961538461538461,0.9786026175471697
0,,,,,5.0,,0.6538461538461539,0.9664365996226414
0,,,,,6.0,,0.6153846153846154,0.985840466981132
0,,,,,7.0,,0.6346153846153846,0.9850551018867925
0,,,,,8.0,,0.6538461538461539,0.9940165596226415
0,,,,,9.0,,0.6538461538461539,0.9928515098113206
0,,,,,10.0,,0.5961538461538461,0.9904050152830189
