,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
605,art_load_balancer_spikes.csv,4.451658104508164e-16,KMeans,0.25,5,KMeans,0.66666667,1.0
606,exchange-2_cpc_results.csv,4.451658104508164e-16,KMeans,0.33333333,6,KMeans,0.66666667,1.0
607,speed_6005.csv,4.451658104508164e-16,Linear,0.66666667,7,KMeans,0.66666667,1.0
608,ec2_network_in_5abac7.csv,4.451658104508164e-16,Linear,0.66666667,8,KMeans,0.66666667,1.0
609,Twitter_volume_AAPL.csv,4.451658104508164e-16,Linear,0.4,9,KMeans,0.66666667,1.0
610,ec2_disk_write_bytes_c0d644.csv,4.451658104508164e-16,Linear,0.5,10,KMeans,0.66666667,1.0
611,,,,,,,,
612,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
613,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,0.00152207,1.0
614,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0,KMeans,0.5,2,KMeans,0.00152207,1.0
615,rogue_agent_key_hold.csv,6.613455928286245e-19,Linear,0.003367,3,KMeans,0.00152207,1.0
616,nyc_taxi.csv,6.613455928286245e-19,Linear,0.25,4,KMeans,0.00152207,1.0
617,ec2_cpu_utilization_5f5533.csv,6.613455928286245e-19,KMeans,0.57142857,5,KMeans,0.00152207,1.0
618,art_daily_flatmiddle.csv,6.613455928286245e-19,KMeans,0.02,6,KMeans,0.00152207,1.0
619,art_daily_jumpsup.csv,6.613455928286245e-19,KMeans,0.22222222,7,KMeans,0.00152207,1.0
620,occupancy_t4013.csv,6.613455928286245e-19,Linear,1.0,8,KMeans,0.00152207,1.0
621,rds_cpu_utilization_e47b3b.csv,6.613455928286245e-19,Linear,0.66666667,9,KMeans,0.00152207,1.0
622,cpu_utilization_asg_misconfiguration.csv,6.613455928286245e-19,KMeans,0.00775194,10,KMeans,0.00152207,1.0
623,,,,,,,,
624,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
625,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,0.5,1.0
626,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0,KMeans,0.5,2,KMeans,0.5,1.0
627,rogue_agent_key_hold.csv,6.613455928286245e-19,Linear,0.003367,3,KMeans,0.5,1.0
628,nyc_taxi.csv,6.613455928286245e-19,Linear,0.25,4,KMeans,0.5,1.0
629,ec2_cpu_utilization_5f5533.csv,6.613455928286245e-19,KMeans,0.57142857,5,KMeans,0.5,1.0
630,art_daily_flatmiddle.csv,6.613455928286245e-19,KMeans,0.02,6,KMeans,0.5,1.0
631,art_daily_jumpsup.csv,6.613455928286245e-19,KMeans,0.22222222,7,KMeans,0.5,1.0
632,occupancy_t4013.csv,6.613455928286245e-19,Linear,1.0,8,KMeans,0.5,1.0
633,rds_cpu_utilization_e47b3b.csv,6.613455928286245e-19,Linear,0.66666667,9,KMeans,0.5,1.0
634,cpu_utilization_asg_misconfiguration.csv,6.613455928286245e-19,KMeans,0.00775194,10,KMeans,0.5,1.0
635,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.33962264150943394,0.7934698118867923
0,,,,,2.0,,0.37735849056603776,0.7964919471698112
0,,,,,3.0,,0.5283018867924528,0.9054905692452832
0,,,,,4.0,,0.5660377358490566,0.9223144686792453
0,,,,,5.0,,0.9245283018867925,0.9950035694339621
0,,,,,6.0,,0.9245283018867925,0.9950035694339621
0,,,,,7.0,,0.9433962264150944,0.9991174849056603
0,,,,,8.0,,0.5849056603773585,0.9264283841509433
0,,,,,9.0,,0.9056603773584906,0.9883997958490566
0,,,,,10.0,,0.9056603773584906,0.9883997958490566
