,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
632,Twitter_volume_CRM.csv,1.3057665,KMeans,0.54545455,8,KMeans,0.04255319,1.0
633,Twitter_volume_KO.csv,1.3057692,Linear,0.8,9,KMeans,0.04255319,1.0
634,Twitter_volume_AAPL.csv,1.3060611,Linear,0.4,10,Linear,0.02352941,0.98097622
635,,,,,,,,
636,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
637,Pen-Based Recognition of Handwritten Text (Local),0.09223974,KMeans,0.52631579,1,KMeans,0.03921569,1.0
638,Speech Accent Data,0.18948853,Linear,0.11764706,2,KMeans,0.03921569,1.0
639,Statlog Shuttle,0.6066724,KMeans,0.96766744,3,KMeans,0.03921569,1.0
640,Letter Recognition,0.7009374,KMeans,0.44545455,4,KMeans,0.03921569,1.0
641,KDD-Cup99 HTTP,0.9566351,RPCA,0.93849658,5,KMeans,0.03921569,1.0
642,Landsat Satellite,1.205221,Linear,0.71794872,6,KMeans,0.03921569,1.0
643,Twitter_volume_IBM.csv,1.3042817,Linear,0.5,7,KMeans,0.03921569,1.0
644,Twitter_volume_FB.csv,1.3042841,Linear,1.0,8,Linear,0.00416667,0.96495098
645,Twitter_volume_CRM.csv,1.3045952,KMeans,0.54545455,9,KMeans,0.03921569,1.0
646,Twitter_volume_KO.csv,1.3045983,Linear,0.8,10,Linear,0.00416667,0.96495098
647,,,,,,,,
648,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
649,Pen-Based Recognition of Handwritten Text (Local),0.07060027,KMeans,0.52631579,1,KMeans,0.54545455,1.0
650,Speech Accent Data,0.1664052,Linear,0.11764706,2,KMeans,0.54545455,1.0
651,Letter Recognition,0.6783954,KMeans,0.44545455,3,KMeans,0.54545455,1.0
652,Statlog Shuttle,0.6995503,KMeans,0.96766744,4,KMeans,0.54545455,1.0
653,KDD-Cup99 HTTP,0.90607214,RPCA,0.93849658,5,KMeans,0.54545455,1.0
654,Landsat Satellite,1.2830404,Linear,0.71794872,6,KMeans,0.54545455,1.0
655,Twitter_volume_IBM.csv,1.348227,Linear,0.5,7,KMeans,0.54545455,1.0
656,Twitter_volume_FB.csv,1.3482295,Linear,1.0,8,Linear,0.5,0.95454545
657,Twitter_volume_CRM.csv,1.3485551,KMeans,0.54545455,9,KMeans,0.54545455,1.0
658,Twitter_volume_KO.csv,1.3485582,Linear,0.8,10,Linear,0.5,0.95454545
659,,,,,,,,
660,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
661,Pen-Based Recognition of Handwritten Text (Local),0.06156349,KMeans,0.52631579,1,KMeans,0.66666667,1.0
662,Speech Accent Data,0.15412319,Linear,0.11764706,2,KMeans,0.66666667,1.0
663,Letter Recognition,0.68265367,KMeans,0.44545455,3,KMeans,0.66666667,1.0
664,Statlog Shuttle,0.8503046,KMeans,0.96766744,4,KMeans,0.66666667,1.0
665,KDD-Cup99 HTTP,0.90850013,RPCA,0.93849658,5,KMeans,0.66666667,1.0
666,Twitter_volume_IBM.csv,1.2177355,Linear,0.5,6,KMeans,0.66666667,1.0
667,Twitter_volume_FB.csv,1.2177382,Linear,1.0,7,KMeans,0.66666667,1.0
668,Twitter_volume_CRM.csv,1.218061,KMeans,0.54545455,8,KMeans,0.66666667,1.0
669,Twitter_volume_KO.csv,1.2180641,Linear,0.8,9,KMeans,0.66666667,1.0
670,Twitter_volume_AAPL.csv,1.2183836,Linear,0.4,10,Linear,0.66666667,1.0
671,,,,,,,,
672,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
673,Pen-Based Recognition of Handwritten Text (Local),0.15146685,KMeans,0.52631579,1,KMeans,0.8,0.8
674,Speech Accent Data,0.25555336,Linear,0.11764706,2,KMeans,0.8,0.8
675,Letter Recognition,0.6690265,KMeans,0.44545455,3,KMeans,0.8,0.8
676,Statlog Shuttle,0.86812747,KMeans,0.96766744,4,KMeans,0.8,0.8
677,KDD-Cup99 HTTP,0.94653547,RPCA,0.93849658,5,KMeans,0.8,0.8
678,Twitter_volume_IBM.csv,1.3460559,Linear,0.5,6,KMeans,0.8,0.8
679,Twitter_volume_FB.csv,1.3460582,Linear,1.0,7,KMeans,0.8,0.8
680,Twitter_volume_CRM.csv,1.3463666,KMeans,0.54545455,8,KMeans,0.8,0.8
681,Twitter_volume_KO.csv,1.3463696,Linear,0.8,9,KMeans,0.8,0.8
682,Twitter_volume_AAPL.csv,1.3466748,Linear,0.4,10,Linear,1.0,1.0
683,,,,,,,,
684,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
685,Pen-Based Recognition of Handwritten Text (Local),0.1488266,KMeans,0.52631579,1,KMeans,0.5,1.0
686,Speech Accent Data,0.2478534,Linear,0.11764706,2,KMeans,0.5,1.0
687,Statlog Shuttle,0.58356524,KMeans,0.96766744,3,KMeans,0.5,1.0
688,Letter Recognition,0.66201496,KMeans,0.44545455,4,KMeans,0.5,1.0
689,KDD-Cup99 HTTP,0.9088383,RPCA,0.93849658,5,KMeans,0.5,1.0
690,Landsat Satellite,1.2110891,Linear,0.71794872,6,KMeans,0.5,1.0
691,Twitter_volume_IBM.csv,1.3421282,Linear,0.5,7,KMeans,0.5,1.0
692,Twitter_volume_FB.csv,1.3421305,Linear,1.0,8,Linear,0.00416667,0.50416667
693,Twitter_volume_CRM.csv,1.3424554,KMeans,0.54545455,9,KMeans,0.5,1.0
694,Twitter_volume_KO.csv,1.3424585,Linear,0.8,10,Linear,0.00416667,0.50416667
695,,,,,,,,
696,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
697,Pen-Based Recognition of Handwritten Text (Local),0.12942255,KMeans,0.52631579,1,KMeans,0.42857143,1.0
698,Speech Accent Data,0.20419252,Linear,0.11764706,2,KMeans,0.42857143,1.0
699,Statlog Shuttle,0.68346906,KMeans,0.96766744,3,KMeans,0.42857143,1.0
700,Letter Recognition,0.71456075,KMeans,0.44545455,4,KMeans,0.42857143,1.0
701,KDD-Cup99 HTTP,0.96110004,RPCA,0.93849658,5,KMeans,0.42857143,1.0
702,Landsat Satellite,1.27877,Linear,0.71794872,6,KMeans,0.42857143,1.0
703,Twitter_volume_IBM.csv,1.4062191,Linear,0.5,7,KMeans,0.42857143,1.0
704,Twitter_volume_FB.csv,1.4062214,Linear,1.0,8,Linear,0.36363636,0.93506493
705,Twitter_volume_CRM.csv,1.4065316,KMeans,0.54545455,9,KMeans,0.42857143,1.0
706,Twitter_volume_KO.csv,1.4065344,Linear,0.8,10,Linear,0.36363636,0.93506493
707,,,,,,,,
708,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
709,Pen-Based Recognition of Handwritten Text (Local),0.049398422,KMeans,0.52631579,1,KMeans,0.57142857,1.0
710,Speech Accent Data,0.1654985,Linear,0.11764706,2,KMeans,0.57142857,1.0
711,Statlog Shuttle,0.606431,KMeans,0.96766744,3,KMeans,0.57142857,1.0
712,Letter Recognition,0.63941884,KMeans,0.44545455,4,KMeans,0.57142857,1.0
713,KDD-Cup99 HTTP,0.9149472,RPCA,0.93849658,5,KMeans,0.57142857,1.0
714,Landsat Satellite,1.268765,Linear,0.71794872,6,KMeans,0.57142857,1.0
715,Twitter_volume_IBM.csv,1.3525314,Linear,0.5,7,KMeans,0.57142857,1.0
716,Twitter_volume_FB.csv,1.3525337,Linear,1.0,8,Linear,0.57142857,1.0
717,Twitter_volume_CRM.csv,1.352818,KMeans,0.54545455,9,KMeans,0.57142857,1.0
718,Twitter_volume_KO.csv,1.3528209,Linear,0.8,10,Linear,0.57142857,1.0
719,,,,,,,,
720,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
721,Pen-Based Recognition of Handwritten Text (Local),0.13590622,KMeans,0.52631579,1,KMeans,0.66666667,1.0
722,Speech Accent Data,0.24190664,Linear,0.11764706,2,KMeans,0.66666667,1.0
723,Statlog Shuttle,0.4786954,KMeans,0.96766744,3,KMeans,0.66666667,1.0
724,Letter Recognition,0.6925776,KMeans,0.44545455,4,KMeans,0.66666667,1.0
725,KDD-Cup99 HTTP,0.9356645,RPCA,0.93849658,5,KMeans,0.66666667,1.0
726,Landsat Satellite,1.0919452,Linear,0.71794872,6,KMeans,0.66666667,1.0
727,Twitter_volume_IBM.csv,1.4195279,Linear,0.5,7,KMeans,0.66666667,1.0
728,Twitter_volume_FB.csv,1.4195303,Linear,1.0,8,Linear,0.57142857,0.9047619
729,Twitter_volume_CRM.csv,1.4198453,KMeans,0.54545455,9,KMeans,0.66666667,1.0
730,Twitter_volume_KO.csv,1.4198484,Linear,0.8,10,Linear,0.57142857,0.9047619
731,,,,,,,,
732,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
733,Pen-Based Recognition of Handwritten Text (Local),0.065885544,KMeans,0.52631579,1,KMeans,0.00152207,1.0
734,Speech Accent Data,0.16918528,Linear,0.11764706,2,KMeans,0.00152207,1.0
735,Statlog Shuttle,0.68528056,KMeans,0.96766744,3,KMeans,0.00152207,1.0
736,Letter Recognition,0.68568873,KMeans,0.44545455,4,KMeans,0.00152207,1.0
737,KDD-Cup99 HTTP,0.9320891,RPCA,0.93849658,5,KMeans,0.00152207,1.0
738,Landsat Satellite,1.2539673,Linear,0.71794872,6,KMeans,0.00152207,1.0
739,Twitter_volume_IBM.csv,1.3258278,Linear,0.5,7,KMeans,0.00152207,1.0
740,Twitter_volume_FB.csv,1.3258303,Linear,1.0,8,Linear,0.00059595,0.99907388
741,Twitter_volume_CRM.csv,1.3261445,KMeans,0.54545455,9,KMeans,0.00152207,1.0
742,Twitter_volume_KO.csv,1.3261474,Linear,0.8,10,Linear,0.00059595,0.99907388
743,,,,,,,,
744,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
745,Speech Accent Data,0.04824257,Linear,0.11764706,1,Linear,0.5,1.0
746,Pen-Based Recognition of Handwritten Text (Local),0.061757207,KMeans,0.52631579,2,KMeans,0.5,1.0
747,Letter Recognition,0.640098,KMeans,0.44545455,3,KMeans,0.5,1.0
748,KDD-Cup99 HTTP,0.8873551,RPCA,0.93849658,4,KMeans,0.5,1.0
749,Statlog Shuttle,0.96788275,KMeans,0.96766744,5,KMeans,0.5,1.0
750,Twitter_volume_IBM.csv,1.2402048,Linear,0.5,6,KMeans,0.5,1.0
751,Twitter_volume_FB.csv,1.2402071,Linear,1.0,7,KMeans,0.5,1.0
752,Twitter_volume_CRM.csv,1.24049,KMeans,0.54545455,8,KMeans,0.5,1.0
753,Twitter_volume_KO.csv,1.2404926,Linear,0.8,9,KMeans,0.5,1.0
754,Twitter_volume_AAPL.csv,1.2407722,Linear,0.4,10,Linear,0.5,1.0
755,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.8461538461538461,0.9545582213846153
0,,,,,2.0,,0.8461538461538461,0.9545582213846153
0,,,,,3.0,,0.8461538461538461,0.9545582213846153
0,,,,,4.0,,0.8461538461538461,0.9545582213846153
0,,,,,5.0,,0.8461538461538461,0.9545582213846153
0,,,,,6.0,,0.8461538461538461,0.9545582213846153
0,,,,,7.0,,0.8461538461538461,0.9545582213846153
0,,,,,8.0,,0.6153846153846154,0.9132171835384614
0,,,,,9.0,,0.8461538461538461,0.9545582213846153
0,,,,,10.0,,0.4,0.8627914272307693
