,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
574,ec2_disk_write_bytes_c0d644.csv,0.06367741427455798,Linear,0.5,10,KMeans,0.66666667,1.0
575,,,,,,,,
576,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
577,TravelTime_387.csv,8.641900313755002e-05,KMeans,0.66666667,1,KMeans,0.8,0.8
578,rogue_agent_key_hold.csv,0.00010446994705448631,Linear,0.003367,2,KMeans,0.8,0.8
579,exchange-2_cpm_results.csv,0.0001223330769842268,KMeans,0.8,3,KMeans,0.8,0.8
580,exchange-3_cpc_results.csv,0.00013811946439634681,Linear,0.57142857,4,KMeans,0.8,0.8
581,exchange-4_cpc_results.csv,0.00024566105318185594,Linear,0.66666667,5,Linear,1.0,1.0
582,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0003225184708531281,KMeans,0.5,6,KMeans,0.8,0.8
583,occupancy_t4013.csv,0.0006260923412995112,Linear,1.0,7,Linear,1.0,1.0
584,exchange-4_cpm_results.csv,0.0007178011681867602,KMeans,0.75,8,KMeans,0.8,0.8
585,ec2_cpu_utilization_fe7f93.csv,0.0007637212585969166,Linear,0.5,9,Linear,1.0,1.0
586,ec2_request_latency_system_failure.csv,0.0007637212585969166,KMeans,0.66666667,10,KMeans,0.8,0.8
587,,,,,,,,
588,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
589,exchange-3_cpm_results.csv,4.107027863575752e-06,Linear,1.0,1,Linear,0.00416667,0.50416667
590,exchange-2_cpc_results.csv,0.0001395304733133873,KMeans,0.33333333,2,KMeans,0.5,1.0
591,ec2_disk_write_bytes_c0d644.csv,0.00038667461924180024,Linear,0.5,3,Linear,0.00416667,0.50416667
592,ec2_request_latency_system_failure.csv,0.00038667461924180024,KMeans,0.66666667,4,KMeans,0.5,1.0
593,ec2_cpu_utilization_fe7f93.csv,0.00038667461924180024,Linear,0.5,5,Linear,0.00416667,0.50416667
594,occupancy_t4013.csv,0.000608588891950701,Linear,1.0,6,Linear,0.00416667,0.50416667
595,ec2_cpu_utilization_5f5533.csv,0.0006524422172446975,KMeans,0.57142857,7,Linear,0.00416667,0.50416667
596,rds_cpu_utilization_e47b3b.csv,0.0006524422172446975,Linear,0.66666667,8,Linear,0.00416667,0.50416667
597,rds_cpu_utilization_cc0c53.csv,0.0006524422172446975,Gaussian,1.0,9,Linear,0.00416667,0.50416667
598,elb_request_count_8c0756.csv,0.0006524422172446975,Linear,0.66666667,10,Linear,0.00416667,0.50416667
599,,,,,,,,
600,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
601,Twitter_volume_CVS.csv,3.2542138939106735e-07,Linear,0.66666667,1,Linear,0.36363636,0.93506493
602,Twitter_volume_GOOG.csv,1.0188696049073798e-06,Linear,0.4,2,Linear,0.36363636,0.93506493
603,Twitter_volume_AMZN.csv,1.7561966201284918e-06,KMeans,0.66666667,3,Linear,0.36363636,0.93506493
604,Twitter_volume_AAPL.csv,2.87033965373773e-06,Linear,0.4,4,Linear,0.36363636,0.93506493
605,Twitter_volume_KO.csv,0.0002479178825243178,Linear,0.8,5,Linear,0.36363636,0.93506493
606,Twitter_volume_CRM.csv,0.00025018356815809106,KMeans,0.54545455,6,Linear,0.36363636,0.93506493
607,Twitter_volume_UPS.csv,0.00026759526299824365,Linear,0.28571429,7,Linear,0.36363636,0.93506493
608,Twitter_volume_FB.csv,0.00047565207629207684,Linear,1.0,8,Linear,0.36363636,0.93506493
609,Twitter_volume_IBM.csv,0.00047731190984112715,Linear,0.5,9,Linear,0.36363636,0.93506493
610,speed_6005.csv,0.000660297642246066,Linear,0.66666667,10,Linear,0.36363636,0.93506493
611,,,,,,,,
612,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
613,exchange-4_cpc_results.csv,0.0021609514877110048,Linear,0.66666667,1,Linear,0.57142857,1.0
614,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.005472775252149953,KMeans,0.5,2,KMeans,0.57142857,1.0
615,exchange-2_cpm_results.csv,0.00987801364629548,KMeans,0.8,3,KMeans,0.57142857,1.0
616,TravelTime_387.csv,0.01016792310925152,KMeans,0.66666667,4,KMeans,0.57142857,1.0
617,exchange-4_cpm_results.csv,0.010172459112590237,KMeans,0.75,5,KMeans,0.57142857,1.0
618,rogue_agent_key_hold.csv,0.01129007146258787,Linear,0.003367,6,KMeans,0.57142857,1.0
619,ec2_cpu_utilization_c6585a.csv,0.012257583651590354,Linear,0.0,7,KMeans,0.57142857,1.0
620,cpu_utilization_asg_misconfiguration.csv,0.012795027958675265,KMeans,0.00775194,8,KMeans,0.57142857,1.0
621,occupancy_t4013.csv,0.012801153498243067,Linear,1.0,9,KMeans,0.57142857,1.0
622,ec2_disk_write_bytes_c0d644.csv,0.013015084420126444,Linear,0.5,10,KMeans,0.57142857,1.0
623,,,,,,,,
624,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
625,Twitter_volume_GOOG.csv,5.134276790386139e-06,Linear,0.4,1,Linear,0.57142857,0.9047619
626,Twitter_volume_CVS.csv,1.0525294950269881e-05,Linear,0.66666667,2,Linear,0.57142857,0.9047619
627,Twitter_volume_PFE.csv,1.2921312073643776e-05,KMeans,0.42857143,3,Linear,0.57142857,0.9047619
628,Twitter_volume_AAPL.csv,3.457129079720289e-05,Linear,0.4,4,Linear,0.57142857,0.9047619
629,Twitter_volume_UPS.csv,0.001929272973018925,Linear,0.28571429,5,Linear,0.57142857,0.9047619
630,Twitter_volume_KO.csv,0.0019611833041714988,Linear,0.8,6,Linear,0.57142857,0.9047619
631,Twitter_volume_CRM.csv,0.001979787697308666,KMeans,0.54545455,7,Linear,0.57142857,0.9047619
632,Twitter_volume_FB.csv,0.003911918971322592,Linear,1.0,8,Linear,0.57142857,0.9047619
633,Twitter_volume_IBM.csv,0.00392677896113014,Linear,0.5,9,Linear,0.57142857,0.9047619
634,speed_6005.csv,0.004543603609921121,Linear,0.66666667,10,Linear,0.57142857,0.9047619
635,,,,,,,,
636,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
637,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.00152207,1.0
638,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,2,KMeans,0.00152207,1.0
639,art_load_balancer_spikes.csv,0.0,KMeans,0.25,3,KMeans,0.00152207,1.0
640,art_increase_spike_density.csv,0.0,KMeans,0.15384615,4,KMeans,0.00152207,1.0
641,art_daily_flatmiddle.csv,0.0,KMeans,0.02,5,KMeans,0.00152207,1.0
642,ec2_network_in_257a54.csv,0.0,KMeans,0.5,6,KMeans,0.00152207,1.0
643,art_daily_nojump.csv,0.0,KMeans,0.00152207,7,KMeans,0.00152207,1.0
644,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,8,KMeans,0.00152207,1.0
645,ambient_temperature_system_failure.csv,0.00019366646314789016,KMeans,0.8,9,KMeans,0.00152207,1.0
646,exchange-4_cpm_results.csv,0.00019563898401031565,KMeans,0.75,10,KMeans,0.00152207,1.0
647,,,,,,,,
648,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
649,ec2_disk_write_bytes_c0d644.csv,1.0094434177432277e-09,Linear,0.5,1,Linear,0.5,1.0
650,ec2_request_latency_system_failure.csv,1.0094434177432277e-09,KMeans,0.66666667,2,KMeans,0.5,1.0
651,occupancy_t4013.csv,0.00015875874040438553,Linear,1.0,3,Linear,0.5,1.0
652,exchange-3_cpm_results.csv,0.0002928391710321776,Linear,1.0,4,Linear,0.5,1.0
653,grok_asg_anomaly.csv,0.0002961061012973776,KMeans,0.5,5,Linear,0.5,1.0
654,exchange-2_cpc_results.csv,0.0004086410146604269,KMeans,0.33333333,6,KMeans,0.5,1.0
655,exchange-4_cpm_results.csv,0.00041889691479846114,KMeans,0.75,7,KMeans,0.5,1.0
656,rogue_agent_key_hold.csv,0.0007461719588908178,Linear,0.003367,8,KMeans,0.5,1.0
657,exchange-3_cpc_results.csv,0.0008032418335959246,Linear,0.57142857,9,Linear,0.5,1.0
658,rds_cpu_utilization_e47b3b.csv,0.0008460682255135854,Linear,0.66666667,10,Linear,0.5,1.0
659,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.7090909090909091,0.9556264676363636
0,,,,,2.0,,0.7818181818181819,0.9694231163636362
0,,,,,3.0,,0.6727272727272727,0.9367750336363637
0,,,,,4.0,,0.7272727272727273,0.9687296238181817
0,,,,,5.0,,0.7090909090909091,0.9584446310909092
0,,,,,6.0,,0.7090909090909091,0.9565398692727274
0,,,,,7.0,,0.7272727272727273,0.9626280236363637
0,,,,,8.0,,0.7636363636363637,0.9654762165454546
0,,,,,9.0,,0.7636363636363637,0.9675974287272728
0,,,,,10.0,,0.7090909090909091,0.9596482359999998
