,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
601,ec2_cpu_utilization_ac20cd.csv,0.0022489652,KMeans,0.66666667,1,KMeans,0.42857143,1.0
602,nyc_taxi.csv,0.0024044812,Linear,0.25,2,KMeans,0.42857143,1.0
603,ec2_network_in_257a54.csv,0.005006574,KMeans,0.5,3,KMeans,0.42857143,1.0
604,art_daily_jumpsdown.csv,0.005709581,KMeans,0.03030303,4,KMeans,0.42857143,1.0
605,art_daily_jumpsup.csv,0.005709581,KMeans,0.22222222,5,KMeans,0.42857143,1.0
606,art_daily_nojump.csv,0.006414704,KMeans,0.00152207,6,KMeans,0.42857143,1.0
607,occupancy_6005.csv,0.006672673,Linear,1.0,7,KMeans,0.42857143,1.0
608,art_load_balancer_spikes.csv,0.0068236366,KMeans,0.25,8,KMeans,0.42857143,1.0
609,ec2_cpu_utilization_77c1ca.csv,0.0069416985,KMeans,0.03921569,9,KMeans,0.42857143,1.0
610,Twitter_volume_CRM.csv,0.007934853,KMeans,0.54545455,10,KMeans,0.42857143,1.0
611,,,,,,,,
612,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
613,ambient_temperature_system_failure.csv,0.0019060522,KMeans,0.8,1,KMeans,0.57142857,1.0
614,Twitter_volume_GOOG.csv,0.004953757,Linear,0.4,2,KMeans,0.57142857,1.0
615,rds_cpu_utilization_cc0c53.csv,0.009107698,Gaussian,1.0,3,Gaussian,0.22222222,0.65079365
616,art_daily_flatmiddle.csv,0.010206465,KMeans,0.02,4,KMeans,0.57142857,1.0
617,Twitter_volume_UPS.csv,0.012168545,Linear,0.28571429,5,KMeans,0.57142857,1.0
618,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.012972016,KMeans,0.5,6,KMeans,0.57142857,1.0
619,occupancy_t4013.csv,0.013679624,Linear,1.0,7,KMeans,0.57142857,1.0
620,exchange-4_cpc_results.csv,0.014142416,Linear,0.66666667,8,Linear,0.57142857,1.0
621,machine_temperature_system_failure.csv,0.015626054,Linear,0.4,9,Linear,0.57142857,1.0
622,ec2_network_in_5abac7.csv,0.017824795,Linear,0.66666667,10,Linear,0.57142857,1.0
623,,,,,,,,
624,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
625,exchange-2_cpc_results.csv,0.00019080937,KMeans,0.33333333,1,KMeans,0.66666667,1.0
626,cpu_utilization_asg_misconfiguration.csv,0.0016965568,KMeans,0.00775194,2,KMeans,0.66666667,1.0
627,Twitter_volume_AAPL.csv,0.003095135,Linear,0.4,3,KMeans,0.66666667,1.0
628,exchange-3_cpm_results.csv,0.0033707917,Linear,1.0,4,KMeans,0.66666667,1.0
629,exchange-3_cpc_results.csv,0.0076775476,Linear,0.57142857,5,Linear,0.57142857,0.9047619
630,machine_temperature_system_failure.csv,0.010532916,Linear,0.4,6,Linear,0.57142857,0.9047619
631,TravelTime_451.csv,0.011969,KMeans,0.4,7,Linear,0.57142857,0.9047619
632,ec2_network_in_5abac7.csv,0.012331776,Linear,0.66666667,8,Linear,0.57142857,0.9047619
633,Twitter_volume_UPS.csv,0.017735396,Linear,0.28571429,9,Linear,0.57142857,0.9047619
634,art_daily_flatmiddle.csv,0.018869437,KMeans,0.02,10,Linear,0.57142857,0.9047619
635,,,,,,,,
636,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
637,art_daily_jumpsup.csv,0.0006638542,KMeans,0.22222222,1,KMeans,0.00152207,1.0
638,art_daily_jumpsdown.csv,0.0006638542,KMeans,0.03030303,2,KMeans,0.00152207,1.0
639,art_daily_nojump.csv,0.0013302043,KMeans,0.00152207,3,KMeans,0.00152207,1.0
640,art_load_balancer_spikes.csv,0.0017180443,KMeans,0.25,4,KMeans,0.00152207,1.0
641,ec2_cpu_utilization_77c1ca.csv,0.0018292665,KMeans,0.03921569,5,KMeans,0.00152207,1.0
642,ec2_cpu_utilization_ac20cd.csv,0.0026052296,KMeans,0.66666667,6,KMeans,0.00152207,1.0
643,Twitter_volume_PFE.csv,0.004752539,KMeans,0.42857143,7,KMeans,0.00152207,1.0
644,Twitter_volume_FB.csv,0.0049843565,Linear,1.0,8,KMeans,0.00152207,1.0
645,exchange-4_cpm_results.csv,0.007426068,KMeans,0.75,9,KMeans,0.00152207,1.0
646,Twitter_volume_IBM.csv,0.0074993297,Linear,0.5,10,KMeans,0.00152207,1.0
647,,,,,,,,
648,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
649,ec2_cpu_utilization_fe7f93.csv,7.9130754e-05,Linear,0.5,1,Linear,0.5,1.0
650,TravelTime_387.csv,0.0070439833,KMeans,0.66666667,2,KMeans,0.5,1.0
651,exchange-2_cpm_results.csv,0.007971862,KMeans,0.8,3,KMeans,0.5,1.0
652,rds_cpu_utilization_e47b3b.csv,0.009845062,Linear,0.66666667,4,KMeans,0.5,1.0
653,ec2_cpu_utilization_53ea38.csv,0.010770035,KMeans,0.04255319,5,KMeans,0.5,1.0
654,elb_request_count_8c0756.csv,0.010891727,Linear,0.66666667,6,KMeans,0.5,1.0
655,speed_t4013.csv,0.010980203,Linear,1.0,7,Linear,0.5,1.0
656,ec2_cpu_utilization_5f5533.csv,0.011192807,KMeans,0.57142857,8,KMeans,0.5,1.0
657,occupancy_t4013.csv,0.024696615,Linear,1.0,9,Linear,0.5,1.0
658,ambient_temperature_system_failure.csv,0.03331325,KMeans,0.8,10,KMeans,0.5,1.0
659,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.7090909090909091,0.9563524912727271
0,,,,,2.0,,0.7818181818181819,0.9368634214545456
0,,,,,3.0,,0.7272727272727273,0.9156517414545455
0,,,,,4.0,,0.7818181818181819,0.9363914992727271
0,,,,,5.0,,0.6727272727272727,0.9255995832727272
0,,,,,6.0,,0.7454545454545455,0.9409892143636365
0,,,,,7.0,,0.6727272727272727,0.9306477925454546
0,,,,,8.0,,0.8,0.9629589112727273
0,,,,,9.0,,0.7090909090909091,0.9424235312727273
0,,,,,10.0,,0.8181818181818182,0.9704733809090909
