,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
576,Twitter_volume_IBM.csv,0,Linear,0.5,0,Linear,0.5,1
577,rds_cpu_utilization_cc0c53.csv,0.1126132,Gaussian,1.0,1,Gaussian,0.03125,0.53125
578,ec2_cpu_utilization_ac20cd.csv,0.113830745,KMeans,0.66666667,2,Gaussian,0.03125,0.53125
579,rds_cpu_utilization_e47b3b.csv,0.13336986,Linear,0.66666667,3,Gaussian,0.03125,0.53125
580,grok_asg_anomaly.csv,0.15491992,KMeans,0.5,4,KMeans,0.5,1.0
581,ec2_cpu_utilization_5f5533.csv,0.15539992,KMeans,0.57142857,5,KMeans,0.5,1.0
582,cpu_utilization_asg_misconfiguration.csv,0.34046546,KMeans,0.00775194,6,KMeans,0.5,1.0
583,Letter Recognition,0.45869976,KMeans,0.44545455,7,KMeans,0.5,1.0
584,exchange-4_cpm_results.csv,0.49054098,KMeans,0.75,8,KMeans,0.5,1.0
585,exchange-4_cpc_results.csv,0.5170748,Linear,0.66666667,9,KMeans,0.5,1.0
586,exchange-2_cpc_results.csv,0.5195262,KMeans,0.33333333,10,KMeans,0.5,1.0
587,,,,,,,,
588,ec2_cpu_utilization_24ae8d.csv,0,KMeans,1.0,0,KMeans,1.0,1
589,rds_cpu_utilization_cc0c53.csv,0.10809517,Gaussian,1.0,1,Gaussian,0.22222222,0.22222222000000003
590,ec2_cpu_utilization_ac20cd.csv,0.10876781,KMeans,0.66666667,2,Gaussian,0.22222222,0.22222222000000003
591,rds_cpu_utilization_e47b3b.csv,0.12477523,Linear,0.66666667,3,Gaussian,0.22222222,0.22222222000000003
592,grok_asg_anomaly.csv,0.13569295,KMeans,0.5,4,KMeans,1.0,1.0
593,ec2_cpu_utilization_5f5533.csv,0.13631505,KMeans,0.57142857,5,KMeans,1.0,1.0
594,cpu_utilization_asg_misconfiguration.csv,0.35489634,KMeans,0.00775194,6,KMeans,1.0,1.0
595,exchange-4_cpm_results.csv,0.51083386,KMeans,0.75,7,KMeans,1.0,1.0
596,Letter Recognition,0.5225371,KMeans,0.44545455,8,KMeans,1.0,1.0
597,exchange-2_cpc_results.csv,0.52755845,KMeans,0.33333333,9,KMeans,1.0,1.0
598,exchange-4_cpc_results.csv,0.5380158,Linear,0.66666667,10,KMeans,1.0,1.0
599,,,,,,,,
600,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
601,ec2_cpu_utilization_5f5533.csv,0.011434197,KMeans,0.57142857,1,KMeans,0.08695652,1.0
602,grok_asg_anomaly.csv,0.012058258,KMeans,0.5,2,KMeans,0.08695652,1.0
603,rds_cpu_utilization_e47b3b.csv,0.026772678,Linear,0.66666667,3,KMeans,0.08695652,1.0
604,ec2_cpu_utilization_ac20cd.csv,0.046203494,KMeans,0.66666667,4,KMeans,0.08695652,1.0
605,rds_cpu_utilization_cc0c53.csv,0.046688914,Gaussian,1.0,5,KMeans,0.08695652,1.0
606,Letter Recognition,0.33370066,KMeans,0.44545455,6,KMeans,0.08695652,1.0
607,cpu_utilization_asg_misconfiguration.csv,0.40199423,KMeans,0.00775194,7,KMeans,0.08695652,1.0
608,ec2_cpu_utilization_c6585a.csv,0.5423081,Linear,0.0,8,KMeans,0.08695652,1.0
609,exchange-4_cpm_results.csv,0.5796004,KMeans,0.75,9,KMeans,0.08695652,1.0
610,exchange-2_cpc_results.csv,0.6011261,KMeans,0.33333333,10,KMeans,0.08695652,1.0
611,,,,,,,,
612,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
613,rds_cpu_utilization_cc0c53.csv,0.13705355,Gaussian,1.0,1,Gaussian,0.13333333,0.63333333
614,ec2_cpu_utilization_ac20cd.csv,0.14196432,KMeans,0.66666667,2,Gaussian,0.13333333,0.63333333
615,rds_cpu_utilization_e47b3b.csv,0.14254034,Linear,0.66666667,3,Gaussian,0.13333333,0.63333333
616,ec2_cpu_utilization_5f5533.csv,0.16428936,KMeans,0.57142857,4,KMeans,0.5,1.0
617,grok_asg_anomaly.csv,0.16436791,KMeans,0.5,5,KMeans,0.5,1.0
618,cpu_utilization_asg_misconfiguration.csv,0.23373911,KMeans,0.00775194,6,KMeans,0.5,1.0
619,exchange-2_cpc_results.csv,0.45697716,KMeans,0.33333333,7,KMeans,0.5,1.0
620,exchange-4_cpm_results.csv,0.49955657,KMeans,0.75,8,KMeans,0.5,1.0
621,exchange-4_cpc_results.csv,0.5375862,Linear,0.66666667,9,KMeans,0.5,1.0
622,Twitter_volume_KO.csv,0.5450475,Linear,0.8,10,KMeans,0.5,1.0
623,,,,,,,,
624,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
625,rds_cpu_utilization_cc0c53.csv,0.12762487,Gaussian,1.0,1,Gaussian,0.01428571,0.97173252
626,ec2_cpu_utilization_ac20cd.csv,0.12893474,KMeans,0.66666667,2,Gaussian,0.01428571,0.97173252
627,rds_cpu_utilization_e47b3b.csv,0.14173478,Linear,0.66666667,3,Gaussian,0.01428571,0.97173252
628,grok_asg_anomaly.csv,0.15464246,KMeans,0.5,4,KMeans,0.04255319,1.0
629,ec2_cpu_utilization_5f5533.csv,0.15512037,KMeans,0.57142857,5,KMeans,0.04255319,1.0
630,cpu_utilization_asg_misconfiguration.csv,0.3786943,KMeans,0.00775194,6,KMeans,0.04255319,1.0
631,Letter Recognition,0.45749396,KMeans,0.44545455,7,KMeans,0.04255319,1.0
632,exchange-4_cpm_results.csv,0.5130826,KMeans,0.75,8,KMeans,0.04255319,1.0
633,exchange-2_cpc_results.csv,0.5351373,KMeans,0.33333333,9,KMeans,0.04255319,1.0
634,exchange-4_cpc_results.csv,0.54333687,Linear,0.66666667,10,KMeans,0.04255319,1.0
635,,,,,,,,
636,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
637,rds_cpu_utilization_cc0c53.csv,0.075639665,Gaussian,1.0,1,Gaussian,0.00083299,0.9616173
638,ec2_cpu_utilization_ac20cd.csv,0.07780039,KMeans,0.66666667,2,Gaussian,0.00083299,0.9616173
639,rds_cpu_utilization_e47b3b.csv,0.089046836,Linear,0.66666667,3,Gaussian,0.00083299,0.9616173
640,grok_asg_anomaly.csv,0.10618037,KMeans,0.5,4,KMeans,0.03921569,1.0
641,ec2_cpu_utilization_5f5533.csv,0.10655165,KMeans,0.57142857,5,KMeans,0.03921569,1.0
642,cpu_utilization_asg_misconfiguration.csv,0.2722468,KMeans,0.00775194,6,KMeans,0.03921569,1.0
643,Letter Recognition,0.4147402,KMeans,0.44545455,7,KMeans,0.03921569,1.0
644,exchange-2_cpc_results.csv,0.5030557,KMeans,0.33333333,8,KMeans,0.03921569,1.0
645,exchange-4_cpm_results.csv,0.5126251,KMeans,0.75,9,KMeans,0.03921569,1.0
646,exchange-4_cpc_results.csv,0.55217904,Linear,0.66666667,10,KMeans,0.03921569,1.0
647,,,,,,,,
648,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
649,rds_cpu_utilization_cc0c53.csv,0.13640201,Gaussian,1.0,1,Gaussian,0.04580153,0.50034698
650,ec2_cpu_utilization_ac20cd.csv,0.13883066,KMeans,0.66666667,2,Gaussian,0.04580153,0.50034698
651,rds_cpu_utilization_e47b3b.csv,0.1503905,Linear,0.66666667,3,Gaussian,0.04580153,0.50034698
652,grok_asg_anomaly.csv,0.17085856,KMeans,0.5,4,KMeans,0.54545455,1.0
653,ec2_cpu_utilization_5f5533.csv,0.17112452,KMeans,0.57142857,5,KMeans,0.54545455,1.0
654,cpu_utilization_asg_misconfiguration.csv,0.31958273,KMeans,0.00775194,6,KMeans,0.54545455,1.0
655,Letter Recognition,0.40706044,KMeans,0.44545455,7,KMeans,0.54545455,1.0
656,exchange-4_cpm_results.csv,0.48512918,KMeans,0.75,8,KMeans,0.54545455,1.0
657,exchange-2_cpc_results.csv,0.49979597,KMeans,0.33333333,9,KMeans,0.54545455,1.0
658,exchange-4_cpc_results.csv,0.5161916,Linear,0.66666667,10,KMeans,0.54545455,1.0
659,,,,,,,,
660,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
661,ec2_cpu_utilization_ac20cd.csv,0.1949532,KMeans,0.66666667,1,KMeans,0.66666667,1.0
662,rds_cpu_utilization_cc0c53.csv,0.19594187,Gaussian,1.0,2,Gaussian,0.28571429,0.6190476199999999
663,rds_cpu_utilization_e47b3b.csv,0.21941096,Linear,0.66666667,3,Gaussian,0.28571429,0.6190476199999999
664,grok_asg_anomaly.csv,0.23225296,KMeans,0.5,4,KMeans,0.66666667,1.0
665,ec2_cpu_utilization_5f5533.csv,0.2330504,KMeans,0.57142857,5,KMeans,0.66666667,1.0
666,cpu_utilization_asg_misconfiguration.csv,0.34882438,KMeans,0.00775194,6,KMeans,0.66666667,1.0
667,exchange-4_cpm_results.csv,0.48032716,KMeans,0.75,7,KMeans,0.66666667,1.0
668,exchange-2_cpc_results.csv,0.49783123,KMeans,0.33333333,8,KMeans,0.66666667,1.0
669,exchange-4_cpc_results.csv,0.51210225,Linear,0.66666667,9,KMeans,0.66666667,1.0
670,Twitter_volume_KO.csv,0.52138793,Linear,0.8,10,KMeans,0.66666667,1.0
671,,,,,,,,
672,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
673,rds_cpu_utilization_cc0c53.csv,0.15394258,Gaussian,1.0,1,Gaussian,0.125,0.125
674,ec2_cpu_utilization_ac20cd.csv,0.15732098,KMeans,0.66666667,2,Gaussian,0.125,0.125
675,rds_cpu_utilization_e47b3b.csv,0.16517353,Linear,0.66666667,3,Gaussian,0.125,0.125
676,grok_asg_anomaly.csv,0.1837411,KMeans,0.5,4,KMeans,0.8,0.8
677,ec2_cpu_utilization_5f5533.csv,0.18396658,KMeans,0.57142857,5,KMeans,0.8,0.8
678,cpu_utilization_asg_misconfiguration.csv,0.34921533,KMeans,0.00775194,6,KMeans,0.8,0.8
679,Letter Recognition,0.45718277,KMeans,0.44545455,7,KMeans,0.8,0.8
680,exchange-4_cpm_results.csv,0.49452347,KMeans,0.75,8,KMeans,0.8,0.8
681,exchange-2_cpc_results.csv,0.5284586,KMeans,0.33333333,9,KMeans,0.8,0.8
682,exchange-4_cpc_results.csv,0.529564,Linear,0.66666667,10,KMeans,0.8,0.8
683,,,,,,,,
684,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
685,rds_cpu_utilization_cc0c53.csv,0.13310993,Gaussian,1.0,1,Gaussian,0.00234742,0.50234742
686,ec2_cpu_utilization_ac20cd.csv,0.13678998,KMeans,0.66666667,2,Gaussian,0.00234742,0.50234742
687,rds_cpu_utilization_e47b3b.csv,0.14450759,Linear,0.66666667,3,Gaussian,0.00234742,0.50234742
688,grok_asg_anomaly.csv,0.16760129,KMeans,0.5,4,KMeans,0.5,1.0
689,ec2_cpu_utilization_5f5533.csv,0.16772813,KMeans,0.57142857,5,KMeans,0.5,1.0
690,cpu_utilization_asg_misconfiguration.csv,0.31483978,KMeans,0.00775194,6,KMeans,0.5,1.0
691,Letter Recognition,0.46308637,KMeans,0.44545455,7,KMeans,0.5,1.0
692,exchange-4_cpm_results.csv,0.51992923,KMeans,0.75,8,KMeans,0.5,1.0
693,exchange-2_cpc_results.csv,0.5291995,KMeans,0.33333333,9,KMeans,0.5,1.0
694,exchange-4_cpc_results.csv,0.55333024,Linear,0.66666667,10,KMeans,0.5,1.0
695,,,,,,,,
696,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
697,rds_cpu_utilization_cc0c53.csv,0.20013553,Gaussian,1.0,1,Gaussian,0.04494382,0.61637239
698,ec2_cpu_utilization_ac20cd.csv,0.20313215,KMeans,0.66666667,2,Gaussian,0.04494382,0.61637239
699,rds_cpu_utilization_e47b3b.csv,0.21371073,Linear,0.66666667,3,Gaussian,0.04494382,0.61637239
700,cpu_utilization_asg_misconfiguration.csv,0.23188394,KMeans,0.00775194,4,KMeans,0.42857143,1.0
701,grok_asg_anomaly.csv,0.23550677,KMeans,0.5,5,KMeans,0.42857143,1.0
702,ec2_cpu_utilization_5f5533.csv,0.23572183,KMeans,0.57142857,6,KMeans,0.42857143,1.0
703,exchange-2_cpc_results.csv,0.46433124,KMeans,0.33333333,7,KMeans,0.42857143,1.0
704,Letter Recognition,0.4795257,KMeans,0.44545455,8,KMeans,0.42857143,1.0
705,ec2_cpu_utilization_c6585a.csv,0.53110015,Linear,0.0,9,KMeans,0.42857143,1.0
706,exchange-4_cpm_results.csv,0.53249574,KMeans,0.75,10,KMeans,0.42857143,1.0
707,,,,,,,,
708,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
709,rds_cpu_utilization_cc0c53.csv,0.011496067,Gaussian,1.0,1,Gaussian,0.22222222,0.65079365
710,ec2_cpu_utilization_ac20cd.csv,0.012859702,KMeans,0.66666667,2,Gaussian,0.22222222,0.65079365
711,rds_cpu_utilization_e47b3b.csv,0.01359278,Linear,0.66666667,3,Gaussian,0.22222222,0.65079365
712,grok_asg_anomaly.csv,0.025665283,KMeans,0.5,4,KMeans,0.57142857,1.0
713,ec2_cpu_utilization_5f5533.csv,0.026574612,KMeans,0.57142857,5,KMeans,0.57142857,1.0
714,cpu_utilization_asg_misconfiguration.csv,0.25309297,KMeans,0.00775194,6,KMeans,0.57142857,1.0
715,Letter Recognition,0.44208586,KMeans,0.44545455,7,KMeans,0.57142857,1.0
716,exchange-2_cpc_results.csv,0.47674346,KMeans,0.33333333,8,KMeans,0.57142857,1.0
717,exchange-4_cpm_results.csv,0.5122087,KMeans,0.75,9,KMeans,0.57142857,1.0
718,exchange-4_cpc_results.csv,0.54313934,Linear,0.66666667,10,KMeans,0.57142857,1.0
719,,,,,,,,
720,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
721,rds_cpu_utilization_cc0c53.csv,0.097399056,Gaussian,1.0,1,Gaussian,0.07920792,0.41254124999999997
722,ec2_cpu_utilization_ac20cd.csv,0.098967195,KMeans,0.66666667,2,Gaussian,0.07920792,0.41254124999999997
723,rds_cpu_utilization_e47b3b.csv,0.11423057,Linear,0.66666667,3,Gaussian,0.07920792,0.41254124999999997
724,grok_asg_anomaly.csv,0.13204604,KMeans,0.5,4,KMeans,0.66666667,1.0
725,ec2_cpu_utilization_5f5533.csv,0.13248765,KMeans,0.57142857,5,KMeans,0.66666667,1.0
726,cpu_utilization_asg_misconfiguration.csv,0.27252936,KMeans,0.00775194,6,KMeans,0.66666667,1.0
727,Letter Recognition,0.39713788,KMeans,0.44545455,7,KMeans,0.66666667,1.0
728,exchange-2_cpc_results.csv,0.47459346,KMeans,0.33333333,8,KMeans,0.66666667,1.0
729,exchange-4_cpm_results.csv,0.49303994,KMeans,0.75,9,KMeans,0.66666667,1.0
730,exchange-4_cpc_results.csv,0.5222765,Linear,0.66666667,10,KMeans,0.66666667,1.0
731,,,,,,,,
732,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
733,ec2_cpu_utilization_ac20cd.csv,0.24391317,KMeans,0.66666667,1,KMeans,0.00152207,1.0
734,rds_cpu_utilization_cc0c53.csv,0.24555624,Gaussian,1.0,2,Gaussian,0.00069808,0.99917601
735,rds_cpu_utilization_e47b3b.csv,0.2753781,Linear,0.66666667,3,Gaussian,0.00069808,0.99917601
736,grok_asg_anomaly.csv,0.2946918,KMeans,0.5,4,KMeans,0.00152207,1.0
737,ec2_cpu_utilization_5f5533.csv,0.29552627,KMeans,0.57142857,5,KMeans,0.00152207,1.0
738,cpu_utilization_asg_misconfiguration.csv,0.40096492,KMeans,0.00775194,6,KMeans,0.00152207,1.0
739,Letter Recognition,0.44369972,KMeans,0.44545455,7,KMeans,0.00152207,1.0
740,exchange-4_cpm_results.csv,0.5117446,KMeans,0.75,8,KMeans,0.00152207,1.0
741,exchange-4_cpc_results.csv,0.5368453,Linear,0.66666667,9,KMeans,0.00152207,1.0
742,Twitter_volume_FB.csv,0.55825084,Linear,1.0,10,KMeans,0.00152207,1.0
743,,,,,,,,
744,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
745,cpu_utilization_asg_misconfiguration.csv,0.3118032,KMeans,0.00775194,1,KMeans,0.5,1.0
746,rds_cpu_utilization_cc0c53.csv,0.3545829,Gaussian,1.0,2,Gaussian,0.02469136,0.52469136
747,ec2_cpu_utilization_ac20cd.csv,0.35529327,KMeans,0.66666667,3,KMeans,0.5,1.0
748,rds_cpu_utilization_e47b3b.csv,0.37255585,Linear,0.66666667,4,KMeans,0.5,1.0
749,grok_asg_anomaly.csv,0.38973618,KMeans,0.5,5,KMeans,0.5,1.0
750,ec2_cpu_utilization_5f5533.csv,0.39021003,KMeans,0.57142857,6,KMeans,0.5,1.0
751,Letter Recognition,0.4527191,KMeans,0.44545455,7,KMeans,0.5,1.0
752,exchange-4_cpm_results.csv,0.4681701,KMeans,0.75,8,KMeans,0.5,1.0
753,exchange-2_cpc_results.csv,0.486877,KMeans,0.33333333,9,KMeans,0.5,1.0
754,exchange-4_cpc_results.csv,0.49146694,Linear,0.66666667,10,KMeans,0.5,1.0
755,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.18461538461538463,0.6641193430769231
0,,,,,2.0,,0.06153846153846154,0.6282573923076921
0,,,,,3.0,,0.15384615384615385,0.671072562153846
0,,,,,4.0,,0.8461538461538461,0.9545582213846153
0,,,,,5.0,,0.8461538461538461,0.9545582213846153
0,,,,,6.0,,0.8461538461538461,0.9545582213846153
0,,,,,7.0,,0.8461538461538461,0.9545582213846153
0,,,,,8.0,,0.8461538461538461,0.9545582213846153
0,,,,,9.0,,0.8461538461538461,0.9545582213846153
0,,,,,10.0,,0.8461538461538461,0.9545582213846153
