,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
612,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
613,KDD-Cup99 HTTP,0.86541134,RPCA,0.93849658,1,RPCA,0.33333333,0.83333333
614,machine_temperature_system_failure.csv,1.5753317,Linear,0.4,2,Linear,0.33333333,0.83333333
615,Letter Recognition,1.581583,KMeans,0.44545455,3,KMeans,0.5,1.0
616,ec2_cpu_utilization_c6585a.csv,1.5874889,Linear,0.0,4,Linear,0.33333333,0.83333333
617,Pen-Based Recognition of Handwritten Text,1.5943477,KMeans,0.88648649,5,KMeans,0.5,1.0
618,Landsat Satellite,1.6253626,Linear,0.71794872,6,Linear,0.33333333,0.83333333
619,cpu_utilization_asg_misconfiguration.csv,1.630288,KMeans,0.00775194,7,KMeans,0.5,1.0
620,Twitter_volume_AAPL.csv,1.6489013,Linear,0.4,8,Linear,0.33333333,0.83333333
621,Twitter_volume_CRM.csv,1.6489013,KMeans,0.54545455,9,KMeans,0.5,1.0
622,Twitter_volume_IBM.csv,1.6489701,Linear,0.5,10,Linear,0.33333333,0.83333333
623,,,,,,,,
624,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
625,KDD-Cup99 HTTP,0.6983743,RPCA,0.93849658,1,RPCA,0.01470588,0.97215269
626,machine_temperature_system_failure.csv,1.6075244,Linear,0.4,2,Linear,0.02352941,0.98097622
627,Letter Recognition,1.6089863,KMeans,0.44545455,3,KMeans,0.04255319,1.0
628,Pen-Based Recognition of Handwritten Text,1.6192586,KMeans,0.88648649,4,KMeans,0.04255319,1.0
629,ec2_cpu_utilization_c6585a.csv,1.621661,Linear,0.0,5,KMeans,0.04255319,1.0
630,Landsat Satellite,1.6578386,Linear,0.71794872,6,Linear,0.02352941,0.98097622
631,cpu_utilization_asg_misconfiguration.csv,1.6631808,KMeans,0.00775194,7,KMeans,0.04255319,1.0
632,Twitter_volume_AAPL.csv,1.6820239,Linear,0.4,8,Linear,0.02352941,0.98097622
633,Twitter_volume_CRM.csv,1.6820239,KMeans,0.54545455,9,KMeans,0.04255319,1.0
634,Twitter_volume_IBM.csv,1.6820936,Linear,0.5,10,Linear,0.02352941,0.98097622
635,,,,,,,,
636,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
637,KDD-Cup99 HTTP,0.6826538,RPCA,0.93849658,1,RPCA,0.0,0.96078431
638,machine_temperature_system_failure.csv,1.5987663,Linear,0.4,2,Linear,0.00416667,0.96495098
639,ec2_cpu_utilization_c6585a.csv,1.6033028,Linear,0.0,3,Linear,0.00416667,0.96495098
640,Letter Recognition,1.6066636,KMeans,0.44545455,4,Linear,0.00416667,0.96495098
641,Pen-Based Recognition of Handwritten Text,1.6154473,KMeans,0.88648649,5,KMeans,0.03921569,1.0
642,Landsat Satellite,1.6440849,Linear,0.71794872,6,Linear,0.00416667,0.96495098
643,cpu_utilization_asg_misconfiguration.csv,1.650355,KMeans,0.00775194,7,KMeans,0.03921569,1.0
644,Twitter_volume_AAPL.csv,1.6678311,Linear,0.4,8,Linear,0.00416667,0.96495098
645,Twitter_volume_CRM.csv,1.6678311,KMeans,0.54545455,9,KMeans,0.03921569,1.0
646,Twitter_volume_IBM.csv,1.6678956,Linear,0.5,10,Linear,0.00416667,0.96495098
647,,,,,,,,
648,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
649,KDD-Cup99 HTTP,0.9054126,RPCA,0.93849658,1,RPCA,0.5,0.95454545
650,machine_temperature_system_failure.csv,1.5201211,Linear,0.4,2,Linear,0.5,0.95454545
651,ec2_cpu_utilization_c6585a.csv,1.5351099,Linear,0.0,3,Linear,0.5,0.95454545
652,Letter Recognition,1.550926,KMeans,0.44545455,4,Linear,0.5,0.95454545
653,Pen-Based Recognition of Handwritten Text,1.55349,KMeans,0.88648649,5,KMeans,0.54545455,1.0
654,cpu_utilization_asg_misconfiguration.csv,1.5748551,KMeans,0.00775194,6,KMeans,0.54545455,1.0
655,Landsat Satellite,1.5822868,Linear,0.71794872,7,KMeans,0.54545455,1.0
656,Twitter_volume_AAPL.csv,1.5938357,Linear,0.4,8,Linear,0.5,0.95454545
657,Twitter_volume_CRM.csv,1.5938357,KMeans,0.54545455,9,KMeans,0.54545455,1.0
658,Twitter_volume_IBM.csv,1.5939064,Linear,0.5,10,Linear,0.5,0.95454545
659,,,,,,,,
660,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
661,KDD-Cup99 HTTP,0.6873232,RPCA,0.93849658,1,RPCA,0.66666667,1.0
662,Letter Recognition,1.6049242,KMeans,0.44545455,2,KMeans,0.66666667,1.0
663,machine_temperature_system_failure.csv,1.6109072,Linear,0.4,3,KMeans,0.66666667,1.0
664,ec2_cpu_utilization_c6585a.csv,1.6219896,Linear,0.0,4,Linear,0.66666667,1.0
665,Pen-Based Recognition of Handwritten Text,1.6229279,KMeans,0.88648649,5,KMeans,0.66666667,1.0
666,Landsat Satellite,1.6555979,Linear,0.71794872,6,Linear,0.66666667,1.0
667,cpu_utilization_asg_misconfiguration.csv,1.66579,KMeans,0.00775194,7,KMeans,0.66666667,1.0
668,Twitter_volume_AAPL.csv,1.6843581,Linear,0.4,8,Linear,0.66666667,1.0
669,Twitter_volume_CRM.csv,1.6843581,KMeans,0.54545455,9,KMeans,0.66666667,1.0
670,Twitter_volume_IBM.csv,1.6844265,Linear,0.5,10,Linear,0.66666667,1.0
671,,,,,,,,
672,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
673,KDD-Cup99 HTTP,0.74212503,RPCA,0.93849658,1,RPCA,0.8,0.8
674,machine_temperature_system_failure.csv,1.5603032,Linear,0.4,2,Linear,1.0,1.0
675,Letter Recognition,1.5665989,KMeans,0.44545455,3,KMeans,0.8,0.8
676,ec2_cpu_utilization_c6585a.csv,1.5736859,Linear,0.0,4,Linear,1.0,1.0
677,Pen-Based Recognition of Handwritten Text,1.5780054,KMeans,0.88648649,5,KMeans,0.8,0.8
678,Landsat Satellite,1.6091326,Linear,0.71794872,6,Linear,1.0,1.0
679,cpu_utilization_asg_misconfiguration.csv,1.615884,KMeans,0.00775194,7,KMeans,0.8,0.8
680,Twitter_volume_AAPL.csv,1.6347287,Linear,0.4,8,Linear,1.0,1.0
681,Twitter_volume_CRM.csv,1.6347287,KMeans,0.54545455,9,KMeans,0.8,0.8
682,Twitter_volume_IBM.csv,1.6347982,Linear,0.5,10,Linear,1.0,1.0
683,,,,,,,,
684,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
685,KDD-Cup99 HTTP,0.8681007,RPCA,0.93849658,1,RPCA,0.00628931,0.50628931
686,machine_temperature_system_failure.csv,1.4485003,Linear,0.4,2,Linear,0.00416667,0.50416667
687,ec2_cpu_utilization_c6585a.csv,1.464825,Linear,0.0,3,Linear,0.00416667,0.50416667
688,Letter Recognition,1.4749168,KMeans,0.44545455,4,Linear,0.00416667,0.50416667
689,Pen-Based Recognition of Handwritten Text,1.4761496,KMeans,0.88648649,5,KMeans,0.5,1.0
690,Landsat Satellite,1.5026908,Linear,0.71794872,6,Linear,0.00416667,0.50416667
691,cpu_utilization_asg_misconfiguration.csv,1.5051608,KMeans,0.00775194,7,KMeans,0.5,1.0
692,Twitter_volume_AAPL.csv,1.5243418,Linear,0.4,8,Linear,0.00416667,0.50416667
693,Twitter_volume_CRM.csv,1.5243418,KMeans,0.54545455,9,KMeans,0.5,1.0
694,Twitter_volume_IBM.csv,1.5244126,Linear,0.5,10,Linear,0.00416667,0.50416667
695,,,,,,,,
696,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
697,KDD-Cup99 HTTP,0.6730135,RPCA,0.93849658,1,RPCA,0.36363636,0.93506493
698,machine_temperature_system_failure.csv,1.4579612,Linear,0.4,2,Linear,0.36363636,0.93506493
699,ec2_cpu_utilization_c6585a.csv,1.4742614,Linear,0.0,3,Linear,0.36363636,0.93506493
700,Letter Recognition,1.4794614,KMeans,0.44545455,4,Linear,0.36363636,0.93506493
701,Pen-Based Recognition of Handwritten Text,1.4895574,KMeans,0.88648649,5,KMeans,0.42857143,1.0
702,Landsat Satellite,1.5117611,Linear,0.71794872,6,Linear,0.36363636,0.93506493
703,cpu_utilization_asg_misconfiguration.csv,1.5146512,KMeans,0.00775194,7,KMeans,0.42857143,1.0
704,Twitter_volume_AAPL.csv,1.5338024,Linear,0.4,8,Linear,0.36363636,0.93506493
705,Twitter_volume_CRM.csv,1.5338024,KMeans,0.54545455,9,KMeans,0.42857143,1.0
706,Twitter_volume_IBM.csv,1.5338731,Linear,0.5,10,Linear,0.36363636,0.93506493
707,,,,,,,,
708,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
709,KDD-Cup99 HTTP,0.9794197,RPCA,0.93849658,1,RPCA,0.57142857,1.0
710,Letter Recognition,1.6010162,KMeans,0.44545455,2,KMeans,0.57142857,1.0
711,machine_temperature_system_failure.csv,1.6018746,Linear,0.4,3,KMeans,0.57142857,1.0
712,ec2_cpu_utilization_c6585a.csv,1.6107534,Linear,0.0,4,Linear,0.57142857,1.0
713,Pen-Based Recognition of Handwritten Text,1.6115353,KMeans,0.88648649,5,KMeans,0.57142857,1.0
714,Landsat Satellite,1.6486757,Linear,0.71794872,6,Linear,0.57142857,1.0
715,cpu_utilization_asg_misconfiguration.csv,1.6556048,KMeans,0.00775194,7,KMeans,0.57142857,1.0
716,Twitter_volume_AAPL.csv,1.6738317,Linear,0.4,8,Linear,0.57142857,1.0
717,Twitter_volume_CRM.csv,1.6738317,KMeans,0.54545455,9,KMeans,0.57142857,1.0
718,Twitter_volume_IBM.csv,1.673899,Linear,0.5,10,Linear,0.57142857,1.0
719,,,,,,,,
720,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
721,KDD-Cup99 HTTP,0.9861833,RPCA,0.93849658,1,RPCA,0.57142857,0.9047619
722,Letter Recognition,1.5475868,KMeans,0.44545455,2,KMeans,0.66666667,1.0
723,machine_temperature_system_failure.csv,1.5569668,Linear,0.4,3,KMeans,0.66666667,1.0
724,Pen-Based Recognition of Handwritten Text,1.5603231,KMeans,0.88648649,4,KMeans,0.66666667,1.0
725,ec2_cpu_utilization_c6585a.csv,1.561197,Linear,0.0,5,KMeans,0.66666667,1.0
726,Landsat Satellite,1.5967225,Linear,0.71794872,6,Linear,0.57142857,0.9047619
727,cpu_utilization_asg_misconfiguration.csv,1.608216,KMeans,0.00775194,7,KMeans,0.66666667,1.0
728,Twitter_volume_AAPL.csv,1.6256486,Linear,0.4,8,Linear,0.57142857,0.9047619
729,Twitter_volume_CRM.csv,1.6256486,KMeans,0.54545455,9,KMeans,0.66666667,1.0
730,Twitter_volume_IBM.csv,1.6257131,Linear,0.5,10,Linear,0.57142857,0.9047619
731,,,,,,,,
732,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
733,KDD-Cup99 HTTP,0.9470967,RPCA,0.93849658,1,RPCA,0.0,0.99847793
734,machine_temperature_system_failure.csv,1.6388391,Linear,0.4,2,Linear,0.00059595,0.99907388
735,Letter Recognition,1.6443216,KMeans,0.44545455,3,KMeans,0.00152207,1.0
736,ec2_cpu_utilization_c6585a.csv,1.6513058,Linear,0.0,4,Linear,0.00059595,0.99907388
737,Pen-Based Recognition of Handwritten Text,1.661808,KMeans,0.88648649,5,KMeans,0.00152207,1.0
738,Landsat Satellite,1.6901281,Linear,0.71794872,6,Linear,0.00059595,0.99907388
739,cpu_utilization_asg_misconfiguration.csv,1.6945403,KMeans,0.00775194,7,KMeans,0.00152207,1.0
740,Twitter_volume_AAPL.csv,1.7134206,Linear,0.4,8,Linear,0.00059595,0.99907388
741,Twitter_volume_CRM.csv,1.7134206,KMeans,0.54545455,9,KMeans,0.00152207,1.0
742,Twitter_volume_IBM.csv,1.7134905,Linear,0.5,10,Linear,0.00059595,0.99907388
743,,,,,,,,
744,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
745,KDD-Cup99 HTTP,0.72214884,RPCA,0.93849658,1,RPCA,0.5,1.0
746,Letter Recognition,1.5879625,KMeans,0.44545455,2,KMeans,0.5,1.0
747,machine_temperature_system_failure.csv,1.5911727,Linear,0.4,3,KMeans,0.5,1.0
748,ec2_cpu_utilization_c6585a.csv,1.6024151,Linear,0.0,4,Linear,0.5,1.0
749,Pen-Based Recognition of Handwritten Text,1.6032526,KMeans,0.88648649,5,KMeans,0.5,1.0
750,Landsat Satellite,1.6366363,Linear,0.71794872,6,Linear,0.5,1.0
751,cpu_utilization_asg_misconfiguration.csv,1.6464514,KMeans,0.00775194,7,KMeans,0.5,1.0
752,Twitter_volume_AAPL.csv,1.6651316,Linear,0.4,8,Linear,0.5,1.0
753,Twitter_volume_CRM.csv,1.6651316,KMeans,0.54545455,9,KMeans,0.5,1.0
754,Twitter_volume_IBM.csv,1.6652006,Linear,0.5,10,Linear,0.5,1.0
755,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.3076923076923077,0.8416884755384617
0,,,,,2.0,,0.6461538461538462,0.9151003350769231
0,,,,,3.0,,0.7076923076923077,0.9200138649230768
0,,,,,4.0,,0.5538461538461539,0.8903761918461539
0,,,,,5.0,,0.8461538461538461,0.9545582213846153
0,,,,,6.0,,0.46153846153846156,0.8777958887692309
0,,,,,7.0,,0.8461538461538461,0.9545582213846153
0,,,,,8.0,,0.4307692307692308,0.8689452733846152
0,,,,,9.0,,0.8461538461538461,0.9545582213846153
0,,,,,10.0,,0.4307692307692308,0.8689452733846152
