,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
589,art_daily_jumpsdown.csv,1.2122095e-05,KMeans,0.03030303,1,KMeans,0.03921569,1.0
590,art_daily_jumpsup.csv,1.2122095e-05,KMeans,0.22222222,2,KMeans,0.03921569,1.0
591,art_load_balancer_spikes.csv,2.1692365e-05,KMeans,0.25,3,KMeans,0.03921569,1.0
592,art_daily_nojump.csv,2.4236739e-05,KMeans,0.00152207,4,KMeans,0.03921569,1.0
593,ec2_cpu_utilization_77c1ca.csv,2.874434e-05,KMeans,0.03921569,5,KMeans,0.03921569,1.0
594,Twitter_volume_CRM.csv,3.0636787e-05,KMeans,0.54545455,6,KMeans,0.03921569,1.0
595,ec2_cpu_utilization_ac20cd.csv,4.8149377e-05,KMeans,0.66666667,7,KMeans,0.03921569,1.0
596,Twitter_volume_PFE.csv,0.000108622015,KMeans,0.42857143,8,KMeans,0.03921569,1.0
597,ec2_cpu_utilization_825cc2.csv,0.00014711544,KMeans,0.66666667,9,KMeans,0.03921569,1.0
598,Twitter_volume_KO.csv,0.0003041923,Linear,0.8,10,KMeans,0.03921569,1.0
599,,,,,,,,
600,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
601,ec2_cpu_utilization_ac20cd.csv,1.9028783e-05,KMeans,0.66666667,1,KMeans,0.54545455,1.0
602,ec2_network_in_257a54.csv,2.899766e-05,KMeans,0.5,2,KMeans,0.54545455,1.0
603,art_daily_jumpsdown.csv,4.1097403e-05,KMeans,0.03030303,3,KMeans,0.54545455,1.0
604,art_daily_jumpsup.csv,4.1097403e-05,KMeans,0.22222222,4,KMeans,0.54545455,1.0
605,art_load_balancer_spikes.csv,5.2407384e-05,KMeans,0.25,5,KMeans,0.54545455,1.0
606,art_daily_nojump.csv,5.3152442e-05,KMeans,0.00152207,6,KMeans,0.54545455,1.0
607,ec2_cpu_utilization_77c1ca.csv,5.850941e-05,KMeans,0.03921569,7,KMeans,0.54545455,1.0
608,Twitter_volume_PFE.csv,7.8585e-05,KMeans,0.42857143,8,KMeans,0.54545455,1.0
609,ec2_cpu_utilization_825cc2.csv,0.000120367855,KMeans,0.66666667,9,KMeans,0.54545455,1.0
610,Twitter_volume_KO.csv,0.00027201325,Linear,0.8,10,KMeans,0.54545455,1.0
611,,,,,,,,
612,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
613,exchange-2_cpm_results.csv,4.0452927e-05,KMeans,0.8,1,KMeans,0.66666667,1.0
614,TravelTime_387.csv,7.9229474e-05,KMeans,0.66666667,2,KMeans,0.66666667,1.0
615,grok_asg_anomaly.csv,0.00011206418,KMeans,0.5,3,KMeans,0.66666667,1.0
616,exchange-3_cpc_results.csv,0.0003206879,Linear,0.57142857,4,KMeans,0.66666667,1.0
617,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0016517416,KMeans,0.5,5,KMeans,0.66666667,1.0
618,nyc_taxi.csv,0.0018493943,Linear,0.25,6,KMeans,0.66666667,1.0
619,ec2_disk_write_bytes_c0d644.csv,0.002074385,Linear,0.5,7,KMeans,0.66666667,1.0
620,ec2_request_latency_system_failure.csv,0.0027446672,KMeans,0.66666667,8,KMeans,0.66666667,1.0
621,ec2_cpu_utilization_fe7f93.csv,0.002751194,Linear,0.5,9,KMeans,0.66666667,1.0
622,Statlog Shuttle,0.0028932132,KMeans,0.96766744,10,KMeans,0.66666667,1.0
623,,,,,,,,
624,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
625,occupancy_t4013.csv,0.0005271062,Linear,1.0,1,Linear,1.0,1.0
626,rds_cpu_utilization_e47b3b.csv,0.0007104352,Linear,0.66666667,2,Linear,1.0,1.0
627,Twitter_volume_GOOG.csv,0.00083382055,Linear,0.4,3,Linear,1.0,1.0
628,ec2_cpu_utilization_53ea38.csv,0.00084195286,KMeans,0.04255319,4,Linear,1.0,1.0
629,elb_request_count_8c0756.csv,0.0008562878,Linear,0.66666667,5,Linear,1.0,1.0
630,ec2_cpu_utilization_5f5533.csv,0.0008943081,KMeans,0.57142857,6,Linear,1.0,1.0
631,ambient_temperature_system_failure.csv,0.0014189333,KMeans,0.8,7,Linear,1.0,1.0
632,machine_temperature_system_failure.csv,0.002049774,Linear,0.4,8,Linear,1.0,1.0
633,exchange-3_cpm_results.csv,0.0023704618,Linear,1.0,9,Linear,1.0,1.0
634,rds_cpu_utilization_cc0c53.csv,0.0024521947,Gaussian,1.0,10,Linear,1.0,1.0
635,,,,,,,,
636,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
637,exchange-2_cpm_results.csv,0.0011632964,KMeans,0.8,1,KMeans,0.5,1.0
638,TravelTime_387.csv,0.0011725985,KMeans,0.66666667,2,KMeans,0.5,1.0
639,exchange-3_cpc_results.csv,0.001482673,Linear,0.57142857,3,KMeans,0.5,1.0
640,exchange-4_cpm_results.csv,0.0016876832,KMeans,0.75,4,KMeans,0.5,1.0
641,exchange-4_cpc_results.csv,0.0017766058,Linear,0.66666667,5,KMeans,0.5,1.0
642,nyc_taxi.csv,0.0023890845,Linear,0.25,6,KMeans,0.5,1.0
643,ec2_disk_write_bytes_c0d644.csv,0.0025961585,Linear,0.5,7,Linear,0.00416667,0.50416667
644,speed_7578.csv,0.0030939654,KMeans,0.75,8,KMeans,0.5,1.0
645,Breast Cancer Diagnostic,0.003333129,KMeans,0.83333333,9,KMeans,0.5,1.0
646,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0036769658,KMeans,0.5,10,KMeans,0.5,1.0
647,,,,,,,,
648,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
649,ec2_cpu_utilization_ac20cd.csv,7.131696e-05,KMeans,0.66666667,1,KMeans,0.42857143,1.0
650,ec2_network_in_257a54.csv,0.0001193732,KMeans,0.5,2,KMeans,0.42857143,1.0
651,art_load_balancer_spikes.csv,0.00012040883,KMeans,0.25,3,KMeans,0.42857143,1.0
652,Twitter_volume_CRM.csv,0.0001267977,KMeans,0.54545455,4,KMeans,0.42857143,1.0
653,art_daily_jumpsdown.csv,0.0001314506,KMeans,0.03030303,5,KMeans,0.42857143,1.0
654,art_daily_jumpsup.csv,0.0001314506,KMeans,0.22222222,6,KMeans,0.42857143,1.0
655,Twitter_volume_KO.csv,0.00013625249,Linear,0.8,7,KMeans,0.42857143,1.0
656,ec2_cpu_utilization_77c1ca.csv,0.0001386255,KMeans,0.03921569,8,KMeans,0.42857143,1.0
657,ec2_cpu_utilization_825cc2.csv,0.00014143437,KMeans,0.66666667,9,KMeans,0.42857143,1.0
658,art_daily_nojump.csv,0.00014352798,KMeans,0.00152207,10,KMeans,0.42857143,1.0
659,,,,,,,,
660,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
661,exchange-4_cpc_results.csv,0.0003088992,Linear,0.66666667,1,Linear,0.57142857,1.0
662,Breast Cancer Diagnostic,0.0003184788,KMeans,0.83333333,2,KMeans,0.57142857,1.0
663,exchange-2_cpm_results.csv,0.00044739805,KMeans,0.8,3,KMeans,0.57142857,1.0
664,TravelTime_387.csv,0.000490807,KMeans,0.66666667,4,KMeans,0.57142857,1.0
665,grok_asg_anomaly.csv,0.00051063113,KMeans,0.5,5,KMeans,0.57142857,1.0
666,ec2_disk_write_bytes_c0d644.csv,0.0012496747,Linear,0.5,6,KMeans,0.57142857,1.0
667,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0018523857,KMeans,0.5,7,KMeans,0.57142857,1.0
668,nyc_taxi.csv,0.002330387,Linear,0.25,8,KMeans,0.57142857,1.0
669,Statlog Shuttle,0.002532022,KMeans,0.96766744,9,KMeans,0.57142857,1.0
670,exchange-4_cpm_results.csv,0.002616847,KMeans,0.75,10,KMeans,0.57142857,1.0
671,,,,,,,,
672,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
673,speed_6005.csv,6.266311e-05,Linear,0.66666667,1,Linear,0.57142857,0.9047619
674,Twitter_volume_AAPL.csv,0.00010673329,Linear,0.4,2,Linear,0.57142857,0.9047619
675,occupancy_6005.csv,0.00023829564,Linear,1.0,3,Linear,0.57142857,0.9047619
676,ec2_cpu_utilization_24ae8d.csv,0.00040853396,KMeans,1.0,4,Linear,0.57142857,0.9047619
677,TravelTime_451.csv,0.00046953186,KMeans,0.4,5,Linear,0.57142857,0.9047619
678,cpu_utilization_asg_misconfiguration.csv,0.0005554743,KMeans,0.00775194,6,KMeans,0.66666667,1.0
679,Twitter_volume_UPS.csv,0.000776384,Linear,0.28571429,7,Linear,0.57142857,0.9047619
680,ec2_network_in_5abac7.csv,0.0008828752,Linear,0.66666667,8,Linear,0.57142857,0.9047619
681,art_daily_flatmiddle.csv,0.0009021349,KMeans,0.02,9,Linear,0.57142857,0.9047619
682,Twitter_volume_KO.csv,0.00092660263,Linear,0.8,10,Linear,0.57142857,0.9047619
683,,,,,,,,
684,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
685,art_load_balancer_spikes.csv,1.5646219e-06,KMeans,0.25,1,KMeans,0.00152207,1.0
686,art_daily_jumpsdown.csv,1.2304634e-05,KMeans,0.03030303,2,KMeans,0.00152207,1.0
687,art_daily_jumpsup.csv,1.2304634e-05,KMeans,0.22222222,3,KMeans,0.00152207,1.0
688,ec2_cpu_utilization_77c1ca.csv,1.9799918e-05,KMeans,0.03921569,4,KMeans,0.00152207,1.0
689,art_daily_nojump.csv,2.4572015e-05,KMeans,0.00152207,5,KMeans,0.00152207,1.0
690,Twitter_volume_CRM.csv,2.7205795e-05,KMeans,0.54545455,6,KMeans,0.00152207,1.0
691,ec2_cpu_utilization_ac20cd.csv,4.883483e-05,KMeans,0.66666667,7,KMeans,0.00152207,1.0
692,Twitter_volume_PFE.csv,0.00011873618,KMeans,0.42857143,8,KMeans,0.00152207,1.0
693,ec2_cpu_utilization_825cc2.csv,0.00013973191,KMeans,0.66666667,9,KMeans,0.00152207,1.0
694,Twitter_volume_KO.csv,0.00029583648,Linear,0.8,10,KMeans,0.00152207,1.0
695,,,,,,,,
696,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
697,ec2_cpu_utilization_fe7f93.csv,6.2547624e-06,Linear,0.5,1,Linear,0.5,1.0
698,nyc_taxi.csv,0.00078924,Linear,0.25,2,Linear,0.5,1.0
699,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.001194194,KMeans,0.5,3,Linear,0.5,1.0
700,ec2_cpu_utilization_5f5533.csv,0.0021880753,KMeans,0.57142857,4,KMeans,0.5,1.0
701,elb_request_count_8c0756.csv,0.0022223778,Linear,0.66666667,5,Linear,0.5,1.0
702,ec2_cpu_utilization_53ea38.csv,0.0022361353,KMeans,0.04255319,6,KMeans,0.5,1.0
703,rds_cpu_utilization_e47b3b.csv,0.0023539849,Linear,0.66666667,7,Linear,0.5,1.0
704,TravelTime_387.csv,0.0026447456,KMeans,0.66666667,8,KMeans,0.5,1.0
705,exchange-2_cpm_results.csv,0.0026875418,KMeans,0.8,9,KMeans,0.5,1.0
706,grok_asg_anomaly.csv,0.0027064085,KMeans,0.5,10,KMeans,0.5,1.0
707,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.6615384615384615,0.8424397021538461
0,,,,,2.0,,0.7230769230769231,0.8570907589230768
0,,,,,3.0,,0.6461538461538462,0.8393993772307692
0,,,,,4.0,,0.7692307692307693,0.8805606226153846
0,,,,,5.0,,0.7384615384615385,0.8766180129230768
0,,,,,6.0,,0.7846153846153846,0.8817253253846155
0,,,,,7.0,,0.7230769230769231,0.8689898078461537
0,,,,,8.0,,0.7230769230769231,0.8758196107692306
0,,,,,9.0,,0.7538461538461538,0.8812042259999998
0,,,,,10.0,,0.7538461538461538,0.8812042259999998
