,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
562,occupancy_6005.csv,0.0003008323857441389,Linear,1.0,10,Linear,0.66666667,0.66666667
563,,,,,,,,
564,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
565,machine_temperature_system_failure.csv,1.0707562766863049e-05,Linear,0.4,1,Linear,0.08695652,1.0
566,art_daily_jumpsdown.csv,1.1161613445245105e-05,KMeans,0.03030303,2,KMeans,0.08695652,1.0
567,art_daily_jumpsup.csv,1.1161613445245105e-05,KMeans,0.22222222,3,KMeans,0.08695652,1.0
568,art_daily_nojump.csv,1.1161613445245105e-05,KMeans,0.00152207,4,KMeans,0.08695652,1.0
569,art_load_balancer_spikes.csv,1.1161613445245105e-05,KMeans,0.25,5,KMeans,0.08695652,1.0
570,art_increase_spike_density.csv,1.1161613445245105e-05,KMeans,0.15384615,6,KMeans,0.08695652,1.0
571,ec2_cpu_utilization_ac20cd.csv,1.1161613445245105e-05,KMeans,0.66666667,7,KMeans,0.08695652,1.0
572,ec2_cpu_utilization_77c1ca.csv,1.1161613445245105e-05,KMeans,0.03921569,8,KMeans,0.08695652,1.0
573,art_daily_flatmiddle.csv,1.1161613445245105e-05,KMeans,0.02,9,KMeans,0.08695652,1.0
574,ec2_network_in_257a54.csv,1.1161613445245105e-05,KMeans,0.5,10,KMeans,0.08695652,1.0
575,,,,,,,,
576,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
577,exchange-4_cpc_results.csv,0.00010154393605366812,Linear,0.66666667,1,Linear,0.33333333,0.83333333
578,exchange-3_cpc_results.csv,0.00016054843791731563,Linear,0.57142857,2,Linear,0.33333333,0.83333333
579,exchange-2_cpm_results.csv,0.00017329830453568628,KMeans,0.8,3,Linear,0.33333333,0.83333333
580,TravelTime_387.csv,0.00018757692220371797,KMeans,0.66666667,4,KMeans,0.5,1.0
581,rogue_agent_key_hold.csv,0.0002494079559028661,Linear,0.003367,5,Linear,0.33333333,0.83333333
582,occupancy_t4013.csv,0.0003661027071478113,Linear,1.0,6,Linear,0.33333333,0.83333333
583,ec2_disk_write_bytes_c0d644.csv,0.0003906854856545864,Linear,0.5,7,Linear,0.33333333,0.83333333
584,ec2_request_latency_system_failure.csv,0.0003906854856545864,KMeans,0.66666667,8,Linear,0.33333333,0.83333333
585,ec2_cpu_utilization_fe7f93.csv,0.00039068883837490307,Linear,0.5,9,Linear,0.33333333,0.83333333
586,exchange-4_cpm_results.csv,0.0003940948711508587,KMeans,0.75,10,Linear,0.33333333,0.83333333
587,,,,,,,,
588,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
589,rds_cpu_utilization_cc0c53.csv,3.815904660309233e-08,Gaussian,1.0,1,Gaussian,0.01428571,0.97173252
590,rds_cpu_utilization_e47b3b.csv,3.815904660309233e-08,Linear,0.66666667,2,Gaussian,0.01428571,0.97173252
591,ec2_cpu_utilization_53ea38.csv,3.815904660309233e-08,KMeans,0.04255319,3,Gaussian,0.01428571,0.97173252
592,elb_request_count_8c0756.csv,3.815904660309233e-08,Linear,0.66666667,4,Linear,0.02352941,0.98097622
593,ec2_cpu_utilization_24ae8d.csv,3.815904660309233e-08,KMeans,1.0,5,KMeans,0.04255319,1.0
594,ec2_cpu_utilization_5f5533.csv,3.815904660309233e-08,KMeans,0.57142857,6,KMeans,0.04255319,1.0
595,nyc_taxi.csv,3.052950817689082e-05,Linear,0.25,7,KMeans,0.04255319,1.0
596,TravelTime_451.csv,8.870080416990833e-05,KMeans,0.4,8,KMeans,0.04255319,1.0
597,ec2_network_in_5abac7.csv,0.00019382503606123203,Linear,0.66666667,9,KMeans,0.04255319,1.0
598,occupancy_6005.csv,0.0002008912543542546,Linear,1.0,10,Linear,0.02352941,0.98097622
599,,,,,,,,
600,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
601,art_daily_jumpsdown.csv,2.2556911880022845e-08,KMeans,0.03030303,1,KMeans,0.03921569,1.0
602,art_daily_jumpsup.csv,2.2556911880022845e-08,KMeans,0.22222222,2,KMeans,0.03921569,1.0
603,art_daily_nojump.csv,2.2556911880022845e-08,KMeans,0.00152207,3,KMeans,0.03921569,1.0
604,art_load_balancer_spikes.csv,2.2556911880022845e-08,KMeans,0.25,4,KMeans,0.03921569,1.0
605,art_increase_spike_density.csv,2.2556911880022845e-08,KMeans,0.15384615,5,KMeans,0.03921569,1.0
606,ec2_cpu_utilization_77c1ca.csv,2.2556911880022845e-08,KMeans,0.03921569,6,KMeans,0.03921569,1.0
607,art_daily_flatmiddle.csv,2.2556911880022845e-08,KMeans,0.02,7,KMeans,0.03921569,1.0
608,ec2_network_in_257a54.csv,2.2556911880022845e-08,KMeans,0.5,8,KMeans,0.03921569,1.0
609,ambient_temperature_system_failure.csv,0.00011044355014943469,KMeans,0.8,9,KMeans,0.03921569,1.0
610,ec2_disk_write_bytes_1ef3de.csv,0.00014891733223758308,Linear,0.08695652,10,KMeans,0.03921569,1.0
611,,,,,,,,
612,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
613,Twitter_volume_KO.csv,6.219637358334529e-07,Linear,0.8,1,Linear,0.5,0.95454545
614,Twitter_volume_FB.csv,8.371526191476575e-05,Linear,1.0,2,Linear,0.5,0.95454545
615,Twitter_volume_AAPL.csv,8.413710925239681e-05,Linear,0.4,3,Linear,0.5,0.95454545
616,Twitter_volume_IBM.csv,8.433697895017522e-05,Linear,0.5,4,Linear,0.5,0.95454545
617,Twitter_volume_PFE.csv,8.507042456576408e-05,KMeans,0.42857143,5,Linear,0.5,0.95454545
618,Twitter_volume_CVS.csv,8.522597751589589e-05,Linear,0.66666667,6,Linear,0.5,0.95454545
619,Twitter_volume_GOOG.csv,8.545930715425643e-05,Linear,0.4,7,Linear,0.5,0.95454545
620,Twitter_volume_AMZN.csv,8.569263704841235e-05,KMeans,0.66666667,8,Linear,0.5,0.95454545
621,Twitter_volume_UPS.csv,0.0001695524058460962,Linear,0.28571429,9,Linear,0.5,0.95454545
622,speed_6005.csv,0.0002833370718029887,Linear,0.66666667,10,Linear,0.5,0.95454545
623,,,,,,,,
624,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
625,exchange-3_cpc_results.csv,0.00014511792221839036,Linear,0.57142857,1,Linear,0.66666667,1.0
626,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0002551992424190807,KMeans,0.5,2,KMeans,0.66666667,1.0
627,exchange-4_cpm_results.csv,0.0006981122803048582,KMeans,0.75,3,KMeans,0.66666667,1.0
628,exchange-2_cpm_results.csv,0.000707252873390957,KMeans,0.8,4,KMeans,0.66666667,1.0
629,TravelTime_387.csv,0.0007454685405670885,KMeans,0.66666667,5,KMeans,0.66666667,1.0
630,rogue_agent_key_hold.csv,0.0009127221856619315,Linear,0.003367,6,KMeans,0.66666667,1.0
631,occupancy_t4013.csv,0.0012364579171503225,Linear,1.0,7,KMeans,0.66666667,1.0
632,ec2_cpu_utilization_fe7f93.csv,0.0013060187801942971,Linear,0.5,8,KMeans,0.66666667,1.0
633,ec2_disk_write_bytes_c0d644.csv,0.001306031228323061,Linear,0.5,9,Linear,0.66666667,1.0
634,ec2_request_latency_system_failure.csv,0.001306031228323061,KMeans,0.66666667,10,KMeans,0.66666667,1.0
635,,,,,,,,
636,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
637,speed_6005.csv,0.001132185431250765,Linear,0.66666667,1,Linear,1.0,1.0
638,Twitter_volume_UPS.csv,0.0013714594749737463,Linear,0.28571429,2,Linear,1.0,1.0
639,Twitter_volume_AMZN.csv,0.0015479377453503362,KMeans,0.66666667,3,Linear,1.0,1.0
640,Twitter_volume_GOOG.csv,0.00154842841493269,Linear,0.4,4,Linear,1.0,1.0
641,Twitter_volume_CVS.csv,0.001548919084863265,Linear,0.66666667,5,Linear,1.0,1.0
642,Twitter_volume_PFE.csv,0.001549129372082958,KMeans,0.42857143,6,Linear,1.0,1.0
643,Twitter_volume_AAPL.csv,0.0015511621518367602,Linear,0.4,7,Linear,1.0,1.0
644,Twitter_volume_KO.csv,0.0017269851578068929,Linear,0.8,8,Linear,1.0,1.0
645,Twitter_volume_CRM.csv,0.001728667890501745,KMeans,0.54545455,9,Linear,1.0,1.0
646,Twitter_volume_FB.csv,0.0019046762813047513,Linear,1.0,10,Linear,1.0,1.0
647,,,,,,,,
648,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
649,exchange-3_cpm_results.csv,4.8149332752267515e-06,Linear,1.0,1,Linear,0.00416667,0.50416667
650,exchange-2_cpc_results.csv,0.00016401431677240397,KMeans,0.33333333,2,KMeans,0.5,1.0
651,ec2_disk_write_bytes_c0d644.csv,0.00046562993655445417,Linear,0.5,3,Linear,0.00416667,0.50416667
652,ec2_request_latency_system_failure.csv,0.00046562993655445417,KMeans,0.66666667,4,KMeans,0.5,1.0
653,ec2_cpu_utilization_fe7f93.csv,0.0004656676406209759,Linear,0.5,5,Linear,0.00416667,0.50416667
654,occupancy_t4013.csv,0.000740832384873949,Linear,1.0,6,Linear,0.00416667,0.50416667
655,ec2_cpu_utilization_53ea38.csv,0.0007499288147580913,KMeans,0.04255319,7,Linear,0.00416667,0.50416667
656,ec2_cpu_utilization_24ae8d.csv,0.0007499288147580913,KMeans,1.0,8,KMeans,0.5,1.0
657,elb_request_count_8c0756.csv,0.0007499288147580913,Linear,0.66666667,9,Linear,0.00416667,0.50416667
658,rds_cpu_utilization_e47b3b.csv,0.0007499288147580913,Linear,0.66666667,10,Linear,0.00416667,0.50416667
659,,,,,,,,
660,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
661,Twitter_volume_CVS.csv,1.6129040523744226e-07,Linear,0.66666667,1,Linear,0.36363636,0.93506493
662,Twitter_volume_GOOG.csv,5.391793044045787e-07,Linear,0.4,2,Linear,0.36363636,0.93506493
663,Twitter_volume_AMZN.csv,9.355146408105211e-07,KMeans,0.66666667,3,Linear,0.36363636,0.93506493
664,Twitter_volume_AAPL.csv,1.5436695032658779e-06,Linear,0.4,4,Linear,0.36363636,0.93506493
665,Twitter_volume_KO.csv,0.00013755338957605404,Linear,0.8,5,Linear,0.36363636,0.93506493
666,Twitter_volume_CRM.csv,0.00013885602823503814,KMeans,0.54545455,6,Linear,0.36363636,0.93506493
667,Twitter_volume_UPS.csv,0.000138958777504152,Linear,0.28571429,7,Linear,0.36363636,0.93506493
668,Twitter_volume_FB.csv,0.0002734110716280779,Linear,1.0,8,Linear,0.36363636,0.93506493
669,Twitter_volume_IBM.csv,0.00027443739946523583,Linear,0.5,9,Linear,0.36363636,0.93506493
670,speed_6005.csv,0.00032897062910275734,Linear,0.66666667,10,Linear,0.36363636,0.93506493
671,,,,,,,,
672,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
673,exchange-4_cpc_results.csv,0.0001905449120073717,Linear,0.66666667,1,Linear,0.57142857,1.0
674,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.0004924768878465083,KMeans,0.5,2,KMeans,0.57142857,1.0
675,exchange-4_cpm_results.csv,0.0008576610798941247,KMeans,0.75,3,KMeans,0.57142857,1.0
676,exchange-2_cpm_results.csv,0.0009281095158539496,KMeans,0.8,4,KMeans,0.57142857,1.0
677,TravelTime_387.csv,0.00095933901255567,KMeans,0.66666667,5,KMeans,0.57142857,1.0
678,rogue_agent_key_hold.csv,0.0010860486113522603,Linear,0.003367,6,KMeans,0.57142857,1.0
679,occupancy_t4013.csv,0.0012864349207858073,Linear,1.0,7,KMeans,0.57142857,1.0
680,ec2_request_latency_system_failure.csv,0.001321982883305284,KMeans,0.66666667,8,KMeans,0.57142857,1.0
681,ec2_disk_write_bytes_c0d644.csv,0.001321982883305284,Linear,0.5,9,KMeans,0.57142857,1.0
682,ec2_cpu_utilization_fe7f93.csv,0.001321984709653232,Linear,0.5,10,KMeans,0.57142857,1.0
683,,,,,,,,
684,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
685,Twitter_volume_GOOG.csv,8.594045303178532e-08,Linear,0.4,1,Linear,0.57142857,0.9047619
686,Twitter_volume_CVS.csv,1.7188079237673293e-07,Linear,0.66666667,2,Linear,0.57142857,0.9047619
687,Twitter_volume_PFE.csv,2.1485091941664258e-07,KMeans,0.42857143,3,Linear,0.57142857,0.9047619
688,Twitter_volume_AAPL.csv,6.015807837919662e-07,Linear,0.4,4,Linear,0.57142857,0.9047619
689,Twitter_volume_UPS.csv,3.275158570965192e-05,Linear,0.28571429,5,Linear,0.57142857,0.9047619
690,Twitter_volume_KO.csv,3.325046393937159e-05,Linear,0.8,6,Linear,0.57142857,0.9047619
691,Twitter_volume_CRM.csv,3.355110103878123e-05,KMeans,0.54545455,7,Linear,0.57142857,0.9047619
692,Twitter_volume_FB.csv,6.62263430543722e-05,Linear,1.0,8,Linear,0.57142857,0.9047619
693,Twitter_volume_IBM.csv,6.648390111474445e-05,Linear,0.5,9,Linear,0.57142857,0.9047619
694,speed_6005.csv,7.730645928500507e-05,Linear,0.66666667,10,Linear,0.57142857,0.9047619
695,,,,,,,,
696,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
697,art_daily_jumpsup.csv,9.68815714830299e-10,KMeans,0.22222222,1,KMeans,0.00152207,1.0
698,art_daily_nojump.csv,9.68815714830299e-10,KMeans,0.00152207,2,KMeans,0.00152207,1.0
699,art_load_balancer_spikes.csv,9.68815714830299e-10,KMeans,0.25,3,KMeans,0.00152207,1.0
700,ec2_cpu_utilization_ac20cd.csv,9.68815714830299e-10,KMeans,0.66666667,4,KMeans,0.00152207,1.0
701,art_increase_spike_density.csv,9.68815714830299e-10,KMeans,0.15384615,5,KMeans,0.00152207,1.0
702,ec2_cpu_utilization_77c1ca.csv,9.68815714830299e-10,KMeans,0.03921569,6,KMeans,0.00152207,1.0
703,art_daily_flatmiddle.csv,9.68815714830299e-10,KMeans,0.02,7,KMeans,0.00152207,1.0
704,ec2_network_in_257a54.csv,9.68815714830299e-10,KMeans,0.5,8,KMeans,0.00152207,1.0
705,ambient_temperature_system_failure.csv,1.5544875227290645e-06,KMeans,0.8,9,KMeans,0.00152207,1.0
706,ec2_disk_write_bytes_1ef3de.csv,2.156381430707763e-06,Linear,0.08695652,10,KMeans,0.00152207,1.0
707,,,,,,,,
708,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
709,ec2_request_latency_system_failure.csv,3.2226304735871736e-08,KMeans,0.66666667,1,KMeans,0.5,1.0
710,ec2_cpu_utilization_fe7f93.csv,6.445260769538663e-08,Linear,0.5,2,KMeans,0.5,1.0
711,occupancy_t4013.csv,0.000663690334089917,Linear,1.0,3,Linear,0.5,1.0
712,exchange-3_cpm_results.csv,0.0011116188443577868,Linear,1.0,4,Linear,0.5,1.0
713,grok_asg_anomaly.csv,0.001123326776975131,KMeans,0.5,5,Linear,0.5,1.0
714,exchange-2_cpc_results.csv,0.0015189421933921032,KMeans,0.33333333,6,KMeans,0.5,1.0
715,rds_cpu_utilization_cc0c53.csv,0.0029330304649134997,Gaussian,1.0,7,KMeans,0.5,1.0
716,elb_request_count_8c0756.csv,0.0029330304649134997,Linear,0.66666667,8,Linear,0.5,1.0
717,ec2_cpu_utilization_825cc2.csv,0.0029330304649134997,KMeans,0.66666667,9,KMeans,0.5,1.0
718,ec2_cpu_utilization_24ae8d.csv,0.0029330304649134997,KMeans,1.0,10,KMeans,0.5,1.0
719,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.5692307692307692,0.8658385101538462
0,,,,,2.0,,0.6461538461538462,0.8863614846153847
0,,,,,3.0,,0.5230769230769231,0.8382227398461539
0,,,,,4.0,,0.676923076923077,0.8976377787692308
0,,,,,5.0,,0.6615384615384615,0.8826343530769231
0,,,,,6.0,,0.676923076923077,0.8850904806153845
0,,,,,7.0,,0.7230769230769231,0.8919326513846153
0,,,,,8.0,,0.676923076923077,0.8922256135384614
0,,,,,9.0,,0.676923076923077,0.8850904806153845
0,,,,,10.0,,0.6307692307692307,0.8742373364615383
