,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
556,elb_request_count_8c0756.csv,0.0003516667911991275,Linear,0.66666667,4,Linear,0.33333333,0.83333333
557,ec2_cpu_utilization_5f5533.csv,0.0003690878847847946,KMeans,0.57142857,5,Linear,0.33333333,0.83333333
558,exchange-3_cpc_results.csv,0.000393610808797901,Linear,0.57142857,6,Linear,0.33333333,0.83333333
559,ambient_temperature_system_failure.csv,0.00041725539679926364,KMeans,0.8,7,Linear,0.33333333,0.83333333
560,exchange-4_cpc_results.csv,0.00042731071493202696,Linear,0.66666667,8,Linear,0.33333333,0.83333333
561,speed_t4013.csv,0.0004946131903427308,Linear,1.0,9,Linear,0.33333333,0.83333333
562,speed_7578.csv,0.0005834591906050159,KMeans,0.75,10,Linear,0.33333333,0.83333333
563,,,,,,,,
564,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
565,ec2_cpu_utilization_5f5533.csv,6.286245788292971e-08,KMeans,0.57142857,1,KMeans,0.04255319,1.0
566,elb_request_count_8c0756.csv,2.800781510269002e-07,Linear,0.66666667,2,KMeans,0.04255319,1.0
567,rds_cpu_utilization_e47b3b.csv,1.1343412553286078e-06,Linear,0.66666667,3,Linear,0.02352941,0.98097622
568,exchange-3_cpm_results.csv,1.1485364132839186e-06,Linear,1.0,4,Linear,0.02352941,0.98097622
569,rogue_agent_key_hold.csv,1.4604659788233947e-06,Linear,0.003367,5,Linear,0.02352941,0.98097622
570,exchange-4_cpc_results.csv,4.0738229181613075e-06,Linear,0.66666667,6,Linear,0.02352941,0.98097622
571,exchange-2_cpc_results.csv,4.975301149433223e-06,KMeans,0.33333333,7,Linear,0.02352941,0.98097622
572,exchange-3_cpc_results.csv,6.508584901475641e-06,Linear,0.57142857,8,Linear,0.02352941,0.98097622
573,nyc_taxi.csv,1.5023893799587953e-05,Linear,0.25,9,Linear,0.02352941,0.98097622
574,occupancy_t4013.csv,1.8186039888209135e-05,Linear,1.0,10,Linear,0.02352941,0.98097622
575,,,,,,,,
576,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
577,Twitter_volume_PFE.csv,2.171528421116356e-06,KMeans,0.42857143,1,KMeans,0.03921569,1.0
578,ambient_temperature_system_failure.csv,1.8162831713453703e-05,KMeans,0.8,2,KMeans,0.03921569,1.0
579,Twitter_volume_CVS.csv,3.377938860438419e-05,Linear,0.66666667,3,KMeans,0.03921569,1.0
580,art_increase_spike_density.csv,3.980538887739769e-05,KMeans,0.15384615,4,KMeans,0.03921569,1.0
581,art_daily_flatmiddle.csv,5.013414942196641e-05,KMeans,0.02,5,KMeans,0.03921569,1.0
582,ec2_disk_write_bytes_1ef3de.csv,5.957814596429037e-05,Linear,0.08695652,6,KMeans,0.03921569,1.0
583,Twitter_volume_UPS.csv,6.814040258529448e-05,Linear,0.28571429,7,KMeans,0.03921569,1.0
584,ec2_cpu_utilization_ac20cd.csv,9.861241903001867e-05,KMeans,0.66666667,8,KMeans,0.03921569,1.0
585,ec2_network_in_257a54.csv,9.96540632799154e-05,KMeans,0.5,9,KMeans,0.03921569,1.0
586,art_daily_jumpsdown.csv,9.991217425209253e-05,KMeans,0.03030303,10,KMeans,0.03921569,1.0
587,,,,,,,,
588,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
589,Twitter_volume_KO.csv,6.282570133806648e-05,Linear,0.8,1,Linear,0.5,0.95454545
590,cpu_utilization_asg_misconfiguration.csv,7.887060392167827e-05,KMeans,0.00775194,2,KMeans,0.54545455,1.0
591,Twitter_volume_CVS.csv,0.0001806531891332258,Linear,0.66666667,3,Linear,0.5,0.95454545
592,art_daily_nojump.csv,0.0002800832588934002,KMeans,0.00152207,4,KMeans,0.54545455,1.0
593,art_daily_jumpsup.csv,0.00029068755789756623,KMeans,0.22222222,5,KMeans,0.54545455,1.0
594,art_daily_jumpsdown.csv,0.00029068755789756623,KMeans,0.03030303,6,KMeans,0.54545455,1.0
595,ec2_disk_write_bytes_1ef3de.csv,0.0002961776708928915,Linear,0.08695652,7,KMeans,0.54545455,1.0
596,ec2_network_in_257a54.csv,0.0003013077514959009,KMeans,0.5,8,KMeans,0.54545455,1.0
597,ec2_cpu_utilization_ac20cd.csv,0.0003435490360091109,KMeans,0.66666667,9,KMeans,0.54545455,1.0
598,ec2_cpu_utilization_77c1ca.csv,0.00047851086912307356,KMeans,0.03921569,10,KMeans,0.54545455,1.0
599,,,,,,,,
600,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
601,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.00011575189251171458,KMeans,0.5,1,KMeans,0.66666667,1.0
602,exchange-3_cpc_results.csv,0.0001894054394098424,Linear,0.57142857,2,KMeans,0.66666667,1.0
603,exchange-4_cpm_results.csv,0.000578508915076284,KMeans,0.75,3,KMeans,0.66666667,1.0
604,ec2_cpu_utilization_825cc2.csv,0.0008391407249652371,KMeans,0.66666667,4,KMeans,0.66666667,1.0
605,art_increase_spike_density.csv,0.0008856299541907587,KMeans,0.15384615,5,KMeans,0.66666667,1.0
606,occupancy_t4013.csv,0.0009216000999731837,Linear,1.0,6,KMeans,0.66666667,1.0
607,exchange-3_cpm_results.csv,0.0009363845329828919,Linear,1.0,7,KMeans,0.66666667,1.0
608,ec2_cpu_utilization_24ae8d.csv,0.0009651604593118894,KMeans,1.0,8,KMeans,0.66666667,1.0
609,exchange-2_cpc_results.csv,0.0009901219430348157,KMeans,0.33333333,9,KMeans,0.66666667,1.0
610,speed_t4013.csv,0.0010057094323326988,Linear,1.0,10,KMeans,0.66666667,1.0
611,,,,,,,,
612,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
613,TravelTime_387.csv,6.415641338535297e-06,KMeans,0.66666667,1,KMeans,0.8,0.8
614,exchange-3_cpm_results.csv,2.0902690229333918e-05,Linear,1.0,2,KMeans,0.8,0.8
615,occupancy_t4013.csv,3.423976516692736e-05,Linear,1.0,3,Linear,1.0,1.0
616,exchange-2_cpm_results.csv,5.008223825211586e-05,KMeans,0.8,4,KMeans,0.8,0.8
617,exchange-2_cpc_results.csv,6.485033823471539e-05,KMeans,0.33333333,5,KMeans,0.8,0.8
618,ec2_cpu_utilization_825cc2.csv,6.76185291314602e-05,KMeans,0.66666667,6,KMeans,0.8,0.8
619,ec2_cpu_utilization_24ae8d.csv,7.975476211111686e-05,KMeans,1.0,7,KMeans,0.8,0.8
620,art_increase_spike_density.csv,0.00012765239020403728,KMeans,0.15384615,8,KMeans,0.8,0.8
621,TravelTime_451.csv,0.0002398848702391274,KMeans,0.4,9,KMeans,0.8,0.8
622,occupancy_6005.csv,0.00026097737351770756,Linear,1.0,10,KMeans,0.8,0.8
623,,,,,,,,
624,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
625,ambient_temperature_system_failure.csv,2.4070618905876803e-05,KMeans,0.8,1,KMeans,0.5,1.0
626,ec2_disk_write_bytes_c0d644.csv,2.452334418071066e-05,Linear,0.5,2,KMeans,0.5,1.0
627,Twitter_volume_KO.csv,5.3897672644715334e-05,Linear,0.8,3,Linear,0.00416667,0.50416667
628,rogue_agent_key_hold.csv,5.9462270800591296e-05,Linear,0.003367,4,Linear,0.00416667,0.50416667
629,Pen-Based Recognition of Handwritten Text (Local),7.591662901077151e-05,KMeans,0.52631579,5,Linear,0.00416667,0.50416667
630,nyc_taxi.csv,9.904555867465544e-05,Linear,0.25,6,Linear,0.00416667,0.50416667
631,Twitter_volume_IBM.csv,0.00010234434230277497,Linear,0.5,7,Linear,0.00416667,0.50416667
632,art_daily_flatmiddle.csv,0.00011930565208740545,KMeans,0.02,8,Linear,0.00416667,0.50416667
633,KDD-Cup99 HTTP,0.00012523305236694865,RPCA,0.93849658,9,Linear,0.00416667,0.50416667
634,Twitter_volume_CRM.csv,0.0001337180797691584,KMeans,0.54545455,10,Linear,0.00416667,0.50416667
635,,,,,,,,
636,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
637,ec2_cpu_utilization_77c1ca.csv,2.465388640221673e-06,KMeans,0.03921569,1,KMeans,0.42857143,1.0
638,ambient_temperature_system_failure.csv,7.396548832765484e-06,KMeans,0.8,2,KMeans,0.42857143,1.0
639,art_increase_spike_density.csv,2.3825978979623817e-05,KMeans,0.15384615,3,KMeans,0.42857143,1.0
640,Twitter_volume_CVS.csv,2.4971441512663603e-05,Linear,0.66666667,4,KMeans,0.42857143,1.0
641,art_daily_flatmiddle.csv,3.943011547031649e-05,KMeans,0.02,5,KMeans,0.42857143,1.0
642,ec2_disk_write_bytes_1ef3de.csv,4.307747224819702e-05,Linear,0.08695652,6,KMeans,0.42857143,1.0
643,Twitter_volume_UPS.csv,6.399709979147943e-05,Linear,0.28571429,7,KMeans,0.42857143,1.0
644,ec2_cpu_utilization_ac20cd.csv,8.419887115228026e-05,KMeans,0.66666667,8,KMeans,0.42857143,1.0
645,ec2_network_in_257a54.csv,8.517043813257175e-05,KMeans,0.5,9,KMeans,0.42857143,1.0
646,art_daily_jumpsdown.csv,8.541203757779416e-05,KMeans,0.03030303,10,KMeans,0.42857143,1.0
647,,,,,,,,
648,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
649,exchange-4_cpc_results.csv,1.143145992897783e-06,Linear,0.66666667,1,Linear,0.57142857,1.0
650,nyc_taxi.csv,1.266527514529785e-05,Linear,0.25,2,Linear,0.57142857,1.0
651,ec2_request_latency_system_failure.csv,2.055893480630653e-05,KMeans,0.66666667,3,Linear,0.57142857,1.0
652,ec2_cpu_utilization_fe7f93.csv,2.0939798930448474e-05,Linear,0.5,4,Linear,0.57142857,1.0
653,Speech Accent Data,3.6927937312626787e-05,Linear,0.11764706,5,Linear,0.57142857,1.0
654,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,5.8989627196604725e-05,KMeans,0.5,6,Linear,0.57142857,1.0
655,speed_7578.csv,7.234937851092723e-05,KMeans,0.75,7,Linear,0.57142857,1.0
656,TravelTime_387.csv,8.019965038262404e-05,KMeans,0.66666667,8,KMeans,0.57142857,1.0
657,exchange-2_cpm_results.csv,8.256483362772179e-05,KMeans,0.8,9,KMeans,0.57142857,1.0
658,exchange-4_cpm_results.csv,9.173184779665174e-05,KMeans,0.75,10,KMeans,0.57142857,1.0
659,,,,,,,,
660,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
661,rds_cpu_utilization_cc0c53.csv,0.00023563487906629738,Gaussian,1.0,1,Gaussian,0.07920792,0.41254124999999997
662,Twitter_volume_AAPL.csv,0.0003425138563281846,Linear,0.4,2,Gaussian,0.07920792,0.41254124999999997
663,ec2_network_in_5abac7.csv,0.000762374633091284,Linear,0.66666667,3,Linear,0.57142857,0.9047619
664,Twitter_volume_UPS.csv,0.000774278734308867,Linear,0.28571429,4,Linear,0.57142857,0.9047619
665,Twitter_volume_KO.csv,0.0013424954413775586,Linear,0.8,5,Linear,0.57142857,0.9047619
666,occupancy_t4013.csv,0.0015771749533143309,Linear,1.0,6,Linear,0.57142857,0.9047619
667,exchange-2_cpc_results.csv,0.001740096469964189,KMeans,0.33333333,7,Linear,0.57142857,0.9047619
668,exchange-3_cpm_results.csv,0.0018818675726766307,Linear,1.0,8,Linear,0.57142857,0.9047619
669,Twitter_volume_FB.csv,0.001983363612028992,Linear,1.0,9,Linear,0.57142857,0.9047619
670,Twitter_volume_CRM.csv,0.0023891477565576927,KMeans,0.54545455,10,Linear,0.57142857,0.9047619
671,,,,,,,,
672,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
673,art_daily_jumpsdown.csv,1.6778987839696557e-08,KMeans,0.03030303,1,KMeans,0.00152207,1.0
674,art_daily_jumpsup.csv,1.6778987839696557e-08,KMeans,0.22222222,2,KMeans,0.00152207,1.0
675,ec2_network_in_257a54.csv,3.4441073784521185e-08,KMeans,0.5,3,KMeans,0.00152207,1.0
676,exchange-2_cpc_results.csv,7.251396522062363e-08,KMeans,0.33333333,4,KMeans,0.00152207,1.0
677,Twitter_volume_CVS.csv,8.299233128279815e-08,Linear,0.66666667,5,KMeans,0.00152207,1.0
678,ec2_cpu_utilization_ac20cd.csv,1.1314803721928235e-07,KMeans,0.66666667,6,KMeans,0.00152207,1.0
679,occupancy_6005.csv,1.3814499284841459e-07,Linear,1.0,7,KMeans,0.00152207,1.0
680,exchange-3_cpm_results.csv,1.5689919115644615e-07,Linear,1.0,8,KMeans,0.00152207,1.0
681,Twitter_volume_IBM.csv,3.146342220428069e-07,Linear,0.5,9,KMeans,0.00152207,1.0
682,speed_6005.csv,3.5193556159898867e-07,Linear,0.66666667,10,KMeans,0.00152207,1.0
683,,,,,,,,
684,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
685,ec2_request_latency_system_failure.csv,4.074129134876202e-07,KMeans,0.66666667,1,KMeans,0.5,1.0
686,ec2_cpu_utilization_5f5533.csv,1.3492040083310788e-06,KMeans,0.57142857,2,KMeans,0.5,1.0
687,elb_request_count_8c0756.csv,3.5650728071087007e-06,Linear,0.66666667,3,KMeans,0.5,1.0
688,ec2_cpu_utilization_53ea38.csv,5.444067381237319e-06,KMeans,0.04255319,4,KMeans,0.5,1.0
689,rds_cpu_utilization_e47b3b.csv,1.188731834150423e-05,Linear,0.66666667,5,KMeans,0.5,1.0
690,ambient_temperature_system_failure.csv,2.407914132670133e-05,KMeans,0.8,6,KMeans,0.5,1.0
691,Twitter_volume_FB.csv,2.9242589451713503e-05,Linear,1.0,7,KMeans,0.5,1.0
692,art_daily_flatmiddle.csv,4.2106000187018864e-05,KMeans,0.02,8,KMeans,0.5,1.0
693,TravelTime_387.csv,4.5388405066116655e-05,KMeans,0.66666667,9,KMeans,0.5,1.0
694,Twitter_volume_IBM.csv,5.0236295689993674e-05,Linear,0.5,10,KMeans,0.5,1.0
695,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.5846153846153846,0.8291882173846153
0,,,,,2.0,,0.6307692307692307,0.8321908329230768
0,,,,,3.0,,0.5538461538461539,0.8184450275384616
0,,,,,4.0,,0.5692307692307692,0.8304510358461539
0,,,,,5.0,,0.5538461538461539,0.8263116495384616
0,,,,,6.0,,0.5538461538461539,0.8283037532307691
0,,,,,7.0,,0.5384615384615384,0.8303691703076923
0,,,,,8.0,,0.5692307692307692,0.8318435469230768
0,,,,,9.0,,0.5538461538461539,0.8303783453846154
0,,,,,10.0,,0.5846153846153846,0.8373757924615385
