,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
618,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.57142857,1.0
619,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.57142857,1.0
620,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.57142857,1.0
621,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.57142857,1.0
622,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.57142857,1.0
623,,,,,,,,
624,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
625,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.66666667,1.0
626,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.66666667,1.0
627,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.66666667,1.0
628,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.66666667,1.0
629,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.57142857,0.9047619
630,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.66666667,1.0
631,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.57142857,0.9047619
632,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.57142857,0.9047619
633,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.57142857,0.9047619
634,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.57142857,0.9047619
635,,,,,,,,
636,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
637,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.00152207,1.0
638,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.00152207,1.0
639,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.00152207,1.0
640,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.00152207,1.0
641,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.00059595,0.99907388
642,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.00152207,1.0
643,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.00059595,0.99907388
644,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.00059595,0.99907388
645,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.00059595,0.99907388
646,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.00059595,0.99907388
647,,,,,,,,
648,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
649,Statlog Shuttle,6.812453722232036,KMeans,0.96766744,1,KMeans,0.5,1.0
650,speed_7578.csv,11.652835704336386,KMeans,0.75,2,KMeans,0.5,1.0
651,speed_t4013.csv,12.742453485325203,Linear,1.0,3,KMeans,0.5,1.0
652,Twitter_volume_IBM.csv,12.913246042059505,Linear,0.5,4,KMeans,0.5,1.0
653,Twitter_volume_FB.csv,12.9134363925122,Linear,1.0,5,Linear,0.5,1.0
654,Twitter_volume_CRM.csv,12.938158159820885,KMeans,0.54545455,6,KMeans,0.5,1.0
655,Twitter_volume_KO.csv,12.938396097957412,Linear,0.8,7,Linear,0.5,1.0
656,Twitter_volume_AAPL.csv,12.96309407861714,Linear,0.4,8,Linear,0.5,1.0
657,Twitter_volume_PFE.csv,12.963371673168771,KMeans,0.42857143,9,Linear,0.5,1.0
658,Twitter_volume_CVS.csv,12.963403398260384,Linear,0.66666667,10,Linear,0.5,1.0
659,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.9090909090909091,0.9851284601818182
0,,,,,2.0,,0.9090909090909091,0.9851284601818182
0,,,,,3.0,,0.9090909090909091,0.9851284601818182
0,,,,,4.0,,0.9090909090909091,0.9851284601818182
0,,,,,5.0,,0.43636363636363634,0.8960520529090908
0,,,,,6.0,,0.9090909090909091,0.9851284601818182
0,,,,,7.0,,0.43636363636363634,0.8960520529090908
0,,,,,8.0,,0.43636363636363634,0.8960520529090908
0,,,,,9.0,,0.43636363636363634,0.8960520529090908
0,,,,,10.0,,0.43636363636363634,0.8960520529090908
