,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
582,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,1.0,1.0
583,nyc_taxi.csv,0.0006788128720576769,Linear,0.25,7,KMeans,1.0,1.0
584,TravelTime_451.csv,0.0019722663672100404,KMeans,0.4,8,KMeans,1.0,1.0
585,ec2_network_in_5abac7.csv,0.004309549196411189,Linear,0.66666667,9,KMeans,1.0,1.0
586,occupancy_6005.csv,0.004466153033329923,Linear,1.0,10,Linear,0.66666667,0.66666667
587,,,,,,,,
588,ec2_disk_write_bytes_1ef3de.csv,0,Linear,0.08695652,0,Linear,0.08695652,1
589,machine_temperature_system_failure.csv,0.002070585317456075,Linear,0.4,1,Linear,0.08695652,1.0
590,art_daily_jumpsdown.csv,0.0021547745982055666,KMeans,0.03030303,2,KMeans,0.08695652,1.0
591,art_daily_jumpsup.csv,0.0021547745982055666,KMeans,0.22222222,3,KMeans,0.08695652,1.0
592,art_daily_nojump.csv,0.0021547745982055666,KMeans,0.00152207,4,KMeans,0.08695652,1.0
593,art_load_balancer_spikes.csv,0.0021547745982055666,KMeans,0.25,5,KMeans,0.08695652,1.0
594,art_increase_spike_density.csv,0.0021547745982055666,KMeans,0.15384615,6,KMeans,0.08695652,1.0
595,ec2_cpu_utilization_ac20cd.csv,0.0021547745982055666,KMeans,0.66666667,7,KMeans,0.08695652,1.0
596,ec2_cpu_utilization_77c1ca.csv,0.0021547745982055666,KMeans,0.03921569,8,KMeans,0.08695652,1.0
597,art_daily_flatmiddle.csv,0.0021547745982055666,KMeans,0.02,9,KMeans,0.08695652,1.0
598,ec2_network_in_257a54.csv,0.0021547745982055666,KMeans,0.5,10,KMeans,0.08695652,1.0
599,,,,,,,,
600,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0,KMeans,0.5,0,KMeans,0.5,1
601,exchange-4_cpc_results.csv,0.012770866279856768,Linear,0.66666667,1,Linear,0.33333333,0.83333333
602,exchange-3_cpc_results.csv,0.020110052110794224,Linear,0.57142857,2,Linear,0.33333333,0.83333333
603,exchange-2_cpm_results.csv,0.022223615172968558,KMeans,0.8,3,Linear,0.33333333,0.83333333
604,TravelTime_387.csv,0.02407990050306208,KMeans,0.66666667,4,KMeans,0.5,1.0
605,rogue_agent_key_hold.csv,0.03216324892747813,Linear,0.003367,5,Linear,0.33333333,0.83333333
606,occupancy_t4013.csv,0.04762934966377891,Linear,1.0,6,Linear,0.33333333,0.83333333
607,exchange-4_cpm_results.csv,0.048603708122803624,KMeans,0.75,7,Linear,0.33333333,0.83333333
608,ec2_cpu_utilization_fe7f93.csv,0.05092332886513423,Linear,0.5,8,Linear,0.33333333,0.83333333
609,ec2_request_latency_system_failure.csv,0.05092332886513423,KMeans,0.66666667,9,Linear,0.33333333,0.83333333
610,ec2_disk_write_bytes_c0d644.csv,0.05092332886513423,Linear,0.5,10,Linear,0.33333333,0.83333333
611,,,,,,,,
612,ec2_cpu_utilization_53ea38.csv,0,KMeans,0.04255319,0,KMeans,0.04255319,1
613,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,0.04255319,1.0
614,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,2,Gaussian,0.01428571,0.97173252
615,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,3,KMeans,0.04255319,1.0
616,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,4,KMeans,0.04255319,1.0
617,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,5,KMeans,0.04255319,1.0
618,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,6,KMeans,0.04255319,1.0
619,nyc_taxi.csv,0.0006788128720576769,Linear,0.25,7,KMeans,0.04255319,1.0
620,TravelTime_451.csv,0.0019722663672100404,KMeans,0.4,8,KMeans,0.04255319,1.0
621,ec2_network_in_5abac7.csv,0.004309549196411189,Linear,0.66666667,9,KMeans,0.04255319,1.0
622,occupancy_6005.csv,0.004466153033329923,Linear,1.0,10,Linear,0.02352941,0.98097622
623,,,,,,,,
624,ec2_cpu_utilization_77c1ca.csv,0,KMeans,0.03921569,0,KMeans,0.03921569,1
625,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.03921569,1.0
626,art_daily_nojump.csv,0.0,KMeans,0.00152207,2,KMeans,0.03921569,1.0
627,art_load_balancer_spikes.csv,0.0,KMeans,0.25,3,KMeans,0.03921569,1.0
628,art_increase_spike_density.csv,0.0,KMeans,0.15384615,4,KMeans,0.03921569,1.0
629,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,5,KMeans,0.03921569,1.0
630,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,6,KMeans,0.03921569,1.0
631,art_daily_flatmiddle.csv,0.0,KMeans,0.02,7,KMeans,0.03921569,1.0
632,ec2_network_in_257a54.csv,0.0,KMeans,0.5,8,KMeans,0.03921569,1.0
633,ambient_temperature_system_failure.csv,0.001601362542928697,KMeans,0.8,9,KMeans,0.03921569,1.0
634,ec2_disk_write_bytes_1ef3de.csv,0.0021547745982055666,Linear,0.08695652,10,KMeans,0.03921569,1.0
635,,,,,,,,
636,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
637,Twitter_volume_KO.csv,3.532417374108032e-05,Linear,0.8,1,Linear,0.5,0.95454545
638,Twitter_volume_FB.csv,0.003670181651697746,Linear,1.0,2,Linear,0.5,0.95454545
639,Twitter_volume_IBM.csv,0.00369844099069061,Linear,0.5,3,Linear,0.5,0.95454545
640,Twitter_volume_AAPL.csv,0.0037019734080646627,Linear,0.4,4,Linear,0.5,0.95454545
641,Twitter_volume_PFE.csv,0.003743184944095923,KMeans,0.42857143,5,Linear,0.5,0.95454545
642,Twitter_volume_CVS.csv,0.003747894833928067,Linear,0.66666667,6,Linear,0.5,0.95454545
643,Twitter_volume_GOOG.csv,0.003757903349821401,Linear,0.4,7,Linear,0.5,0.95454545
644,Twitter_volume_AMZN.csv,0.003768500601943725,KMeans,0.66666667,8,Linear,0.5,0.95454545
645,Twitter_volume_UPS.csv,0.007446335824618677,Linear,0.28571429,9,Linear,0.5,0.95454545
646,speed_6005.csv,0.01244235146406475,Linear,0.66666667,10,Linear,0.5,0.95454545
647,,,,,,,,
648,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
649,exchange-3_cpc_results.csv,0.007339185830937456,Linear,0.57142857,1,Linear,0.66666667,1.0
650,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.012770866279856768,KMeans,0.5,2,KMeans,0.66666667,1.0
651,exchange-2_cpm_results.csv,0.03499448145282533,KMeans,0.8,3,KMeans,0.66666667,1.0
652,exchange-4_cpm_results.csv,0.035832841842946855,KMeans,0.75,4,KMeans,0.66666667,1.0
653,TravelTime_387.csv,0.03685076678291885,KMeans,0.66666667,5,KMeans,0.66666667,1.0
654,rogue_agent_key_hold.csv,0.044934115207334896,Linear,0.003367,6,KMeans,0.66666667,1.0
655,occupancy_t4013.csv,0.06040021594363568,Linear,1.0,7,KMeans,0.66666667,1.0
656,ec2_cpu_utilization_fe7f93.csv,0.063694195144991,Linear,0.5,8,KMeans,0.66666667,1.0
657,ec2_request_latency_system_failure.csv,0.063694195144991,KMeans,0.66666667,9,KMeans,0.66666667,1.0
658,ec2_disk_write_bytes_c0d644.csv,0.063694195144991,Linear,0.5,10,KMeans,0.66666667,1.0
659,,,,,,,,
660,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
661,speed_6005.csv,0.023643646957359765,Linear,0.66666667,1,Linear,1.0,1.0
662,Twitter_volume_UPS.csv,0.028639662596805837,Linear,0.28571429,2,Linear,1.0,1.0
663,Twitter_volume_AMZN.csv,0.03231749781948079,KMeans,0.66666667,3,Linear,1.0,1.0
664,Twitter_volume_GOOG.csv,0.03232809507160311,Linear,0.4,4,Linear,1.0,1.0
665,Twitter_volume_CVS.csv,0.03233810358749645,Linear,0.66666667,5,Linear,1.0,1.0
666,Twitter_volume_PFE.csv,0.03234281347732859,KMeans,0.42857143,6,Linear,1.0,1.0
667,Twitter_volume_AAPL.csv,0.03238402501335985,Linear,0.4,7,Linear,1.0,1.0
668,Twitter_volume_KO.csv,0.036050674247683434,Linear,0.8,8,Linear,1.0,1.0
669,Twitter_volume_CRM.csv,0.036085998421424514,KMeans,0.54545455,9,Linear,1.0,1.0
670,Twitter_volume_FB.csv,0.03975618007312226,Linear,1.0,10,Linear,1.0,1.0
671,,,,,,,,
672,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
673,exchange-3_cpm_results.csv,5.828488667281029e-05,Linear,1.0,1,Linear,0.00416667,0.50416667
674,exchange-2_cpc_results.csv,0.0019693226860649227,KMeans,0.33333333,2,KMeans,0.5,1.0
675,ec2_cpu_utilization_fe7f93.csv,0.005583574396005986,Linear,0.5,3,Linear,0.00416667,0.50416667
676,ec2_request_latency_system_failure.csv,0.005583574396005986,KMeans,0.66666667,4,KMeans,0.5,1.0
677,ec2_disk_write_bytes_c0d644.csv,0.005583574396005986,Linear,0.5,5,Linear,0.00416667,0.50416667
678,occupancy_t4013.csv,0.00887755359736131,Linear,1.0,6,Linear,0.00416667,0.50416667
679,ec2_cpu_utilization_825cc2.csv,0.00901826155609653,KMeans,0.66666667,7,Linear,0.00416667,0.50416667
680,ec2_cpu_utilization_5f5533.csv,0.00901826155609653,KMeans,0.57142857,8,KMeans,0.5,1.0
681,ec2_cpu_utilization_24ae8d.csv,0.00901826155609653,KMeans,1.0,9,KMeans,0.5,1.0
682,rds_cpu_utilization_cc0c53.csv,0.00901826155609653,Gaussian,1.0,10,KMeans,0.5,1.0
683,,,,,,,,
684,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
685,Twitter_volume_CVS.csv,4.709889832144043e-06,Linear,0.66666667,1,Linear,0.36363636,0.93506493
686,Twitter_volume_GOOG.csv,1.471840572547789e-05,Linear,0.4,2,Linear,0.36363636,0.93506493
687,Twitter_volume_AMZN.csv,2.5315657847801987e-05,KMeans,0.66666667,3,Linear,0.36363636,0.93506493
688,Twitter_volume_AAPL.csv,4.1211536031260376e-05,Linear,0.4,4,Linear,0.36363636,0.93506493
689,Twitter_volume_UPS.csv,0.003703150880522754,Linear,0.28571429,5,Linear,0.36363636,0.93506493
690,Twitter_volume_KO.csv,0.0037078607703548427,Linear,0.8,6,Linear,0.36363636,0.93506493
691,Twitter_volume_CRM.csv,0.003743184944095923,KMeans,0.54545455,7,Linear,0.36363636,0.93506493
692,Twitter_volume_FB.csv,0.007413366595793669,Linear,1.0,8,Linear,0.36363636,0.93506493
693,Twitter_volume_IBM.csv,0.007441625934786533,Linear,0.5,9,Linear,0.36363636,0.93506493
694,speed_6005.csv,0.008699166519968826,Linear,0.66666667,10,Linear,0.36363636,0.93506493
695,,,,,,,,
696,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
697,exchange-4_cpc_results.csv,0.007339185830937456,Linear,0.66666667,1,Linear,0.57142857,1.0
698,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.020110052110794224,KMeans,0.5,2,KMeans,0.57142857,1.0
699,exchange-4_cpm_results.csv,0.0284936560120094,KMeans,0.75,3,KMeans,0.57142857,1.0
700,exchange-2_cpm_results.csv,0.04233366728376278,KMeans,0.8,4,KMeans,0.57142857,1.0
701,TravelTime_387.csv,0.044189952613856304,KMeans,0.66666667,5,KMeans,0.57142857,1.0
702,rogue_agent_key_hold.csv,0.05227330103827235,Linear,0.003367,6,KMeans,0.57142857,1.0
703,occupancy_t4013.csv,0.06773940177457313,Linear,1.0,7,KMeans,0.57142857,1.0
704,ec2_cpu_utilization_fe7f93.csv,0.07103338097592846,Linear,0.5,8,KMeans,0.57142857,1.0
705,ec2_request_latency_system_failure.csv,0.07103338097592846,KMeans,0.66666667,9,KMeans,0.57142857,1.0
706,ec2_disk_write_bytes_c0d644.csv,0.07103338097592846,Linear,0.5,10,KMeans,0.57142857,1.0
707,,,,,,,,
708,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
709,Twitter_volume_GOOG.csv,1.0597252122324097e-05,Linear,0.4,1,Linear,0.57142857,0.9047619
710,Twitter_volume_CVS.csv,2.0605768015657944e-05,Linear,0.66666667,2,Linear,0.57142857,0.9047619
711,Twitter_volume_PFE.csv,2.5315657847801987e-05,KMeans,0.42857143,3,Linear,0.57142857,0.9047619
712,Twitter_volume_AAPL.csv,6.652719387906236e-05,Linear,0.4,4,Linear,0.57142857,0.9047619
713,Twitter_volume_UPS.csv,0.0036778352226749522,Linear,0.28571429,5,Linear,0.57142857,0.9047619
714,Twitter_volume_KO.csv,0.0037331764282026447,Linear,0.8,6,Linear,0.57142857,0.9047619
715,Twitter_volume_CRM.csv,0.003768500601943725,KMeans,0.54545455,7,Linear,0.57142857,0.9047619
716,Twitter_volume_FB.csv,0.007438682253641471,Linear,1.0,8,Linear,0.57142857,0.9047619
717,Twitter_volume_IBM.csv,0.007466941592634335,Linear,0.5,9,Linear,0.57142857,0.9047619
718,speed_6005.csv,0.008673850862121024,Linear,0.66666667,10,Linear,0.57142857,0.9047619
719,,,,,,,,
720,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
721,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,1,KMeans,0.00152207,1.0
722,art_daily_nojump.csv,0.0,KMeans,0.00152207,2,KMeans,0.00152207,1.0
723,art_load_balancer_spikes.csv,0.0,KMeans,0.25,3,KMeans,0.00152207,1.0
724,art_increase_spike_density.csv,0.0,KMeans,0.15384615,4,KMeans,0.00152207,1.0
725,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,5,KMeans,0.00152207,1.0
726,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,6,KMeans,0.00152207,1.0
727,art_daily_flatmiddle.csv,0.0,KMeans,0.02,7,KMeans,0.00152207,1.0
728,ec2_network_in_257a54.csv,0.0,KMeans,0.5,8,KMeans,0.00152207,1.0
729,ambient_temperature_system_failure.csv,0.001601362542928697,KMeans,0.8,9,KMeans,0.00152207,1.0
730,ec2_disk_write_bytes_1ef3de.csv,0.0021547745982055666,Linear,0.08695652,10,KMeans,0.00152207,1.0
731,,,,,,,,
732,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
733,ec2_cpu_utilization_fe7f93.csv,0.0,Linear,0.5,1,Linear,0.5,1.0
734,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,2,KMeans,0.5,1.0
735,occupancy_t4013.csv,0.0032939792013553237,Linear,1.0,3,Linear,0.5,1.0
736,exchange-3_cpm_results.csv,0.0055252895093331755,Linear,1.0,4,Linear,0.5,1.0
737,grok_asg_anomaly.csv,0.005583574396005986,KMeans,0.5,5,Linear,0.5,1.0
738,exchange-2_cpc_results.csv,0.0075528970820709085,KMeans,0.33333333,6,KMeans,0.5,1.0
739,ec2_cpu_utilization_825cc2.csv,0.014601835952102515,KMeans,0.66666667,7,KMeans,0.5,1.0
740,ec2_cpu_utilization_24ae8d.csv,0.014601835952102515,KMeans,1.0,8,KMeans,0.5,1.0
741,ec2_cpu_utilization_5f5533.csv,0.014601835952102515,KMeans,0.57142857,9,KMeans,0.5,1.0
742,elb_request_count_8c0756.csv,0.014601835952102515,Linear,0.66666667,10,KMeans,0.5,1.0
743,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.676923076923077,0.9106692603076922
0,,,,,2.0,,0.6461538461538462,0.8875454544615385
0,,,,,3.0,,0.676923076923077,0.8887097190769231
0,,,,,4.0,,0.7538461538461538,0.9253889332307692
0,,,,,5.0,,0.7076923076923077,0.9166965055384615
0,,,,,6.0,,0.7538461538461538,0.9182731993846153
0,,,,,7.0,,0.7538461538461538,0.9170101799999999
0,,,,,8.0,,0.7538461538461538,0.9246193532307692
0,,,,,9.0,,0.7538461538461538,0.9246193596923076
0,,,,,10.0,,0.6307692307692307,0.8935880183076923
