,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
569,ec2_request_latency_system_failure.csv,0.0014933141242916698,KMeans,0.66666667,5,KMeans,0.66666667,1.0
570,exchange-2_cpm_results.csv,0.001557220141768026,KMeans,0.8,6,KMeans,0.66666667,1.0
571,ec2_network_in_257a54.csv,0.001777191353353913,KMeans,0.5,7,KMeans,0.66666667,1.0
572,rogue_agent_key_updown.csv,0.0019646130682426516,Gaussian,0.00083455,8,KMeans,0.66666667,1.0
573,ec2_cpu_utilization_77c1ca.csv,0.0020416911574601543,KMeans,0.03921569,9,KMeans,0.66666667,1.0
574,rogue_agent_key_hold.csv,0.0023659338239498395,Linear,0.003367,10,KMeans,0.66666667,1.0
575,,,,,,,,
576,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
577,Twitter_volume_AMZN.csv,0.0005998802242383637,KMeans,0.66666667,1,KMeans,0.8,0.8
578,Twitter_volume_CRM.csv,0.0007596196062580295,KMeans,0.54545455,2,KMeans,0.8,0.8
579,ec2_cpu_utilization_24ae8d.csv,0.0008409711192020825,KMeans,1.0,3,KMeans,0.8,0.8
580,occupancy_t4013.csv,0.0009013191648203009,Linear,1.0,4,KMeans,0.8,0.8
581,Twitter_volume_PFE.csv,0.0011438014441804388,KMeans,0.42857143,5,KMeans,0.8,0.8
582,speed_7578.csv,0.0015437692480266235,KMeans,0.75,6,KMeans,0.8,0.8
583,Twitter_volume_UPS.csv,0.001543795031848363,Linear,0.28571429,7,KMeans,0.8,0.8
584,speed_6005.csv,0.001751463632052507,Linear,0.66666667,8,KMeans,0.8,0.8
585,Twitter_volume_IBM.csv,0.001877523991739803,Linear,0.5,9,KMeans,0.8,0.8
586,Twitter_volume_GOOG.csv,0.0019383820735394026,Linear,0.4,10,KMeans,0.8,0.8
587,,,,,,,,
588,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
589,ec2_cpu_utilization_5f5533.csv,0.0015586847318518338,KMeans,0.57142857,1,KMeans,0.5,1.0
590,ec2_cpu_utilization_c6585a.csv,0.005645093470861395,Linear,0.0,2,KMeans,0.5,1.0
591,ec2_cpu_utilization_ac20cd.csv,0.027295403884818326,KMeans,0.66666667,3,KMeans,0.5,1.0
592,rds_cpu_utilization_cc0c53.csv,0.03615249464090553,Gaussian,1.0,4,KMeans,0.5,1.0
593,rds_cpu_utilization_e47b3b.csv,0.04561096937215492,Linear,0.66666667,5,KMeans,0.5,1.0
594,art_daily_flatmiddle.csv,0.463200286434313,KMeans,0.02,6,KMeans,0.5,1.0
595,art_daily_jumpsdown.csv,0.4640437612734672,KMeans,0.03030303,7,KMeans,0.5,1.0
596,art_daily_nojump.csv,0.46411589742992443,KMeans,0.00152207,8,KMeans,0.5,1.0
597,exchange-4_cpm_results.csv,0.480654141284268,KMeans,0.75,9,KMeans,0.5,1.0
598,Twitter_volume_KO.csv,0.5179306453997518,Linear,0.8,10,KMeans,0.5,1.0
599,,,,,,,,
600,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
601,Twitter_volume_IBM.csv,0.0003819146348461016,Linear,0.5,1,Linear,0.36363636,0.93506493
602,Twitter_volume_AAPL.csv,0.0015434048523837052,Linear,0.4,2,Linear,0.36363636,0.93506493
603,Twitter_volume_KO.csv,0.001810915508261868,Linear,0.8,3,Linear,0.36363636,0.93506493
604,rds_cpu_utilization_e47b3b.csv,0.001976675055960847,Linear,0.66666667,4,Linear,0.36363636,0.93506493
605,exchange-3_cpc_results.csv,0.002785740178243893,Linear,0.57142857,5,Linear,0.36363636,0.93506493
606,Twitter_volume_UPS.csv,0.003006900416490859,Linear,0.28571429,6,Linear,0.36363636,0.93506493
607,grok_asg_anomaly.csv,0.003318786010368049,KMeans,0.5,7,Linear,0.36363636,0.93506493
608,ec2_cpu_utilization_5f5533.csv,0.003477445016612922,KMeans,0.57142857,8,Linear,0.36363636,0.93506493
609,exchange-4_cpm_results.csv,0.003971178437372752,KMeans,0.75,9,Linear,0.36363636,0.93506493
610,Twitter_volume_CRM.csv,0.005394733120979968,KMeans,0.54545455,10,Linear,0.36363636,0.93506493
611,,,,,,,,
612,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
613,Twitter_volume_AAPL.csv,0.00540458665394887,Linear,0.4,1,Linear,0.57142857,1.0
614,Twitter_volume_CVS.csv,0.009511874636012677,Linear,0.66666667,2,Linear,0.57142857,1.0
615,exchange-2_cpc_results.csv,0.023133764814105826,KMeans,0.33333333,3,Linear,0.57142857,1.0
616,TravelTime_451.csv,0.024997409970747814,KMeans,0.4,4,KMeans,0.57142857,1.0
617,Twitter_volume_IBM.csv,0.033555543580824916,Linear,0.5,5,Linear,0.57142857,1.0
618,Twitter_volume_UPS.csv,0.03949310362670258,Linear,0.28571429,6,Linear,0.57142857,1.0
619,ec2_cpu_utilization_24ae8d.csv,0.04081287157218338,KMeans,1.0,7,Linear,0.57142857,1.0
620,Twitter_volume_AMZN.csv,0.04221067831788085,KMeans,0.66666667,8,KMeans,0.57142857,1.0
621,Twitter_volume_PFE.csv,0.04268668303501644,KMeans,0.42857143,9,KMeans,0.57142857,1.0
622,Twitter_volume_CRM.csv,0.04360677847452793,KMeans,0.54545455,10,KMeans,0.57142857,1.0
623,,,,,,,,
624,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
625,occupancy_t4013.csv,0.00017854012854889249,Linear,1.0,1,Linear,0.57142857,0.9047619
626,Twitter_volume_IBM.csv,0.0004577055706182411,Linear,0.5,2,Linear,0.57142857,0.9047619
627,exchange-3_cpc_results.csv,0.0014600072318351016,Linear,0.57142857,3,Linear,0.57142857,0.9047619
628,speed_6005.csv,0.0017101673861776986,Linear,0.66666667,4,Linear,0.57142857,0.9047619
629,Twitter_volume_PFE.csv,0.0025836789461657905,KMeans,0.42857143,5,Linear,0.57142857,0.9047619
630,speed_t4013.csv,0.0032610458984653123,Linear,1.0,6,Linear,0.57142857,0.9047619
631,Twitter_volume_UPS.csv,0.003331383327147005,Linear,0.28571429,7,Linear,0.57142857,0.9047619
632,ec2_cpu_utilization_24ae8d.csv,0.004717208670358291,KMeans,1.0,8,Linear,0.57142857,0.9047619
633,Twitter_volume_CVS.csv,0.00616454644922098,Linear,0.66666667,9,Linear,0.57142857,0.9047619
634,Twitter_volume_FB.csv,0.006275802330299146,Linear,1.0,10,Linear,0.57142857,0.9047619
635,,,,,,,,
636,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
637,art_daily_jumpsdown.csv,7.215001935112486e-05,KMeans,0.03030303,1,KMeans,0.00152207,1.0
638,art_daily_flatmiddle.csv,0.0022019759150740392,KMeans,0.02,2,KMeans,0.00152207,1.0
639,exchange-4_cpm_results.csv,0.21419371937745424,KMeans,0.75,3,KMeans,0.00152207,1.0
640,rogue_agent_key_hold.csv,0.21677132149927447,Linear,0.003367,4,KMeans,0.00152207,1.0
641,rogue_agent_key_updown.csv,0.21683804937320605,Gaussian,0.00083455,5,KMeans,0.00152207,1.0
642,ec2_cpu_utilization_77c1ca.csv,0.21695899655512407,KMeans,0.03921569,6,KMeans,0.00152207,1.0
643,ec2_cpu_utilization_53ea38.csv,0.2173859928812837,KMeans,0.04255319,7,KMeans,0.00152207,1.0
644,exchange-2_cpm_results.csv,0.2187992548017057,KMeans,0.8,8,KMeans,0.00152207,1.0
645,art_increase_spike_density.csv,0.219358923972436,KMeans,0.15384615,9,KMeans,0.00152207,1.0
646,ec2_network_in_257a54.csv,0.21970621928550718,KMeans,0.5,10,KMeans,0.00152207,1.0
647,,,,,,,,
648,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
649,exchange-2_cpm_results.csv,1.610012552661147e-06,KMeans,0.8,1,KMeans,0.5,1.0
650,ec2_cpu_utilization_825cc2.csv,0.00018354855423056114,KMeans,0.66666667,2,KMeans,0.5,1.0
651,elb_request_count_8c0756.csv,0.0002142383493138559,Linear,0.66666667,3,KMeans,0.5,1.0
652,ec2_network_in_257a54.csv,0.00024851313783240576,KMeans,0.5,4,KMeans,0.5,1.0
653,nyc_taxi.csv,0.00031357113058497893,Linear,0.25,5,KMeans,0.5,1.0
654,ambient_temperature_system_failure.csv,0.00032943061133200273,KMeans,0.8,6,KMeans,0.5,1.0
655,art_increase_spike_density.csv,0.0004167362408751818,KMeans,0.15384615,7,KMeans,0.5,1.0
656,ec2_disk_write_bytes_1ef3de.csv,0.0004490239318276773,Linear,0.08695652,8,KMeans,0.5,1.0
657,ec2_cpu_utilization_53ea38.csv,0.0005110199687314142,KMeans,0.04255319,9,KMeans,0.5,1.0
658,ec2_cpu_utilization_77c1ca.csv,0.000573108752941141,KMeans,0.03921569,10,KMeans,0.5,1.0
659,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.5818181818181818,0.9345950814545454
0,,,,,2.0,,0.7454545454545455,0.9397020163636365
0,,,,,3.0,,0.6727272727272727,0.9406117830909092
0,,,,,4.0,,0.7818181818181819,0.9520588023636364
0,,,,,5.0,,0.7272727272727273,0.9532853534545456
0,,,,,6.0,,0.7818181818181819,0.9634873738181817
0,,,,,7.0,,0.7818181818181819,0.9644240129090909
0,,,,,8.0,,0.7818181818181819,0.9634873738181817
0,,,,,9.0,,0.7636363636363637,0.9628482552727272
0,,,,,10.0,,0.8,0.9688553392727273
