,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
583,Twitter_volume_AAPL.csv,0.21813373486980572,Linear,0.4,7,Linear,1.0,1.0
584,Twitter_volume_KO.csv,0.24283171146816138,Linear,0.8,8,Linear,1.0,1.0
585,Twitter_volume_CRM.csv,0.24306964958567925,KMeans,0.54545455,9,Linear,1.0,1.0
586,Twitter_volume_FB.csv,0.2677914199957867,Linear,1.0,10,Linear,1.0,1.0
587,,,,,,,,
588,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
589,exchange-3_cpm_results.csv,0.00039259789390448663,Linear,1.0,1,Linear,0.00416667,0.50416667
590,exchange-2_cpc_results.csv,0.013265050051621638,KMeans,0.33333333,2,KMeans,0.5,1.0
591,ec2_cpu_utilization_fe7f93.csv,0.03761008510899243,Linear,0.5,3,Linear,0.00416667,0.50416667
592,ec2_request_latency_system_failure.csv,0.03761008510899243,KMeans,0.66666667,4,KMeans,0.5,1.0
593,ec2_disk_write_bytes_c0d644.csv,0.03761008510899243,Linear,0.5,5,Linear,0.00416667,0.50416667
594,occupancy_t4013.csv,0.05979781456753448,Linear,1.0,6,Linear,0.00416667,0.50416667
595,ec2_cpu_utilization_53ea38.csv,0.06074560140231404,KMeans,0.04255319,7,Linear,0.00416667,0.50416667
596,elb_request_count_8c0756.csv,0.06074560140231404,Linear,0.66666667,8,Linear,0.00416667,0.50416667
597,ec2_cpu_utilization_5f5533.csv,0.06074560140231404,KMeans,0.57142857,9,Linear,0.00416667,0.50416667
598,rds_cpu_utilization_cc0c53.csv,0.06074560140231404,Gaussian,1.0,10,Linear,0.00416667,0.50416667
599,,,,,,,,
600,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
601,Twitter_volume_CVS.csv,3.172508233573179e-05,Linear,0.66666667,1,Linear,0.36363636,0.93506493
602,Twitter_volume_GOOG.csv,9.914088229912021e-05,Linear,0.4,2,Linear,0.36363636,0.93506493
603,Twitter_volume_AMZN.csv,0.000170522317554489,KMeans,0.66666667,3,Linear,0.36363636,0.93506493
604,Twitter_volume_AAPL.csv,0.0002775944704375144,Linear,0.4,4,Linear,0.36363636,0.93506493
605,Twitter_volume_UPS.csv,0.024943845986457436,Linear,0.28571429,5,Linear,0.36363636,0.93506493
606,Twitter_volume_KO.csv,0.024975571068793168,Linear,0.8,6,Linear,0.36363636,0.93506493
607,Twitter_volume_CRM.csv,0.025213509186311045,KMeans,0.54545455,7,Linear,0.36363636,0.93506493
608,Twitter_volume_FB.csv,0.04993527959641847,Linear,1.0,8,Linear,0.36363636,0.93506493
609,Twitter_volume_IBM.csv,0.05012563009043275,Linear,0.5,9,Linear,0.36363636,0.93506493
610,speed_6005.csv,0.05859622707406917,Linear,0.66666667,10,Linear,0.36363636,0.93506493
611,,,,,,,,
612,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
613,exchange-4_cpc_results.csv,0.049435609549631,Linear,0.66666667,1,Linear,0.57142857,1.0
614,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.13545817030292745,KMeans,0.5,2,KMeans,0.57142857,1.0
615,exchange-4_cpm_results.csv,0.19192881686050356,KMeans,0.75,3,KMeans,0.57142857,1.0
616,exchange-2_cpm_results.csv,0.2851529713040078,KMeans,0.8,4,KMeans,0.57142857,1.0
617,TravelTime_387.csv,0.2976566193795723,KMeans,0.66666667,5,KMeans,0.57142857,1.0
618,rogue_agent_key_hold.csv,0.35210479193824645,Linear,0.003367,6,KMeans,0.57142857,1.0
619,occupancy_t4013.csv,0.4562820310581569,Linear,1.0,7,KMeans,0.57142857,1.0
620,ec2_cpu_utilization_fe7f93.csv,0.478469760516699,Linear,0.5,8,KMeans,0.57142857,1.0
621,ec2_request_latency_system_failure.csv,0.478469760516699,KMeans,0.66666667,9,KMeans,0.57142857,1.0
622,ec2_disk_write_bytes_c0d644.csv,0.478469760516699,Linear,0.5,10,KMeans,0.57142857,1.0
623,,,,,,,,
624,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
625,Twitter_volume_GOOG.csv,7.138143525536877e-05,Linear,0.4,1,Linear,0.57142857,0.9047619
626,Twitter_volume_CVS.csv,0.0001387972352187572,Linear,0.66666667,2,Linear,0.57142857,0.9047619
627,Twitter_volume_PFE.csv,0.000170522317554489,KMeans,0.42857143,3,Linear,0.57142857,0.9047619
628,Twitter_volume_AAPL.csv,0.0004481167879920034,Linear,0.4,4,Linear,0.57142857,0.9047619
629,Twitter_volume_UPS.csv,0.024773323668902947,Linear,0.28571429,5,Linear,0.57142857,0.9047619
630,Twitter_volume_KO.csv,0.025146093386347657,Linear,0.8,6,Linear,0.57142857,0.9047619
631,Twitter_volume_CRM.csv,0.025384031503865534,KMeans,0.54545455,7,Linear,0.57142857,0.9047619
632,Twitter_volume_FB.csv,0.05010580191397296,Linear,1.0,8,Linear,0.57142857,0.9047619
633,Twitter_volume_IBM.csv,0.05029615240798724,Linear,0.5,9,Linear,0.57142857,0.9047619
634,speed_6005.csv,0.05842570475651468,Linear,0.66666667,10,Linear,0.57142857,0.9047619
635,,,,,,,,
636,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
637,ec2_cpu_utilization_77c1ca.csv,0.0,KMeans,0.03921569,1,KMeans,0.00152207,1.0
638,ec2_cpu_utilization_ac20cd.csv,0.0,KMeans,0.66666667,2,KMeans,0.00152207,1.0
639,art_daily_flatmiddle.csv,0.0,KMeans,0.02,3,KMeans,0.00152207,1.0
640,ec2_network_in_257a54.csv,0.0,KMeans,0.5,4,KMeans,0.00152207,1.0
641,art_load_balancer_spikes.csv,0.0,KMeans,0.25,5,KMeans,0.00152207,1.0
642,art_increase_spike_density.csv,0.0,KMeans,0.15384615,6,KMeans,0.00152207,1.0
643,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,7,KMeans,0.00152207,1.0
644,art_daily_nojump.csv,0.0,KMeans,0.00152207,8,KMeans,0.00152207,1.0
645,ambient_temperature_system_failure.csv,0.010786527994143758,KMeans,0.8,9,KMeans,0.00152207,1.0
646,ec2_disk_write_bytes_1ef3de.csv,0.014514225168590522,Linear,0.08695652,10,KMeans,0.00152207,1.0
647,,,,,,,,
648,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
649,ec2_request_latency_system_failure.csv,0.0,KMeans,0.66666667,1,KMeans,0.5,1.0
650,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,2,KMeans,0.5,1.0
651,occupancy_t4013.csv,0.022187729458542055,Linear,1.0,3,Linear,0.5,1.0
652,exchange-3_cpm_results.csv,0.03721748721508794,Linear,1.0,4,Linear,0.5,1.0
653,grok_asg_anomaly.csv,0.03761008510899243,KMeans,0.5,5,Linear,0.5,1.0
654,exchange-2_cpc_results.csv,0.050875135160614066,KMeans,0.33333333,6,KMeans,0.5,1.0
655,ec2_cpu_utilization_53ea38.csv,0.09835568651130647,KMeans,0.04255319,7,KMeans,0.5,1.0
656,elb_request_count_8c0756.csv,0.09835568651130647,Linear,0.66666667,8,KMeans,0.5,1.0
657,ec2_cpu_utilization_5f5533.csv,0.09835568651130647,KMeans,0.57142857,9,KMeans,0.5,1.0
658,rds_cpu_utilization_cc0c53.csv,0.09835568651130647,Gaussian,1.0,10,KMeans,0.5,1.0
659,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.6727272727272727,0.9373997403636365
0,,,,,2.0,,0.6909090909090909,0.9464148918181818
0,,,,,3.0,,0.6,0.9108689365454545
0,,,,,4.0,,0.8,0.9728430372727273
0,,,,,5.0,,0.7272727272727273,0.9486186430909092
0,,,,,6.0,,0.8363636363636363,0.9677714483636365
0,,,,,7.0,,0.8,0.957793932909091
0,,,,,8.0,,0.7818181818181819,0.9577714483636363
0,,,,,9.0,,0.7818181818181819,0.9676082719999999
0,,,,,10.0,,0.6909090909090909,0.9430573478181818
