,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
569,ec2_cpu_utilization_825cc2.csv,0.009772765321138452,KMeans,0.66666667,5,KMeans,0.66666667,1.0
570,cpu_utilization_asg_misconfiguration.csv,0.015578443508477459,KMeans,0.00775194,6,KMeans,0.66666667,1.0
571,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.019185387751452593,KMeans,0.5,7,KMeans,0.66666667,1.0
572,ec2_cpu_utilization_24ae8d.csv,0.020789889925649847,KMeans,1.0,8,KMeans,0.66666667,1.0
573,Twitter_volume_CVS.csv,0.02270465216879264,Linear,0.66666667,9,KMeans,0.66666667,1.0
574,Twitter_volume_GOOG.csv,0.02277717856341762,Linear,0.4,10,KMeans,0.66666667,1.0
575,,,,,,,,
576,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
577,occupancy_t4013.csv,0.0001676824516170278,Linear,1.0,1,Linear,1.0,1.0
578,art_daily_flatmiddle.csv,0.0003531867603505907,KMeans,0.02,2,KMeans,0.8,0.8
579,Twitter_volume_UPS.csv,0.00047072466328662544,Linear,0.28571429,3,Linear,1.0,1.0
580,Twitter_volume_AAPL.csv,0.0028703423731659132,Linear,0.4,4,Linear,1.0,1.0
581,rds_cpu_utilization_cc0c53.csv,0.003665160134391928,Gaussian,1.0,5,Linear,1.0,1.0
582,Twitter_volume_AMZN.csv,0.004172609783581891,KMeans,0.66666667,6,Linear,1.0,1.0
583,cpu_utilization_asg_misconfiguration.csv,0.004179802830280179,KMeans,0.00775194,7,KMeans,0.8,0.8
584,ec2_network_in_5abac7.csv,0.00525468715740887,Linear,0.66666667,8,Linear,1.0,1.0
585,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.011536633300391242,KMeans,0.5,9,KMeans,0.8,0.8
586,exchange-2_cpc_results.csv,0.012368051640697871,KMeans,0.33333333,10,KMeans,0.8,0.8
587,,,,,,,,
588,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
589,ec2_disk_write_bytes_1ef3de.csv,0.028784852309225728,Linear,0.08695652,1,Linear,0.00416667,0.50416667
590,occupancy_6005.csv,0.031134783328108262,Linear,1.0,2,Linear,0.00416667,0.50416667
591,Twitter_volume_CVS.csv,0.039938769518627515,Linear,0.66666667,3,Linear,0.00416667,0.50416667
592,ec2_cpu_utilization_77c1ca.csv,0.047868312090545206,KMeans,0.03921569,4,Linear,0.00416667,0.50416667
593,art_load_balancer_spikes.csv,0.048875915558314165,KMeans,0.25,5,Linear,0.00416667,0.50416667
594,art_daily_nojump.csv,0.04891983408152789,KMeans,0.00152207,6,KMeans,0.5,1.0
595,art_daily_jumpsup.csv,0.05106579895154639,KMeans,0.22222222,7,KMeans,0.5,1.0
596,art_daily_jumpsdown.csv,0.05106579895154639,KMeans,0.03030303,8,KMeans,0.5,1.0
597,ec2_network_in_257a54.csv,0.05320917553382121,KMeans,0.5,9,KMeans,0.5,1.0
598,ec2_cpu_utilization_ac20cd.csv,0.06167852201547991,KMeans,0.66666667,10,KMeans,0.5,1.0
599,,,,,,,,
600,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
601,ec2_cpu_utilization_ac20cd.csv,0.00016528439718265495,KMeans,0.66666667,1,KMeans,0.42857143,1.0
602,occupancy_t4013.csv,0.0001854690065323508,Linear,1.0,2,KMeans,0.42857143,1.0
603,ec2_network_in_257a54.csv,0.0005035705327039665,KMeans,0.5,3,KMeans,0.42857143,1.0
604,art_daily_jumpsup.csv,0.0005933404580944911,KMeans,0.22222222,4,KMeans,0.42857143,1.0
605,art_daily_jumpsdown.csv,0.0005933404580944911,KMeans,0.03030303,5,KMeans,0.42857143,1.0
606,Twitter_volume_AMZN.csv,0.0006139057409437171,KMeans,0.66666667,6,KMeans,0.42857143,1.0
607,art_load_balancer_spikes.csv,0.0006467784122185152,KMeans,0.25,7,KMeans,0.42857143,1.0
608,art_daily_nojump.csv,0.0006848740724600725,KMeans,0.00152207,8,KMeans,0.42857143,1.0
609,ec2_cpu_utilization_77c1ca.csv,0.0007117743974789604,KMeans,0.03921569,9,KMeans,0.42857143,1.0
610,ec2_disk_write_bytes_1ef3de.csv,0.000871273459965822,Linear,0.08695652,10,KMeans,0.42857143,1.0
611,,,,,,,,
612,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
613,exchange-4_cpc_results.csv,0.002864267512950658,Linear,0.66666667,1,Linear,0.57142857,1.0
614,ec2_cpu_utilization_fe7f93.csv,0.005908102220836001,Linear,0.5,2,Linear,0.57142857,1.0
615,ec2_cpu_utilization_825cc2.csv,0.006046858104180555,KMeans,0.66666667,3,Linear,0.57142857,1.0
616,ec2_request_latency_system_failure.csv,0.006249990557156984,KMeans,0.66666667,4,KMeans,0.57142857,1.0
617,Twitter_volume_CVS.csv,0.01375724259087735,Linear,0.66666667,5,Linear,0.57142857,1.0
618,ec2_disk_write_bytes_1ef3de.csv,0.02347524465726497,Linear,0.08695652,6,Linear,0.57142857,1.0
619,ec2_cpu_utilization_24ae8d.csv,0.027377412778736163,KMeans,1.0,7,Linear,0.57142857,1.0
620,Twitter_volume_IBM.csv,0.027718528921450304,Linear,0.5,8,Linear,0.57142857,1.0
621,Twitter_volume_FB.csv,0.029244252045250926,Linear,1.0,9,Linear,0.57142857,1.0
622,ec2_cpu_utilization_77c1ca.csv,0.03027008016273003,KMeans,0.03921569,10,Linear,0.57142857,1.0
623,,,,,,,,
624,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
625,ec2_network_in_5abac7.csv,0.013536910041066552,Linear,0.66666667,1,Linear,0.57142857,0.9047619
626,Twitter_volume_AAPL.csv,0.01563198521913678,Linear,0.4,2,Linear,0.57142857,0.9047619
627,exchange-2_cpc_results.csv,0.01757988391925569,KMeans,0.33333333,3,Linear,0.57142857,0.9047619
628,exchange-3_cpm_results.csv,0.02219431268639349,Linear,1.0,4,Linear,0.57142857,0.9047619
629,rds_cpu_utilization_cc0c53.csv,0.04081375020587491,Gaussian,1.0,5,Linear,0.57142857,0.9047619
630,Twitter_volume_UPS.csv,0.06397376892905665,Linear,0.28571429,6,Linear,0.57142857,0.9047619
631,TravelTime_451.csv,0.06820840398354372,KMeans,0.4,7,Linear,0.57142857,0.9047619
632,Twitter_volume_KO.csv,0.08905449040903796,Linear,0.8,8,Linear,0.57142857,0.9047619
633,speed_6005.csv,0.10772808756838531,Linear,0.66666667,9,Linear,0.57142857,0.9047619
634,ec2_disk_write_bytes_c0d644.csv,0.1186791208372952,Linear,0.5,10,Linear,0.57142857,0.9047619
635,,,,,,,,
636,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
637,ec2_cpu_utilization_77c1ca.csv,0.00010043076803734757,KMeans,0.03921569,1,KMeans,0.00152207,1.0
638,art_load_balancer_spikes.csv,0.00013169223168804645,KMeans,0.25,2,KMeans,0.00152207,1.0
639,art_daily_jumpsup.csv,0.00033420185286273454,KMeans,0.22222222,3,KMeans,0.00152207,1.0
640,art_daily_jumpsdown.csv,0.00033420185286273454,KMeans,0.03030303,4,KMeans,0.00152207,1.0
641,occupancy_6005.csv,0.0004507968738485593,Linear,1.0,5,KMeans,0.00152207,1.0
642,ec2_network_in_257a54.csv,0.0006669000527672643,KMeans,0.5,6,KMeans,0.00152207,1.0
643,Twitter_volume_GOOG.csv,0.001544397616215304,Linear,0.4,7,KMeans,0.00152207,1.0
644,ec2_cpu_utilization_ac20cd.csv,0.0019705406468471624,KMeans,0.66666667,8,KMeans,0.00152207,1.0
645,Twitter_volume_PFE.csv,0.002943097324868797,KMeans,0.42857143,9,KMeans,0.00152207,1.0
646,ec2_disk_write_bytes_1ef3de.csv,0.003584003689169425,Linear,0.08695652,10,KMeans,0.00152207,1.0
647,,,,,,,,
648,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
649,TravelTime_387.csv,1.5673353423832637e-05,KMeans,0.66666667,1,KMeans,0.5,1.0
650,ec2_request_latency_system_failure.csv,0.00028386933232774775,KMeans,0.66666667,2,KMeans,0.5,1.0
651,Twitter_volume_CVS.csv,0.0007131827946723068,Linear,0.66666667,3,KMeans,0.5,1.0
652,exchange-2_cpm_results.csv,0.0057048801203957375,KMeans,0.8,4,KMeans,0.5,1.0
653,occupancy_6005.csv,0.006770113974802615,Linear,1.0,5,KMeans,0.5,1.0
654,exchange-3_cpm_results.csv,0.010996710136225142,Linear,1.0,6,KMeans,0.5,1.0
655,ec2_disk_write_bytes_1ef3de.csv,0.01477384879627748,Linear,0.08695652,7,Linear,0.5,1.0
656,exchange-2_cpc_results.csv,0.015143633263358151,KMeans,0.33333333,8,KMeans,0.5,1.0
657,ec2_cpu_utilization_77c1ca.csv,0.016511743892579804,KMeans,0.03921569,9,KMeans,0.5,1.0
658,art_daily_nojump.csv,0.016624155046788727,KMeans,0.00152207,10,KMeans,0.5,1.0
659,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.6181818181818182,0.8872465456363637
0,,,,,2.0,,0.7090909090909091,0.8993627514545453
0,,,,,3.0,,0.6,0.8922657885454547
0,,,,,4.0,,0.7636363636363637,0.9352976563636364
0,,,,,5.0,,0.6909090909090909,0.9419830179999998
0,,,,,6.0,,0.7454545454545455,0.950321411090909
0,,,,,7.0,,0.7272727272727273,0.9477185359999998
0,,,,,8.0,,0.7818181818181819,0.9575364259999999
0,,,,,9.0,,0.7454545454545455,0.9419520103636361
0,,,,,10.0,,0.8363636363636363,0.9736106850909089
