,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
576,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
577,Twitter_volume_CRM.csv,0.0,KMeans,0.54545455,1,KMeans,0.54545455,1.0
578,Twitter_volume_IBM.csv,5.717307854702369e-06,Linear,0.5,2,KMeans,0.54545455,1.0
579,Twitter_volume_UPS.csv,2.282445692003421e-05,Linear,0.28571429,3,Linear,0.5,0.95454545
580,Twitter_volume_PFE.csv,2.7898944949811266e-05,KMeans,0.42857143,4,KMeans,0.54545455,1.0
581,Twitter_volume_CVS.csv,3.106286149257009e-05,Linear,0.66666667,5,Linear,0.5,0.95454545
582,Twitter_volume_KO.csv,3.232012040399468e-05,Linear,0.8,6,Linear,0.5,0.95454545
583,Twitter_volume_GOOG.csv,3.801913007084323e-05,Linear,0.4,7,Linear,0.5,0.95454545
584,Twitter_volume_FB.csv,4.371490712173909e-05,Linear,1.0,8,Linear,0.5,0.95454545
585,Twitter_volume_AMZN.csv,4.499168546590049e-05,KMeans,0.66666667,9,Linear,0.5,0.95454545
586,cpu_utilization_asg_misconfiguration.csv,0.0014612654975989514,KMeans,0.00775194,10,Linear,0.5,0.95454545
587,,,,,,,,
588,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
589,exchange-4_cpm_results.csv,3.692023076151685e-11,KMeans,0.75,1,KMeans,0.66666667,1.0
590,exchange-2_cpm_results.csv,2.7192650222801484e-06,KMeans,0.8,2,KMeans,0.66666667,1.0
591,exchange-2_cpc_results.csv,2.7192650222801484e-06,KMeans,0.33333333,3,KMeans,0.66666667,1.0
592,TravelTime_387.csv,1.604497110813119e-05,KMeans,0.66666667,4,KMeans,0.66666667,1.0
593,occupancy_t4013.csv,1.604497110813119e-05,Linear,1.0,5,KMeans,0.66666667,1.0
594,speed_6005.csv,1.604497110813119e-05,Linear,0.66666667,6,KMeans,0.66666667,1.0
595,speed_t4013.csv,1.6221623381218464e-05,Linear,1.0,7,KMeans,0.66666667,1.0
596,exchange-3_cpm_results.csv,1.787234244123026e-05,Linear,1.0,8,KMeans,0.66666667,1.0
597,exchange-3_cpc_results.csv,1.787234244123026e-05,Linear,0.57142857,9,Linear,0.66666667,1.0
598,occupancy_6005.csv,1.992922952331888e-05,Linear,1.0,10,Linear,0.66666667,1.0
599,,,,,,,,
600,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
601,occupancy_t4013.csv,1.5642627255729735e-06,Linear,1.0,1,Linear,1.0,1.0
602,TravelTime_387.csv,1.5642627255729735e-06,KMeans,0.66666667,2,KMeans,0.8,0.8
603,speed_6005.csv,1.5642627255729735e-06,Linear,0.66666667,3,Linear,1.0,1.0
604,ec2_disk_write_bytes_1ef3de.csv,2.931383734949833e-05,Linear,0.08695652,4,Linear,1.0,1.0
605,ec2_network_in_5abac7.csv,2.931383734949833e-05,Linear,0.66666667,5,Linear,1.0,1.0
606,occupancy_6005.csv,3.992878089942309e-05,Linear,1.0,6,Linear,1.0,1.0
607,grok_asg_anomaly.csv,4.469317443867027e-05,KMeans,0.5,7,Linear,1.0,1.0
608,rogue_agent_key_updown.csv,6.792740845806833e-05,Gaussian,0.00083455,8,Linear,1.0,1.0
609,ec2_cpu_utilization_24ae8d.csv,0.00010902680666613485,KMeans,1.0,9,Linear,1.0,1.0
610,art_load_balancer_spikes.csv,0.00010902680666613485,KMeans,0.25,10,Linear,1.0,1.0
611,,,,,,,,
612,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
613,ec2_disk_write_bytes_1ef3de.csv,0.00012704235654019402,Linear,0.08695652,1,Linear,0.00416667,0.50416667
614,ec2_network_in_5abac7.csv,0.00012704235654019402,Linear,0.66666667,2,Linear,0.00416667,0.50416667
615,art_daily_jumpsdown.csv,0.000675711882987276,KMeans,0.03030303,3,Linear,0.00416667,0.50416667
616,ec2_cpu_utilization_77c1ca.csv,0.000675711882987276,KMeans,0.03921569,4,KMeans,0.5,1.0
617,ec2_cpu_utilization_53ea38.csv,0.000675711882987276,KMeans,0.04255319,5,KMeans,0.5,1.0
618,ec2_cpu_utilization_24ae8d.csv,0.000675711882987276,KMeans,1.0,6,KMeans,0.5,1.0
619,art_load_balancer_spikes.csv,0.000675711882987276,KMeans,0.25,7,KMeans,0.5,1.0
620,art_daily_jumpsup.csv,0.000675711882987276,KMeans,0.22222222,8,KMeans,0.5,1.0
621,elb_request_count_8c0756.csv,0.000675711882987276,Linear,0.66666667,9,KMeans,0.5,1.0
622,rds_cpu_utilization_e47b3b.csv,0.000675711882987276,Linear,0.66666667,10,KMeans,0.5,1.0
623,,,,,,,,
624,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
625,Twitter_volume_CVS.csv,3.0387985461288736e-07,Linear,0.66666667,1,Linear,0.36363636,0.93506493
626,Twitter_volume_KO.csv,4.272339046984541e-07,Linear,0.8,2,Linear,0.36363636,0.93506493
627,Twitter_volume_UPS.csv,4.838294920261887e-07,Linear,0.28571429,3,Linear,0.36363636,0.93506493
628,Twitter_volume_GOOG.csv,9.744103808273508e-07,Linear,0.4,4,Linear,0.36363636,0.93506493
629,Twitter_volume_FB.csv,1.5226305061233347e-06,Linear,1.0,5,Linear,0.36363636,0.93506493
630,Twitter_volume_AMZN.csv,1.6422115787229075e-06,KMeans,0.66666667,6,Linear,0.36363636,0.93506493
631,Twitter_volume_IBM.csv,2.118288233321497e-06,Linear,0.5,7,Linear,0.36363636,0.93506493
632,Twitter_volume_AAPL.csv,2.659539464489047e-06,Linear,0.4,8,Linear,0.36363636,0.93506493
633,Twitter_volume_CRM.csv,2.659539464489047e-06,KMeans,0.54545455,9,Linear,0.36363636,0.93506493
634,cpu_utilization_asg_misconfiguration.csv,0.00010156871252986477,KMeans,0.00775194,10,Linear,0.36363636,0.93506493
635,,,,,,,,
636,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
637,exchange-3_cpm_results.csv,0.0,Linear,1.0,1,Linear,0.57142857,1.0
638,exchange-2_cpc_results.csv,3.246527261269172e-05,KMeans,0.33333333,2,KMeans,0.57142857,1.0
639,exchange-2_cpm_results.csv,3.246527261269172e-05,KMeans,0.8,3,KMeans,0.57142857,1.0
640,exchange-4_cpm_results.csv,3.970873015846088e-05,KMeans,0.75,4,KMeans,0.57142857,1.0
641,exchange-4_cpc_results.csv,3.970873015846088e-05,Linear,0.66666667,5,KMeans,0.57142857,1.0
642,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.00010782213941751273,KMeans,0.5,6,KMeans,0.57142857,1.0
643,rogue_agent_key_hold.csv,0.00013318081016056027,Linear,0.003367,7,KMeans,0.57142857,1.0
644,speed_7578.csv,0.00014906585436214037,KMeans,0.75,8,KMeans,0.57142857,1.0
645,Statlog Shuttle,0.00023193377321373276,KMeans,0.96766744,9,KMeans,0.57142857,1.0
646,TravelTime_451.csv,0.00024864050252038083,KMeans,0.4,10,KMeans,0.57142857,1.0
647,,,,,,,,
648,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
649,Twitter_volume_FB.csv,3.732846531878664e-05,Linear,1.0,1,Linear,0.57142857,0.9047619
650,Twitter_volume_GOOG.csv,0.00020553327999550675,Linear,0.4,2,Linear,0.57142857,0.9047619
651,Twitter_volume_KO.csv,0.0003738647809337081,Linear,0.8,3,Linear,0.57142857,0.9047619
652,Twitter_volume_CVS.csv,0.0004112956332882334,Linear,0.66666667,4,Linear,0.57142857,0.9047619
653,Twitter_volume_PFE.csv,0.000504890168461003,KMeans,0.42857143,5,Linear,0.57142857,0.9047619
654,Twitter_volume_UPS.csv,0.000654698807522891,Linear,0.28571429,6,Linear,0.57142857,0.9047619
655,Twitter_volume_IBM.csv,0.0011611268795954643,Linear,0.5,7,Linear,0.57142857,0.9047619
656,Twitter_volume_CRM.csv,0.001330156274158334,KMeans,0.54545455,8,Linear,0.57142857,0.9047619
657,Twitter_volume_AAPL.csv,0.001330156274158334,Linear,0.4,9,Linear,0.57142857,0.9047619
658,Object Images,0.009916746758093176,Gaussian,0.06772229,10,Linear,0.57142857,0.9047619
659,,,,,,,,
660,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
661,ec2_cpu_utilization_24ae8d.csv,0.0,KMeans,1.0,1,KMeans,0.00152207,1.0
662,art_load_balancer_spikes.csv,0.0,KMeans,0.25,2,KMeans,0.00152207,1.0
663,art_daily_jumpsup.csv,0.0,KMeans,0.22222222,3,KMeans,0.00152207,1.0
664,elb_request_count_8c0756.csv,0.0,Linear,0.66666667,4,KMeans,0.00152207,1.0
665,rds_cpu_utilization_e47b3b.csv,0.0,Linear,0.66666667,5,KMeans,0.00152207,1.0
666,ec2_cpu_utilization_53ea38.csv,0.0,KMeans,0.04255319,6,KMeans,0.00152207,1.0
667,ec2_disk_write_bytes_c0d644.csv,0.0,Linear,0.5,7,KMeans,0.00152207,1.0
668,art_daily_flatmiddle.csv,0.0,KMeans,0.02,8,KMeans,0.00152207,1.0
669,ec2_cpu_utilization_5f5533.csv,0.0,KMeans,0.57142857,9,KMeans,0.00152207,1.0
670,rds_cpu_utilization_cc0c53.csv,0.0,Gaussian,1.0,10,KMeans,0.00152207,1.0
671,,,,,,,,
672,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
673,art_daily_nojump.csv,1.0870220634728867e-07,KMeans,0.00152207,1,KMeans,0.5,1.0
674,art_daily_flatmiddle.csv,1.0870220634728867e-07,KMeans,0.02,2,KMeans,0.5,1.0
675,ec2_disk_write_bytes_c0d644.csv,1.0870220634728867e-07,Linear,0.5,3,KMeans,0.5,1.0
676,ec2_network_in_257a54.csv,1.0870220634728867e-07,KMeans,0.5,4,KMeans,0.5,1.0
677,ec2_cpu_utilization_825cc2.csv,1.0870220634728867e-07,KMeans,0.66666667,5,KMeans,0.5,1.0
678,rds_cpu_utilization_e47b3b.csv,1.0870220634728867e-07,Linear,0.66666667,6,KMeans,0.5,1.0
679,ec2_request_latency_system_failure.csv,1.0870220634728867e-07,KMeans,0.66666667,7,KMeans,0.5,1.0
680,ec2_cpu_utilization_ac20cd.csv,1.0870220634728867e-07,KMeans,0.66666667,8,KMeans,0.5,1.0
681,elb_request_count_8c0756.csv,1.0870220634728867e-07,Linear,0.66666667,9,KMeans,0.5,1.0
682,art_daily_jumpsup.csv,1.0870220634728867e-07,KMeans,0.22222222,10,KMeans,0.5,1.0
683,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.676923076923077,0.8133680930769231
0,,,,,2.0,,0.6461538461538462,0.8112733952307692
0,,,,,3.0,,0.6153846153846154,0.810004433076923
0,,,,,4.0,,0.7230769230769231,0.8418939240000001
0,,,,,5.0,,0.6923076923076923,0.8459107229230768
0,,,,,6.0,,0.7076923076923077,0.8550126078461537
0,,,,,7.0,,0.6923076923076923,0.8452211544615383
0,,,,,8.0,,0.7076923076923077,0.8469726336923076
0,,,,,9.0,,0.6923076923076923,0.8452211544615383
0,,,,,10.0,,0.6923076923076923,0.8452211544615383
