,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
616,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.494833,KMeans,0.5,4,KMeans,0.57142857,1.0
617,machine_temperature_system_failure.csv,17.532412,Linear,0.4,5,KMeans,0.57142857,1.0
618,cpu_utilization_asg_misconfiguration.csv,17.69296,KMeans,0.00775194,6,KMeans,0.57142857,1.0
619,art_increase_spike_density.csv,17.709032,KMeans,0.15384615,7,KMeans,0.57142857,1.0
620,exchange-3_cpm_results.csv,17.720982,Linear,1.0,8,KMeans,0.57142857,1.0
621,exchange-3_cpc_results.csv,17.720982,Linear,0.57142857,9,KMeans,0.57142857,1.0
622,Twitter_volume_AAPL.csv,17.745667,Linear,0.4,10,KMeans,0.57142857,1.0
623,,,,,,,,
624,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
625,ec2_cpu_utilization_c6585a.csv,12.4302025,Linear,0.0,1,Linear,0.57142857,0.9047619
626,speed_7578.csv,17.147877,KMeans,0.75,2,KMeans,0.66666667,1.0
627,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.337297,KMeans,0.5,3,KMeans,0.66666667,1.0
628,machine_temperature_system_failure.csv,17.395918,Linear,0.4,4,KMeans,0.66666667,1.0
629,Statlog Shuttle,17.421202,KMeans,0.96766744,5,KMeans,0.66666667,1.0
630,cpu_utilization_asg_misconfiguration.csv,17.596516,KMeans,0.00775194,6,KMeans,0.66666667,1.0
631,exchange-3_cpc_results.csv,17.609207,Linear,0.57142857,7,KMeans,0.66666667,1.0
632,exchange-3_cpm_results.csv,17.609207,Linear,1.0,8,KMeans,0.66666667,1.0
633,exchange-2_cpm_results.csv,17.655792,KMeans,0.8,9,KMeans,0.66666667,1.0
634,exchange-2_cpc_results.csv,17.655792,KMeans,0.33333333,10,KMeans,0.66666667,1.0
635,,,,,,,,
636,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
637,ec2_cpu_utilization_c6585a.csv,12.106219,Linear,0.0,1,Linear,0.00059595,0.99907388
638,speed_7578.csv,17.032936,KMeans,0.75,2,KMeans,0.00152207,1.0
639,Statlog Shuttle,17.135143,KMeans,0.96766744,3,KMeans,0.00152207,1.0
640,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.185833,KMeans,0.5,4,KMeans,0.00152207,1.0
641,machine_temperature_system_failure.csv,17.250969,Linear,0.4,5,KMeans,0.00152207,1.0
642,art_increase_spike_density.csv,17.350563,KMeans,0.15384615,6,KMeans,0.00152207,1.0
643,cpu_utilization_asg_misconfiguration.csv,17.374575,KMeans,0.00775194,7,KMeans,0.00152207,1.0
644,exchange-3_cpm_results.csv,17.38656,Linear,1.0,8,KMeans,0.00152207,1.0
645,exchange-3_cpc_results.csv,17.38656,Linear,0.57142857,9,KMeans,0.00152207,1.0
646,Twitter_volume_CRM.csv,17.409817,KMeans,0.54545455,10,KMeans,0.00152207,1.0
647,,,,,,,,
648,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
649,ec2_cpu_utilization_c6585a.csv,12.427687,Linear,0.0,1,Linear,0.5,1.0
650,speed_7578.csv,17.379982,KMeans,0.75,2,KMeans,0.5,1.0
651,Statlog Shuttle,17.474379,KMeans,0.96766744,3,KMeans,0.5,1.0
652,machine_temperature_system_failure.csv,17.477037,Linear,0.4,4,KMeans,0.5,1.0
653,iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,17.529982,KMeans,0.5,5,KMeans,0.5,1.0
654,cpu_utilization_asg_misconfiguration.csv,17.64827,KMeans,0.00775194,6,KMeans,0.5,1.0
655,art_increase_spike_density.csv,17.683823,KMeans,0.15384615,7,KMeans,0.5,1.0
656,Twitter_volume_CRM.csv,17.705765,KMeans,0.54545455,8,KMeans,0.5,1.0
657,Twitter_volume_AAPL.csv,17.705765,Linear,0.4,9,KMeans,0.5,1.0
658,Twitter_volume_IBM.csv,17.705978,Linear,0.5,10,KMeans,0.5,1.0
659,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.43636363636363634,0.8960520529090908
0,,,,,2.0,,0.9090909090909091,0.9851284601818182
0,,,,,3.0,,0.8727272727272727,0.9760375510909091
0,,,,,4.0,,0.9090909090909091,0.9851284601818182
0,,,,,5.0,,0.9090909090909091,0.9851284601818182
0,,,,,6.0,,0.9090909090909091,0.9851284601818182
0,,,,,7.0,,0.8727272727272727,0.9747397818181818
0,,,,,8.0,,0.9090909090909091,0.9851284601818182
0,,,,,9.0,,0.9090909090909091,0.9851284601818182
0,,,,,10.0,,0.9090909090909091,0.9851284601818182
