,Dataset,Distance,Best method,F1 with the best method,K,F1 method,F1 with the proposed method,Accuracy
564,Twitter_volume_CRM.csv,0,KMeans,0.54545455,0,KMeans,0.54545455,1
565,speed_t4013.csv,9.325293850364225e-05,Linear,1.0,1,Linear,0.5,0.95454545
566,Thyroid Disease,0.00034280882361809647,KMeans,0.22317597,2,KMeans,0.54545455,1.0
567,Twitter_volume_KO.csv,0.0005075758304648923,Linear,0.8,3,Linear,0.5,0.95454545
568,speed_7578.csv,0.0006814010400291834,KMeans,0.75,4,KMeans,0.54545455,1.0
569,Twitter_volume_IBM.csv,0.001058580101899609,Linear,0.5,5,Linear,0.5,0.95454545
570,ec2_cpu_utilization_24ae8d.csv,0.0010791239772811045,KMeans,1.0,6,KMeans,0.54545455,1.0
571,occupancy_t4013.csv,0.0011220033845155994,Linear,1.0,7,Linear,0.5,0.95454545
572,cpu_utilization_asg_misconfiguration.csv,0.0014168673865112085,KMeans,0.00775194,8,KMeans,0.54545455,1.0
573,exchange-4_cpm_results.csv,0.0014356223126840788,KMeans,0.75,9,KMeans,0.54545455,1.0
574,Twitter_volume_AAPL.csv,0.0014426007070947105,Linear,0.4,10,KMeans,0.54545455,1.0
575,,,,,,,,
576,exchange-4_cpc_results.csv,0,Linear,0.66666667,0,Linear,0.66666667,1
577,rds_cpu_utilization_cc0c53.csv,0.0013215409204908601,Gaussian,1.0,1,Gaussian,0.28571429,0.6190476199999999
578,exchange-4_cpm_results.csv,0.0022714780758005537,KMeans,0.75,2,Gaussian,0.28571429,0.6190476199999999
579,ec2_cpu_utilization_ac20cd.csv,0.003359047115612121,KMeans,0.66666667,3,KMeans,0.66666667,1.0
580,grok_asg_anomaly.csv,0.0036973075422946956,KMeans,0.5,4,KMeans,0.66666667,1.0
581,Twitter_volume_FB.csv,0.003807172673461,Linear,1.0,5,KMeans,0.66666667,1.0
582,ec2_cpu_utilization_5f5533.csv,0.004037634442498869,KMeans,0.57142857,6,KMeans,0.66666667,1.0
583,rds_cpu_utilization_e47b3b.csv,0.006273597369117992,Linear,0.66666667,7,KMeans,0.66666667,1.0
584,Twitter_volume_KO.csv,0.008942959388764889,Linear,0.8,8,KMeans,0.66666667,1.0
585,Thyroid Disease,0.014081573120700804,KMeans,0.22317597,9,KMeans,0.66666667,1.0
586,cpu_utilization_asg_misconfiguration.csv,0.015037744286986659,KMeans,0.00775194,10,KMeans,0.66666667,1.0
587,,,,,,,,
588,speed_t4013.csv,0,Linear,1.0,0,Linear,1.0,1
589,ec2_cpu_utilization_24ae8d.csv,0.001050223103773812,KMeans,1.0,1,KMeans,0.8,0.8
590,speed_6005.csv,0.0022981189586363804,Linear,0.66666667,2,KMeans,0.8,0.8
591,ec2_cpu_utilization_ac20cd.csv,0.003810422151505455,KMeans,0.66666667,3,KMeans,0.8,0.8
592,occupancy_t4013.csv,0.00857332633708019,Linear,1.0,4,KMeans,0.8,0.8
593,Twitter_volume_CVS.csv,0.023419432247596225,Linear,0.66666667,5,Linear,1.0,1.0
594,rds_cpu_utilization_cc0c53.csv,0.025493882904799287,Gaussian,1.0,6,Linear,1.0,1.0
595,Twitter_volume_GOOG.csv,0.031637847350294096,Linear,0.4,7,Linear,1.0,1.0
596,Twitter_volume_CRM.csv,0.04042933231062196,KMeans,0.54545455,8,Linear,1.0,1.0
597,Twitter_volume_AMZN.csv,0.04436285299241971,KMeans,0.66666667,9,KMeans,0.8,0.8
598,TravelTime_387.csv,0.044492018955633456,KMeans,0.66666667,10,KMeans,0.8,0.8
599,,,,,,,,
600,grok_asg_anomaly.csv,0,KMeans,0.5,0,KMeans,0.5,1
601,ec2_cpu_utilization_5f5533.csv,0.0005297068146917217,KMeans,0.57142857,1,KMeans,0.5,1.0
602,ec2_cpu_utilization_ac20cd.csv,0.005576371705238836,KMeans,0.66666667,2,KMeans,0.5,1.0
603,rds_cpu_utilization_cc0c53.csv,0.00856765951675717,Gaussian,1.0,3,KMeans,0.5,1.0
604,rds_cpu_utilization_e47b3b.csv,0.013094107570832597,Linear,0.66666667,4,KMeans,0.5,1.0
605,Breast Cancer Diagnostic,0.021000526429012484,KMeans,0.83333333,5,KMeans,0.5,1.0
606,Object Images,0.05750514459593753,Gaussian,0.06772229,6,KMeans,0.5,1.0
607,Statlog Shuttle,0.07022498460594791,KMeans,0.96766744,7,KMeans,0.5,1.0
608,Pen-Based Recognition of Handwritten Text (Local),0.08934295784557227,KMeans,0.52631579,8,KMeans,0.5,1.0
609,rogue_agent_key_updown.csv,0.09801036336081116,Gaussian,0.00083455,9,KMeans,0.5,1.0
610,ec2_cpu_utilization_77c1ca.csv,0.098093689031069,KMeans,0.03921569,10,KMeans,0.5,1.0
611,,,,,,,,
612,Twitter_volume_PFE.csv,0,KMeans,0.42857143,0,KMeans,0.42857143,1
613,exchange-3_cpm_results.csv,0.0005751547901734353,Linear,1.0,1,Linear,0.36363636,0.93506493
614,Twitter_volume_IBM.csv,0.0038125984061293475,Linear,0.5,2,Linear,0.36363636,0.93506493
615,rds_cpu_utilization_cc0c53.csv,0.009745138952284274,Gaussian,1.0,3,Linear,0.36363636,0.93506493
616,Twitter_volume_UPS.csv,0.011429282446831187,Linear,0.28571429,4,Linear,0.36363636,0.93506493
617,grok_asg_anomaly.csv,0.022909651102607474,KMeans,0.5,5,Linear,0.36363636,0.93506493
618,ec2_cpu_utilization_5f5533.csv,0.02646577026927486,KMeans,0.57142857,6,Linear,0.36363636,0.93506493
619,ec2_cpu_utilization_ac20cd.csv,0.032031173252928216,KMeans,0.66666667,7,KMeans,0.42857143,1.0
620,TravelTime_451.csv,0.03488688510192438,KMeans,0.4,8,KMeans,0.42857143,1.0
621,rds_cpu_utilization_e47b3b.csv,0.03596657809268241,Linear,0.66666667,9,KMeans,0.42857143,1.0
622,Twitter_volume_AAPL.csv,0.044980005852069765,Linear,0.4,10,Linear,0.36363636,0.93506493
623,,,,,,,,
624,exchange-3_cpc_results.csv,0,Linear,0.57142857,0,Linear,0.57142857,1
625,Twitter_volume_AAPL.csv,7.661380789617724e-07,Linear,0.4,1,Linear,0.57142857,1.0
626,Twitter_volume_AMZN.csv,7.779595774624056e-07,KMeans,0.66666667,2,KMeans,0.57142857,1.0
627,ec2_cpu_utilization_24ae8d.csv,3.441607024679181e-06,KMeans,1.0,3,KMeans,0.57142857,1.0
628,exchange-3_cpm_results.csv,7.4841759782829846e-06,Linear,1.0,4,KMeans,0.57142857,1.0
629,speed_7578.csv,7.718983812002707e-06,KMeans,0.75,5,KMeans,0.57142857,1.0
630,nyc_taxi.csv,1.395575455396413e-05,Linear,0.25,6,KMeans,0.57142857,1.0
631,ambient_temperature_system_failure.csv,1.427582029410417e-05,KMeans,0.8,7,KMeans,0.57142857,1.0
632,speed_t4013.csv,2.045240123752168e-05,Linear,1.0,8,KMeans,0.57142857,1.0
633,Twitter_volume_CRM.csv,2.3342745293637092e-05,KMeans,0.54545455,9,KMeans,0.57142857,1.0
634,Twitter_volume_CVS.csv,3.174411184167407e-05,Linear,0.66666667,10,KMeans,0.57142857,1.0
635,,,,,,,,
636,Twitter_volume_AMZN.csv,0,KMeans,0.66666667,0,KMeans,0.66666667,1
637,Twitter_volume_AAPL.csv,3.535090851811407e-05,Linear,0.4,1,Linear,0.57142857,0.9047619
638,exchange-2_cpc_results.csv,3.962453159957367e-05,KMeans,0.33333333,2,KMeans,0.66666667,1.0
639,ec2_cpu_utilization_24ae8d.csv,6.072232416749785e-05,KMeans,1.0,3,KMeans,0.66666667,1.0
640,exchange-3_cpc_results.csv,0.00010866615155391981,Linear,0.57142857,4,KMeans,0.66666667,1.0
641,Twitter_volume_CRM.csv,0.00028349548165423774,KMeans,0.54545455,5,KMeans,0.66666667,1.0
642,Twitter_volume_IBM.csv,0.00029205678445730387,Linear,0.5,6,KMeans,0.66666667,1.0
643,TravelTime_451.csv,0.0003062511040970983,KMeans,0.4,7,KMeans,0.66666667,1.0
644,Object Images,0.00033088298866867406,Gaussian,0.06772229,8,KMeans,0.66666667,1.0
645,speed_t4013.csv,0.0004217432582043517,Linear,1.0,9,KMeans,0.66666667,1.0
646,cpu_utilization_asg_misconfiguration.csv,0.0006331221651991212,KMeans,0.00775194,10,KMeans,0.66666667,1.0
647,,,,,,,,
648,art_daily_nojump.csv,0,KMeans,0.00152207,0,KMeans,0.00152207,1
649,machine_temperature_system_failure.csv,8.526591547799083e-09,Linear,0.4,1,Linear,0.00059595,0.99907388
650,art_daily_jumpsdown.csv,2.348927122793181e-08,KMeans,0.03030303,2,KMeans,0.00152207,1.0
651,art_load_balancer_spikes.csv,7.246119214265973e-07,KMeans,0.25,3,KMeans,0.00152207,1.0
652,speed_t4013.csv,2.153468088655589e-06,Linear,1.0,4,KMeans,0.00152207,1.0
653,art_daily_flatmiddle.csv,5.230842790224367e-06,KMeans,0.02,5,KMeans,0.00152207,1.0
654,art_daily_jumpsup.csv,5.617890614984295e-06,KMeans,0.22222222,6,KMeans,0.00152207,1.0
655,ec2_cpu_utilization_24ae8d.csv,1.645202292385984e-05,KMeans,1.0,7,KMeans,0.00152207,1.0
656,occupancy_6005.csv,1.731401048634116e-05,Linear,1.0,8,KMeans,0.00152207,1.0
657,ec2_request_latency_system_failure.csv,2.0175973388804468e-05,KMeans,0.66666667,9,KMeans,0.00152207,1.0
658,TravelTime_387.csv,2.0727604915949522e-05,KMeans,0.66666667,10,KMeans,0.00152207,1.0
659,,,,,,,,
660,ec2_cpu_utilization_fe7f93.csv,0,Linear,0.5,0,Linear,0.5,1
661,ec2_cpu_utilization_825cc2.csv,0.00036831390681268776,KMeans,0.66666667,1,KMeans,0.5,1.0
662,ec2_network_in_257a54.csv,0.0006260411706216495,KMeans,0.5,2,KMeans,0.5,1.0
663,art_increase_spike_density.csv,0.0006916542725707419,KMeans,0.15384615,3,KMeans,0.5,1.0
664,machine_temperature_system_failure.csv,0.0008779065119378301,Linear,0.4,4,KMeans,0.5,1.0
665,elb_request_count_8c0756.csv,0.0009864862429378209,Linear,0.66666667,5,KMeans,0.5,1.0
666,exchange-2_cpm_results.csv,0.0011626770778760606,KMeans,0.8,6,KMeans,0.5,1.0
667,art_daily_jumpsup.csv,0.0015883232772795838,KMeans,0.22222222,7,KMeans,0.5,1.0
668,art_load_balancer_spikes.csv,0.0017877279580760085,KMeans,0.25,8,KMeans,0.5,1.0
669,ec2_disk_write_bytes_1ef3de.csv,0.0018537774585352133,Linear,0.08695652,9,KMeans,0.5,1.0
670,ec2_cpu_utilization_53ea38.csv,0.0019762601679550393,KMeans,0.04255319,10,KMeans,0.5,1.0
671,,,,,,,,
0,,,,,K,,Method match,Accuracy
0,,,,,1.0,,0.5230769230769231,0.8014607396923075
0,,,,,2.0,,0.5692307692307692,0.7917431761538462
0,,,,,3.0,,0.5538461538461539,0.7962009635384615
0,,,,,4.0,,0.5846153846153846,0.8013583101538461
0,,,,,5.0,,0.5692307692307692,0.8087952767692307
0,,,,,6.0,,0.6307692307692307,0.8108193201538462
0,,,,,7.0,,0.6153846153846154,0.8118061112307693
0,,,,,8.0,,0.6615384615384615,0.8152526647692308
0,,,,,9.0,,0.6153846153846154,0.818143856
0,,,,,10.0,,0.6153846153846154,0.8057313363076923
